A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,False,08/05/2023 - 20:08
N501DN,A350-941,115,Delta,False,08/05/2023 - 20:08
EC-NOI,A350-941,448,World2Fly,False,08/05/2023 - 20:08
B-LRJ,A350-941,61,Cathay Pacific,False,08/05/2023 - 20:08
EC-NGT,A350-941,366,Iberia,True,08/05/2023 - 20:08
EC-NIG,A350-941,397,Iberia,False,08/05/2023 - 20:08
F-HHAV,A350-941,82,French West,False,08/05/2023 - 20:08
G-XWBE,A350-1041,386,British Airways,False,08/05/2023 - 20:08
9V-SHK,A350-941,369,Singapore Airlines,False,08/05/2023 - 20:08
N504DN,A350-941,160,Delta,False,08/05/2023 - 20:08
HL8078,A350-941,94,Asiana Airlines,False,08/05/2023 - 20:08
B-18909,A350-941,138,China Airlines,False,08/05/2023 - 20:08
F-HTYK,A350-941,502,Air France,False,08/05/2023 - 20:08
B-LRX,A350-941,155,Cathay Pacific,False,08/05/2023 - 20:08
B-LXK,A350-1041,296,Cathay Pacific,False,08/05/2023 - 20:08
A7-ALZ,A350-941,12,Qatar,True,08/05/2023 - 20:08
A7-ANM,A350-1041,350,Qatar,False,08/05/2023 - 20:08
A7-ANK,A350-1041,332,Qatar,False,08/05/2023 - 20:08
A7-AND,A350-1041,125,Qatar,False,08/05/2023 - 20:08
A7-ANB,A350-1041,102,Qatar,False,08/05/2023 - 20:08
A7-ALO,A350-941,63,Qatar,True,08/05/2023 - 20:08
HS-THH,A350-941,142,Thai Airways,False,08/05/2023 - 20:08
A7-AML,A350-941,257,Qatar,False,08/05/2023 - 20:08
VN-A892,A350-941,86,Vietnam Airlines,False,08/05/2023 - 20:08
N512DN,A350-941,267,Delta,False,08/05/2023 - 20:08
G-VLUX,A350-1041,274,Virgin,False,08/05/2023 - 20:08
G-VJAM,A350-1041,336,Virgin,False,08/05/2023 - 20:08
9V-SMB,A350-941,30,Singapore Airlines,False,08/05/2023 - 20:08
9V-SME,A350-941,41,Singapore Airlines,False,08/05/2023 - 20:08
9V-SMF,A350-941,54,Singapore Airlines,False,08/05/2023 - 20:08
G-XWBC,A350-1041,362,British Airways,False,08/05/2023 - 20:08
