A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,28/09/2023 - 12:15
SE-RSD,A350-941,nan,SAS Airlines,False,28/09/2023 - 12:15
B-322Y,A350-941,nan,Air China,False,28/09/2023 - 12:15
B-321M,A350-941,nan,Air China,False,28/09/2023 - 12:15
JA02XJ,A350-941,nan,Japan Airlines,False,28/09/2023 - 12:15
B-324S,A350-941,nan,China Southern Airlines,False,28/09/2023 - 12:15
EC-NMZ,A350-941,nan,Iberia Airlines,False,28/09/2023 - 12:15
N501DN,A350-941,115,Delta Air Lines,False,28/09/2023 - 12:15
B-327V,A350-941,nan,Air China,False,28/09/2023 - 12:15
B-LRC,A350-941,34,Cathay Pacific,False,28/09/2023 - 12:15
B-LRL,A350-941,72,Cathay Pacific,False,28/09/2023 - 12:15
B-LRN,A350-941,85,Cathay Pacific,False,28/09/2023 - 12:15
EC-NJM,A350-941,nan,Iberia Airlines,False,28/09/2023 - 12:15
OH-LWG,A350-941,51,Finnair,False,28/09/2023 - 12:15
OH-LWC,A350-941,20,Finnair,True,28/09/2023 - 12:15
OH-LWF,A350-941,28,Finnair,False,28/09/2023 - 12:15
EC-NIS,A350-941,406,Iberia Airlines,False,28/09/2023 - 12:15
OH-LWI,A350-941,104,Finnair,False,28/09/2023 - 12:15
9V-SHC,A350-941,nan,Singapore Airlines,False,28/09/2023 - 12:15
9V-SHB,A350-941,nan,Singapore Airlines,False,28/09/2023 - 12:15
9V-SHU,A350-941,nan,Singapore Airlines,False,28/09/2023 - 12:15
B-18908,A350-941,121,China Airlines,False,28/09/2023 - 12:15
B-18907,A350-941,105,China Airlines,True,28/09/2023 - 12:15
N517DZ,A350-941,545,Delta Air Lines,False,28/09/2023 - 12:15
B-30F9,A350-941,nan,China Southern Airlines,False,28/09/2023 - 12:15
HL8359,A350-941,nan,Asiana Airlines,False,28/09/2023 - 12:15
HL8362,A350-941,nan,Asiana Airlines,False,28/09/2023 - 12:15
HL8361,A350-941,nan,Asiana Airlines,False,28/09/2023 - 12:15
B-30EA,A350-941,nan,China Southern Airlines,False,28/09/2023 - 12:15
F-HTYA,A350-941,nan,Air France,False,28/09/2023 - 12:15
F-HTYP,A350-941,nan,Air France,False,28/09/2023 - 12:15
F-HTYQ,A350-941,nan,Air France,False,28/09/2023 - 12:15
B-LRT,A350-941,137,Cathay Pacific,False,28/09/2023 - 12:15
B-LXB,A350-1041,nan,Cathay Pacific,False,28/09/2023 - 12:15
B-LXG,A350-1041,nan,Cathay Pacific,False,28/09/2023 - 12:15
B-LQE,A350-941,nan,Cathay Pacific,False,28/09/2023 - 12:15
G-XWBJ,A350-1041,nan,British Airways,False,28/09/2023 - 12:15
A7-ALY,A350-941,nan,Qatar Airways,False,28/09/2023 - 12:15
A7-ANM,A350-1041,nan,Qatar Airways,False,28/09/2023 - 12:15
A7-ANJ,A350-1041,nan,Qatar Airways,False,28/09/2023 - 12:15
A7-ANK,A350-1041,332,Qatar Airways,False,28/09/2023 - 12:15
A7-ANI,A350-1041,nan,Qatar Airways,False,28/09/2023 - 12:15
A7-ANG,A350-1041,nan,Qatar Airways,False,28/09/2023 - 12:15
A7-ANB,A350-1041,102,Qatar Airways,False,28/09/2023 - 12:15
A7-ANC,A350-1041,nan,Qatar Airways,False,28/09/2023 - 12:15
A7-ANA,A350-1041,88,Qatar Airways,False,28/09/2023 - 12:15
A7-ANS,A350-1041,nan,Qatar Airways,False,28/09/2023 - 12:15
A7-ANQ,A350-1041,nan,Qatar Airways,False,28/09/2023 - 12:15
A7-ANR,A350-1041,nan,Qatar Airways,False,28/09/2023 - 12:15
A7-ANP,A350-1041,nan,Qatar Airways,False,28/09/2023 - 12:15
A7-ALU,A350-941,100,Qatar Airways,False,28/09/2023 - 12:15
A7-ALN,A350-941,47,Qatar Airways,False,28/09/2023 - 12:15
HS-THF,A350-941,123,Thai Airways,True,28/09/2023 - 12:15
A7-AMI,A350-941,nan,Qatar Airways,False,28/09/2023 - 12:15
A7-AMJ,A350-941,237,Qatar Airways,False,28/09/2023 - 12:15
A7-AMG,A350-941,nan,Qatar Airways,False,28/09/2023 - 12:15
A7-AMF,A350-941,nan,Qatar Airways,False,28/09/2023 - 12:15
A7-ALD,A350-941,10,Qatar Airways,False,28/09/2023 - 12:15
A7-AML,A350-941,257,Qatar Airways,False,28/09/2023 - 12:15
F-HTRE,A350-941,nan,Air Caraïbes,False,28/09/2023 - 12:15
D-AIXA,A350-941,74,Lufthansa,False,28/09/2023 - 12:15
D-AIXD,A350-941,127,Lufthansa,False,28/09/2023 - 12:15
D-AIXI,A350-941,nan,Lufthansa,False,28/09/2023 - 12:15
D-AIXO,A350-941,314,Lufthansa,False,28/09/2023 - 12:15
D-AIXN,A350-941,292,Lufthansa,False,28/09/2023 - 12:15
N511DN,A350-941,210,Delta Air Lines,False,28/09/2023 - 12:15
VN-A898,A350-941,nan,Vietnam Airlines,False,28/09/2023 - 12:15
B-1083,A350-941,nan,Air China,False,28/09/2023 - 12:15
JA05XJ,A350-941,370,Japan Airlines,False,28/09/2023 - 12:15
F-HNET,A350-941,91,Air Caraïbes,False,28/09/2023 - 12:15
G-VPOP,A350-1041,298,Virgin Atlantic,False,28/09/2023 - 12:15
9V-SMA,A350-941,26,Singapore Airlines,False,28/09/2023 - 12:15
9V-SMG,A350-941,62,Singapore Airlines,False,28/09/2023 - 12:15
9V-SML,A350-941,96,Singapore Airlines,False,28/09/2023 - 12:15
9V-SMJ,A350-941,81,Singapore Airlines,False,28/09/2023 - 12:15
EC-NDR,A350-941,nan,Iberia Airlines,False,28/09/2023 - 12:15
EC-MXV,A350-941,nan,Iberia Airlines,False,28/09/2023 - 12:15
JA13XJ,A350-941,nan,Japan Airlines,False,28/09/2023 - 12:15
F-HREU,A350-941,5,French Bee,False,28/09/2023 - 12:15
HL7579,A350-941,176,Asiana Airlines,False,28/09/2023 - 12:15
D-AIVC,A350-941,nan,Lufthansa,False,28/09/2023 - 12:15
