A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,False,19/09/2022 - 20:12
N501DN,A350-941,115,Delta,False,19/09/2022 - 20:12
B-LRJ,A350-941,61,Cathay Pacific,False,19/09/2022 - 20:12
OH-LWG,A350-941,51,Finnair,False,19/09/2022 - 20:12
9V-SHI,A350-941,322,Singapore Airlines,False,19/09/2022 - 20:12
9V-SHN,A350-941,385,Singapore Airlines,False,19/09/2022 - 20:12
ET-AVD,A350-941,205,Etheopian,False,19/09/2022 - 20:12
B-18901,A350-941,49,China Airlines,False,19/09/2022 - 20:12
B-18903,A350-941,66,China Airlines,False,19/09/2022 - 20:12
B-18906,A350-941,92,China Airlines,False,19/09/2022 - 20:12
B-18907,A350-941,105,China Airlines,False,19/09/2022 - 20:12
F-HTYI,A350-941,491,Air France,False,19/09/2022 - 20:12
F-HTYC,A350-941,359,Air France,False,19/09/2022 - 20:12
F-HTYD,A350-941,381,Air France,False,19/09/2022 - 20:12
F-HTYK,A350-941,502,Air France,False,19/09/2022 - 20:12
B-LXF,A350-1041,233,Cathay Pacific,False,19/09/2022 - 20:12
A7-ALY,A350-941,132,Qatar,False,19/09/2022 - 20:12
A7-ANM,A350-1041,350,Qatar,False,19/09/2022 - 20:12
A7-ANA,A350-1041,88,Qatar,False,19/09/2022 - 20:12
A7-ALS,A350-941,83,Qatar,False,19/09/2022 - 20:12
A7-ALQ,A350-941,76,Qatar,False,19/09/2022 - 20:12
A7-ALM,A350-941,42,Qatar,False,19/09/2022 - 20:12
HS-THD,A350-941,95,Thai Airways,False,19/09/2022 - 20:12
D-AIXC,A350-941,87,Lufthansa,False,19/09/2022 - 20:12
D-AIXO,A350-941,314,Lufthansa,False,19/09/2022 - 20:12
D-AIXM,A350-941,287,Lufthansa,False,19/09/2022 - 20:12
9V-SMC,A350-941,31,Singapore Airlines,False,19/09/2022 - 20:12
9V-SMP,A350-941,122,Singapore Airlines,False,19/09/2022 - 20:12
9V-SMQ,A350-941,133,Singapore Airlines,False,19/09/2022 - 20:12
9V-SMR,A350-941,140,Singapore Airlines,False,19/09/2022 - 20:12
9V-SMJ,A350-941,81,Singapore Airlines,False,19/09/2022 - 20:12
9V-SMK,A350-941,84,Singapore Airlines,False,19/09/2022 - 20:12
G-XWBC,A350-1041,362,British Airways,False,19/09/2022 - 20:12
N506DN,A350-941,175,Delta,False,19/09/2022 - 20:12
