A/C,Type,MSN,Operator,Grounded,Export
EC-NMZ,A350-941,nan,Iberia Airlines,False,14/04/2026 - 05:55
TC-LGG,A350-941,nan,Turkish Airlines,False,14/04/2026 - 05:55
TC-LGH,A350-941,nan,Turkish Airlines,False,14/04/2026 - 05:55
TC-LGF,A350-941,nan,Turkish Airlines,False,14/04/2026 - 05:55
TC-LGA,A350-941,nan,Turkish Airlines,False,14/04/2026 - 05:55
TC-LGI,A350-941,nan,Turkish Airlines,False,14/04/2026 - 05:55
JA11XJ,A350-941,nan,Japan Airlines,False,14/04/2026 - 05:55
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,14/04/2026 - 05:55
B-LRE,A350-941,39,Cathay Pacific,False,14/04/2026 - 05:55
B-LRL,A350-941,72,Cathay Pacific,False,14/04/2026 - 05:55
B-LRM,A350-941,75,Cathay Pacific,False,14/04/2026 - 05:55
B-LRN,A350-941,85,Cathay Pacific,False,14/04/2026 - 05:55
B-LRI,A350-941,58,Cathay Pacific,False,14/04/2026 - 05:55
B-LRR,A350-941,119,Cathay Pacific,False,14/04/2026 - 05:55
B-LRQ,A350-941,109,Cathay Pacific,False,14/04/2026 - 05:55
B-LRO,A350-941,93,Cathay Pacific,False,14/04/2026 - 05:55
A6-XWC,A350-1041,nan,Etihad Airways,False,14/04/2026 - 05:55
A6-XWA,A350-1041,nan,Etihad Airways,True,14/04/2026 - 05:55
EC-NIG,A350-941,397,Iberia Airlines,False,14/04/2026 - 05:55
OH-LWS,A350-941,nan,Finnair,False,14/04/2026 - 05:55
OH-LWA,A350-941,18,Finnair,False,14/04/2026 - 05:55
OH-LWK,A350-941,113,Finnair,False,14/04/2026 - 05:55
9V-SHQ,A350-941,nan,Singapore Airlines,False,14/04/2026 - 05:55
9V-SHK,A350-941,nan,Singapore Airlines,True,14/04/2026 - 05:55
9V-SHM,A350-941,nan,Singapore Airlines,True,14/04/2026 - 05:55
9V-SJA,A350-941,nan,Singapore Airlines,False,14/04/2026 - 05:55
ET-ATQ,A350-941,40,Ethiopian Airlines,False,14/04/2026 - 05:55
B-18903,A350-941,66,China Airlines,False,14/04/2026 - 05:55
B-304D,A350-941,nan,China Eastern Airlines,False,14/04/2026 - 05:55
B-18912,A350-941,162,China Airlines,False,14/04/2026 - 05:55
B-18907,A350-941,105,China Airlines,False,14/04/2026 - 05:55
JA06XJ,A350-941,nan,Japan Airlines,False,14/04/2026 - 05:55
HL8362,A350-941,nan,Asiana Airlines,False,14/04/2026 - 05:55
F-HTYN,A350-941,nan,Air France,False,14/04/2026 - 05:55
F-HTYQ,A350-941,nan,Air France,False,14/04/2026 - 05:55
B-LXE,A350-1041,nan,Cathay Pacific,False,14/04/2026 - 05:55
B-LXF,A350-1041,nan,Cathay Pacific,True,14/04/2026 - 05:55
B-LQB,A350-941,337,Cathay Pacific,True,14/04/2026 - 05:55
B-LXJ,A350-1041,nan,Cathay Pacific,True,14/04/2026 - 05:55
B-LQF,A350-941,nan,Cathay Pacific,False,14/04/2026 - 05:55
B-LXM,A350-1041,nan,Cathay Pacific,False,14/04/2026 - 05:55
B-LQE,A350-941,nan,Cathay Pacific,False,14/04/2026 - 05:55
B-LQC,A350-941,nan,Cathay Pacific,False,14/04/2026 - 05:55
B-LXP,A350-1041,503,Cathay Pacific,False,14/04/2026 - 05:55
G-XWBK,A350-1041,nan,British Airways,False,14/04/2026 - 05:55
G-XWBJ,A350-1041,nan,British Airways,False,14/04/2026 - 05:55
A7-ALW,A350-941,nan,Qatar Airways,False,14/04/2026 - 05:55
A7-ALV,A350-941,106,Qatar Airways,False,14/04/2026 - 05:55
A7-ANR,A350-1041,nan,Qatar Airways,False,14/04/2026 - 05:55
HS-THF,A350-941,123,Thai Airways,False,14/04/2026 - 05:55
A7-AMG,A350-941,nan,Qatar Airways,False,14/04/2026 - 05:55
A7-AME,A350-941,nan,Qatar Airways,False,14/04/2026 - 05:55
F-HTRE,A350-941,nan,Air Caraïbes,False,14/04/2026 - 05:55
D-AIXF,A350-941,146,Lufthansa,False,14/04/2026 - 05:55
RP-C3501,A350-941,nan,Philippine Airlines,False,14/04/2026 - 05:55
JA14XJ,A350-941,nan,Japan Airlines,False,14/04/2026 - 05:55
