A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,02/05/2023 - 16:10
D-AIXD,A350-941,127,Lufthansa,False,02/05/2023 - 16:10
D-AIXK,A350-941,212,Lufthansa,False,02/05/2023 - 16:10
TC-LGA,A350-941,403,Turkish Airlines,False,02/05/2023 - 16:10
VN-A893,A350-941,129,Vietnam Airlines,False,02/05/2023 - 16:10
VN-A894,A350-941,150,Vietnam Airlines,False,02/05/2023 - 16:10
B-LRK,A350-941,70,Cathay Pacific,False,02/05/2023 - 16:10
B-LRL,A350-941,72,Cathay Pacific,False,02/05/2023 - 16:10
OH-LWH,A350-941,97,Finnair,False,02/05/2023 - 16:10
OH-LWL,A350-941,134,Finnair,False,02/05/2023 - 16:10
9V-SHL,A350-941,371,Singapore Airlines,False,02/05/2023 - 16:10
9V-SMG,A350-941,62,Singapore Airlines,False,02/05/2023 - 16:10
9V-SMQ,A350-941,133,Singapore Airlines,False,02/05/2023 - 16:10
B-305X,A350-941,269,China Eastern,False,02/05/2023 - 16:10
B-18906,A350-941,92,China Airlines,False,02/05/2023 - 16:10
F-HTYH,A350-941,488,Air France,False,02/05/2023 - 16:10
F-HTYF,A350-941,422,Air France,False,02/05/2023 - 16:10
N506DN,A350-941,175,Delta,False,02/05/2023 - 16:10
B-LRU,A350-941,148,Cathay Pacific,False,02/05/2023 - 16:10
B-LXF,A350-1041,233,Cathay Pacific,False,02/05/2023 - 16:10
A7-ALZ,A350-941,12,Qatar,False,02/05/2023 - 16:10
A7-ANK,A350-1041,332,Qatar,False,02/05/2023 - 16:10
A7-ANB,A350-1041,102,Qatar,False,02/05/2023 - 16:10
A7-ALU,A350-941,100,Qatar,False,02/05/2023 - 16:10
A7-ALS,A350-941,83,Qatar,False,02/05/2023 - 16:10
HS-THE,A350-941,111,Thai Airways,False,02/05/2023 - 16:10
A7-AMJ,A350-941,237,Qatar,False,02/05/2023 - 16:10
A7-AMG,A350-941,207,Qatar,False,02/05/2023 - 16:10
