A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,02/11/2025 - 16:13
SE-RSC,A350-941,nan,SAS Airlines,False,02/11/2025 - 16:13
SE-RSE,A350-941,nan,SAS Airlines,False,02/11/2025 - 16:13
B-320S,A350-941,nan,China Southern Airlines,False,02/11/2025 - 16:13
EC-NOI,A350-941,448,World2fly,True,02/11/2025 - 16:13
B-LRP,A350-941,101,Cathay Pacific,False,02/11/2025 - 16:13
A6-XWC,A350-1041,nan,Etihad Airways,False,02/11/2025 - 16:13
A6-XWA,A350-1041,nan,Etihad Airways,False,02/11/2025 - 16:13
OH-LWF,A350-941,28,Finnair,False,02/11/2025 - 16:13
OH-LWR,A350-941,nan,Finnair,False,02/11/2025 - 16:13
OH-LWM,A350-941,nan,Finnair,True,02/11/2025 - 16:13
OH-LWN,A350-941,nan,Finnair,False,02/11/2025 - 16:13
9V-SHI,A350-941,322,Singapore Airlines,False,02/11/2025 - 16:13
9V-SHQ,A350-941,nan,Singapore Airlines,False,02/11/2025 - 16:13
9V-SHS,A350-941,nan,Singapore Airlines,False,02/11/2025 - 16:13
9V-SHU,A350-941,nan,Singapore Airlines,True,02/11/2025 - 16:13
B-18901,A350-941,49,China Airlines,False,02/11/2025 - 16:13
B-18903,A350-941,66,China Airlines,False,02/11/2025 - 16:13
B-18912,A350-941,162,China Airlines,False,02/11/2025 - 16:13
HL8078,A350-941,94,Asiana Airlines,False,02/11/2025 - 16:13
B-18909,A350-941,138,China Airlines,False,02/11/2025 - 16:13
B-18906,A350-941,92,China Airlines,False,02/11/2025 - 16:13
B-30F9,A350-941,nan,China Southern Airlines,False,02/11/2025 - 16:13
HL8359,A350-941,nan,Asiana Airlines,False,02/11/2025 - 16:13
B-30FM,A350-941,nan,China Eastern Airlines,False,02/11/2025 - 16:13
HL8360,A350-941,nan,Asiana Airlines,False,02/11/2025 - 16:13
F-HTYF,A350-941,nan,Air France,False,02/11/2025 - 16:13
F-HTYG,A350-941,479,Air France,False,02/11/2025 - 16:13
F-HTYK,A350-941,502,Air France,False,02/11/2025 - 16:13
F-HTYL,A350-941,nan,Air France,False,02/11/2025 - 16:13
B-LRV,A350-941,154,Cathay Pacific,False,02/11/2025 - 16:13
B-LXD,A350-1041,nan,Cathay Pacific,True,02/11/2025 - 16:13
B-LXE,A350-1041,nan,Cathay Pacific,False,02/11/2025 - 16:13
B-LQB,A350-941,337,Cathay Pacific,False,02/11/2025 - 16:13
B-LQD,A350-941,nan,Cathay Pacific,True,02/11/2025 - 16:13
G-XWBJ,A350-1041,nan,British Airways,False,02/11/2025 - 16:13
A7-ALY,A350-941,nan,Qatar Airways,False,02/11/2025 - 16:13
A7-ANG,A350-1041,nan,Qatar Airways,False,02/11/2025 - 16:13
A7-ANB,A350-1041,102,Qatar Airways,False,02/11/2025 - 16:13
A7-ALQ,A350-941,76,Qatar Airways,False,02/11/2025 - 16:13
A7-ALL,A350-941,36,Qatar Airways,False,02/11/2025 - 16:13
HS-THH,A350-941,142,Thai Airways,False,02/11/2025 - 16:13
HS-THG,A350-941,130,Thai Airways,False,02/11/2025 - 16:13
A7-AMI,A350-941,nan,Qatar Airways,False,02/11/2025 - 16:13
A7-AMJ,A350-941,237,Qatar Airways,False,02/11/2025 - 16:13
A7-AMG,A350-941,nan,Qatar Airways,False,02/11/2025 - 16:13
A7-ALA,A350-941,6,Qatar Airways,False,02/11/2025 - 16:13
A7-ALF,A350-941,11,Qatar Airways,False,02/11/2025 - 16:13
D-AIXF,A350-941,146,Lufthansa,False,02/11/2025 - 16:13
D-AIXD,A350-941,127,Lufthansa,False,02/11/2025 - 16:13
D-AIXC,A350-941,87,Lufthansa,False,02/11/2025 - 16:13
D-AIXI,A350-941,nan,Lufthansa,False,02/11/2025 - 16:13
D-AIXG,A350-941,174,Lufthansa,False,02/11/2025 - 16:13
D-AIXP,A350-941,390,Lufthansa,False,02/11/2025 - 16:13
D-AIXO,A350-941,314,Lufthansa,False,02/11/2025 - 16:13
D-AIXM,A350-941,287,Lufthansa,False,02/11/2025 - 16:13
D-AIXL,A350-941,255,Lufthansa,False,02/11/2025 - 16:13
RP-C3508,A350-941,nan,Philippine Airlines,False,02/11/2025 - 16:13
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,02/11/2025 - 16:13
N508DN,A350-941,190,Delta Air Lines,False,02/11/2025 - 16:13
VN-A891,A350-941,67,Vietnam Airlines,False,02/11/2025 - 16:13
9V-SGB,A350-941,nan,Singapore Airlines,False,02/11/2025 - 16:13
9V-SGC,A350-941,nan,Singapore Airlines,False,02/11/2025 - 16:13
9V-SMC,A350-941,31,Singapore Airlines,False,02/11/2025 - 16:13
9V-SME,A350-941,41,Singapore Airlines,False,02/11/2025 - 16:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,02/11/2025 - 16:13
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,02/11/2025 - 16:13
EC-NXD,A350-941,nan,Iberia Airlines,False,02/11/2025 - 16:13
N510DN,A350-941,204,Delta Air Lines,False,02/11/2025 - 16:13
D-AIVC,A350-941,nan,Lufthansa,False,02/11/2025 - 16:13
