A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,202,Lufthansa,False,10/04/2023 - 12:15
D-AIXM,A350-941,287,Lufthansa,False,10/04/2023 - 12:15
D-AIXL,A350-941,255,Lufthansa,False,10/04/2023 - 12:15
TC-LGA,A350-941,403,Turkish Airlines,False,10/04/2023 - 12:15
B-LRS,A350-941,128,Cathay Pacific,False,10/04/2023 - 12:15
OH-LWH,A350-941,97,Finnair,False,10/04/2023 - 12:15
OH-LWF,A350-941,28,Finnair,False,10/04/2023 - 12:15
9V-SHU,A350-941,469,Singapore Airlines,True,10/04/2023 - 12:15
F-HNET,A350-941,91,French West,False,10/04/2023 - 12:15
9V-SMA,A350-941,26,Singapore Airlines,False,10/04/2023 - 12:15
9V-SME,A350-941,41,Singapore Airlines,False,10/04/2023 - 12:15
9V-SMI,A350-941,77,Singapore Airlines,False,10/04/2023 - 12:15
9V-SMJ,A350-941,81,Singapore Airlines,False,10/04/2023 - 12:15
9V-SMN,A350-941,107,Singapore Airlines,False,10/04/2023 - 12:15
F-HTYH,A350-941,488,Air France,False,10/04/2023 - 12:15
F-HTYB,A350-941,349,Air France,False,10/04/2023 - 12:15
F-HTYK,A350-941,502,Air France,False,10/04/2023 - 12:15
N506DN,A350-941,175,Delta,False,10/04/2023 - 12:15
B-LXG,A350-1041,252,Cathay Pacific,False,10/04/2023 - 12:15
A7-ANK,A350-1041,332,Qatar,False,10/04/2023 - 12:15
A7-AND,A350-1041,125,Qatar,False,10/04/2023 - 12:15
A7-ANP,A350-1041,372,Qatar,False,10/04/2023 - 12:15
A7-ALS,A350-941,83,Qatar,False,10/04/2023 - 12:15
A7-ALQ,A350-941,76,Qatar,False,10/04/2023 - 12:15
HS-THE,A350-941,111,Thai Airways,False,10/04/2023 - 12:15
HS-THD,A350-941,95,Thai Airways,False,10/04/2023 - 12:15
A7-AML,A350-941,257,Qatar,False,10/04/2023 - 12:15
