A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,09/11/2023 - 08:11
D-AIXH,A350-941,184,Lufthansa,False,09/11/2023 - 08:11
D-AIXJ,A350-941,209,Lufthansa,False,09/11/2023 - 08:11
D-AIXL,A350-941,255,Lufthansa,False,09/11/2023 - 08:11
SE-RSF,A350-941,nan,SAS Airlines,False,09/11/2023 - 08:11
B-323H,A350-941,nan,China Eastern Airlines,False,09/11/2023 - 08:11
JA09XJ,A350-941,497,Japan Airlines,False,09/11/2023 - 08:11
JA04XJ,A350-941,nan,Japan Airlines,False,09/11/2023 - 08:11
N508DN,A350-941,190,Delta Air Lines,False,09/11/2023 - 08:11
TC-LGG,A350-941,nan,Turkish Airlines,False,09/11/2023 - 08:11
TC-LGH,A350-941,nan,Turkish Airlines,False,09/11/2023 - 08:11
TC-LGC,A350-941,nan,Turkish Airlines,False,09/11/2023 - 08:11
B-326Y,A350-941,nan,Air China,False,09/11/2023 - 08:11
JA11XJ,A350-941,nan,Japan Airlines,False,09/11/2023 - 08:11
JA08XJ,A350-941,nan,Japan Airlines,False,09/11/2023 - 08:11
N502DN,A350-941,135,Delta Air Lines,False,09/11/2023 - 08:11
VN-A892,A350-941,86,Vietnam Airlines,False,09/11/2023 - 08:11
B-LRK,A350-941,70,Cathay Pacific,False,09/11/2023 - 08:11
B-LRM,A350-941,75,Cathay Pacific,False,09/11/2023 - 08:11
EC-NIG,A350-941,397,Iberia Airlines,False,09/11/2023 - 08:11
OH-LWB,A350-941,19,Finnair,False,09/11/2023 - 08:11
OH-LWR,A350-941,nan,Finnair,False,09/11/2023 - 08:11
9V-SHG,A350-941,nan,Singapore Airlines,False,09/11/2023 - 08:11
9V-SHH,A350-941,nan,Singapore Airlines,False,09/11/2023 - 08:11
9V-SHT,A350-941,nan,Singapore Airlines,False,09/11/2023 - 08:11
9V-SJB,A350-941,nan,Singapore Airlines,False,09/11/2023 - 08:11
9V-SJE,A350-941,nan,Singapore Airlines,False,09/11/2023 - 08:11
B-18902,A350-941,57,China Airlines,False,09/11/2023 - 08:11
9V-SGG,A350-941,nan,Singapore Airlines,False,09/11/2023 - 08:11
9V-SML,A350-941,96,Singapore Airlines,False,09/11/2023 - 08:11
B-18912,A350-941,162,China Airlines,False,09/11/2023 - 08:11
B-306Y,A350-941,nan,China Eastern Airlines,False,09/11/2023 - 08:11
G-XWBC,A350-1041,nan,British Airways,False,09/11/2023 - 08:11
HL8078,A350-941,94,Asiana Airlines,True,09/11/2023 - 08:11
B-18909,A350-941,138,China Airlines,False,09/11/2023 - 08:11
HL8359,A350-941,nan,Asiana Airlines,False,09/11/2023 - 08:11
HL8362,A350-941,nan,Asiana Airlines,False,09/11/2023 - 08:11
HL8361,A350-941,nan,Asiana Airlines,False,09/11/2023 - 08:11
HL8308,A350-941,nan,Asiana Airlines,False,09/11/2023 - 08:11
EI-IFD,A350-941,nan,Italian Airways,False,09/11/2023 - 08:11
F-HTYM,A350-941,nan,Air France,False,09/11/2023 - 08:11
F-HTYQ,A350-941,nan,Air France,False,09/11/2023 - 08:11
HL7578,A350-941,144,Asiana Airlines,False,09/11/2023 - 08:11
N506DN,A350-941,175,Delta Air Lines,False,09/11/2023 - 08:11
B-LRU,A350-941,148,Cathay Pacific,True,09/11/2023 - 08:11
B-LXD,A350-1041,nan,Cathay Pacific,False,09/11/2023 - 08:11
B-LXJ,A350-1041,nan,Cathay Pacific,False,09/11/2023 - 08:11
B-LXO,A350-1041,nan,Cathay Pacific,False,09/11/2023 - 08:11
A7-ALY,A350-941,nan,Qatar Airways,False,09/11/2023 - 08:11
A7-ALZ,A350-941,12,Qatar Airways,False,09/11/2023 - 08:11
A7-ANJ,A350-1041,nan,Qatar Airways,False,09/11/2023 - 08:11
A7-ANK,A350-1041,332,Qatar Airways,False,09/11/2023 - 08:11
A7-ANI,A350-1041,nan,Qatar Airways,False,09/11/2023 - 08:11
A7-ANF,A350-1041,161,Qatar Airways,False,09/11/2023 - 08:11
A7-ANG,A350-1041,nan,Qatar Airways,False,09/11/2023 - 08:11
A7-AND,A350-1041,nan,Qatar Airways,False,09/11/2023 - 08:11
A7-ANC,A350-1041,nan,Qatar Airways,False,09/11/2023 - 08:11
A7-ANR,A350-1041,nan,Qatar Airways,False,09/11/2023 - 08:11
A7-ANN,A350-1041,356,Qatar Airways,False,09/11/2023 - 08:11
A7-ALT,A350-941,90,Qatar Airways,False,09/11/2023 - 08:11
HS-THH,A350-941,142,Thai Airways,False,09/11/2023 - 08:11
HS-THF,A350-941,123,Thai Airways,False,09/11/2023 - 08:11
A7-AMI,A350-941,nan,Qatar Airways,False,09/11/2023 - 08:11
A7-AMA,A350-941,79,Qatar Airways,False,09/11/2023 - 08:11
A7-ALD,A350-941,10,Qatar Airways,False,09/11/2023 - 08:11
A7-ALB,A350-941,7,Qatar Airways,False,09/11/2023 - 08:11
