A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,31/01/2026 - 04:57
D-AIXC,A350-941,87,Lufthansa,False,31/01/2026 - 04:57
D-AIXG,A350-941,174,Lufthansa,False,31/01/2026 - 04:57
D-AIXP,A350-941,390,Lufthansa,False,31/01/2026 - 04:57
D-AIXO,A350-941,314,Lufthansa,False,31/01/2026 - 04:57
N505DN,A350-941,164,Delta Air Lines,False,31/01/2026 - 04:57
JA14XJ,A350-941,nan,Japan Airlines,False,31/01/2026 - 04:57
N516DN,A350-941,530,Delta Air Lines,False,31/01/2026 - 04:57
N511DN,A350-941,210,Delta Air Lines,False,31/01/2026 - 04:57
B-322H,A350-941,nan,Air China,False,31/01/2026 - 04:57
B-321N,A350-941,458,Air China,False,31/01/2026 - 04:57
B-324W,A350-941,nan,China Eastern Airlines,False,31/01/2026 - 04:57
JA02XJ,A350-941,nan,Japan Airlines,False,31/01/2026 - 04:57
JA04XJ,A350-941,nan,Japan Airlines,True,31/01/2026 - 04:57
TC-LGA,A350-941,nan,Turkish Airlines,False,31/01/2026 - 04:57
JA11XJ,A350-941,nan,Japan Airlines,False,31/01/2026 - 04:57
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,31/01/2026 - 04:57
B-LRE,A350-941,39,Cathay Pacific,False,31/01/2026 - 04:57
B-LRD,A350-941,38,Cathay Pacific,True,31/01/2026 - 04:57
B-LRM,A350-941,75,Cathay Pacific,False,31/01/2026 - 04:57
B-LRJ,A350-941,61,Cathay Pacific,False,31/01/2026 - 04:57
B-LRG,A350-941,53,Cathay Pacific,False,31/01/2026 - 04:57
B-LRR,A350-941,119,Cathay Pacific,False,31/01/2026 - 04:57
B-LRQ,A350-941,109,Cathay Pacific,False,31/01/2026 - 04:57
F-HSIS,A350-1041,nan,Air Caraïbes,False,31/01/2026 - 04:57
OH-LWG,A350-941,51,Finnair,True,31/01/2026 - 04:57
OH-LWA,A350-941,18,Finnair,False,31/01/2026 - 04:57
OH-LWP,A350-941,nan,Finnair,True,31/01/2026 - 04:57
OH-LWI,A350-941,104,Finnair,False,31/01/2026 - 04:57
VN-A890,A350-941,56,Vietnam Airlines,False,31/01/2026 - 04:57
JA15XJ,A350-941,nan,Japan Airlines,False,31/01/2026 - 04:57
B-1083,A350-941,nan,Air China,False,31/01/2026 - 04:57
9V-SHC,A350-941,nan,Singapore Airlines,False,31/01/2026 - 04:57
9V-SHB,A350-941,nan,Singapore Airlines,False,31/01/2026 - 04:57
9V-SHE,A350-941,nan,Singapore Airlines,False,31/01/2026 - 04:57
9V-SHS,A350-941,nan,Singapore Airlines,False,31/01/2026 - 04:57
9V-SHY,A350-941,nan,Singapore Airlines,False,31/01/2026 - 04:57
9V-SHJ,A350-941,nan,Singapore Airlines,False,31/01/2026 - 04:57
N504DN,A350-941,160,Delta Air Lines,False,31/01/2026 - 04:57
9V-SGD,A350-941,nan,Singapore Airlines,False,31/01/2026 - 04:57
9V-SGB,A350-941,nan,Singapore Airlines,False,31/01/2026 - 04:57
9V-SGF,A350-941,nan,Singapore Airlines,False,31/01/2026 - 04:57
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,31/01/2026 - 04:57
9V-SMC,A350-941,31,Singapore Airlines,False,31/01/2026 - 04:57
9V-SMS,A350-941,158,Singapore Airlines,False,31/01/2026 - 04:57
9V-SMW,A350-941,nan,Singapore Airlines,False,31/01/2026 - 04:57
9V-SML,A350-941,96,Singapore Airlines,False,31/01/2026 - 04:57
9V-SMM,A350-941,99,Singapore Airlines,False,31/01/2026 - 04:57
9V-SMJ,A350-941,81,Singapore Airlines,False,31/01/2026 - 04:57
9V-SMK,A350-941,84,Singapore Airlines,False,31/01/2026 - 04:57
9V-SMO,A350-941,116,Singapore Airlines,False,31/01/2026 - 04:57
B-18903,A350-941,66,China Airlines,False,31/01/2026 - 04:57
B-18915,A350-941,179,China Airlines,False,31/01/2026 - 04:57
B-306Y,A350-941,nan,China Eastern Airlines,False,31/01/2026 - 04:57
B-307C,A350-941,nan,Air China,False,31/01/2026 - 04:57
B-18909,A350-941,138,China Airlines,False,31/01/2026 - 04:57
B-308C,A350-941,nan,Air China,False,31/01/2026 - 04:57
EC-NSC,A350-941,nan,Iberia Airlines,False,31/01/2026 - 04:57
B-308M,A350-941,nan,Air China,False,31/01/2026 - 04:57
B-18906,A350-941,92,China Airlines,False,31/01/2026 - 04:57
B-30A9,A350-941,nan,China Southern Airlines,False,31/01/2026 - 04:57
B-30CW,A350-941,373,China Eastern Airlines,False,31/01/2026 - 04:57
N517DZ,A350-941,545,Delta Air Lines,True,31/01/2026 - 04:57
JA06XJ,A350-941,nan,Japan Airlines,False,31/01/2026 - 04:57
F-HTYG,A350-941,479,Air France,False,31/01/2026 - 04:57
F-HTYM,A350-941,nan,Air France,False,31/01/2026 - 04:57
F-HTYQ,A350-941,nan,Air France,False,31/01/2026 - 04:57
F-HREV,A350-941,nan,French Bee,False,31/01/2026 - 04:57
F-HREN,A350-941,nan,French Bee,False,31/01/2026 - 04:57
