A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,14/04/2026 - 13:07
B-322Y,A350-941,nan,Air China,False,14/04/2026 - 13:07
B-324R,A350-941,nan,China Southern Airlines,False,14/04/2026 - 13:07
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,14/04/2026 - 13:07
TC-LGG,A350-941,nan,Turkish Airlines,False,14/04/2026 - 13:07
TC-LGD,A350-941,nan,Turkish Airlines,False,14/04/2026 - 13:07
JA11XJ,A350-941,nan,Japan Airlines,False,14/04/2026 - 13:07
B-LRC,A350-941,34,Cathay Pacific,False,14/04/2026 - 13:07
B-LRK,A350-941,70,Cathay Pacific,False,14/04/2026 - 13:07
B-LRN,A350-941,85,Cathay Pacific,False,14/04/2026 - 13:07
B-LRF,A350-941,46,Cathay Pacific,False,14/04/2026 - 13:07
OH-LWF,A350-941,28,Finnair,False,14/04/2026 - 13:07
OH-LWR,A350-941,nan,Finnair,True,14/04/2026 - 13:07
9V-SHK,A350-941,nan,Singapore Airlines,False,14/04/2026 - 13:07
9V-SHO,A350-941,nan,Singapore Airlines,False,14/04/2026 - 13:07
G-XWBF,A350-1041,402,British Airways,False,14/04/2026 - 13:07
G-XWBH,A350-1041,nan,British Airways,False,14/04/2026 - 13:07
B-18905,A350-941,73,China Airlines,False,14/04/2026 - 13:07
B-18901,A350-941,49,China Airlines,False,14/04/2026 - 13:07
B-307C,A350-941,nan,Air China,False,14/04/2026 - 13:07
HL8078,A350-941,94,Asiana Airlines,False,14/04/2026 - 13:07
HL8079,A350-941,117,Asiana Airlines,False,14/04/2026 - 13:07
B-30AL,A350-941,nan,China Southern Airlines,False,14/04/2026 - 13:07
B-30F9,A350-941,nan,China Southern Airlines,False,14/04/2026 - 13:07
HL8362,A350-941,nan,Asiana Airlines,False,14/04/2026 - 13:07
HL8308,A350-941,nan,Asiana Airlines,False,14/04/2026 - 13:07
F-HTYH,A350-941,488,Air France,False,14/04/2026 - 13:07
F-HTYG,A350-941,479,Air France,False,14/04/2026 - 13:07
F-HTYM,A350-941,nan,Air France,False,14/04/2026 - 13:07
F-HTYN,A350-941,nan,Air France,False,14/04/2026 - 13:07
B-LRX,A350-941,155,Cathay Pacific,False,14/04/2026 - 13:07
B-LRU,A350-941,148,Cathay Pacific,True,14/04/2026 - 13:07
B-LXD,A350-1041,nan,Cathay Pacific,False,14/04/2026 - 13:07
B-LXB,A350-1041,nan,Cathay Pacific,False,14/04/2026 - 13:07
B-LXK,A350-1041,nan,Cathay Pacific,False,14/04/2026 - 13:07
B-LXL,A350-1041,306,Cathay Pacific,False,14/04/2026 - 13:07
B-LXM,A350-1041,nan,Cathay Pacific,False,14/04/2026 - 13:07
B-LQE,A350-941,nan,Cathay Pacific,False,14/04/2026 - 13:07
G-XWBK,A350-1041,nan,British Airways,False,14/04/2026 - 13:07
A7-ALV,A350-941,106,Qatar Airways,True,14/04/2026 - 13:07
A7-ANL,A350-1041,nan,Qatar Airways,False,14/04/2026 - 13:07
A7-ANJ,A350-1041,nan,Qatar Airways,False,14/04/2026 - 13:07
A7-ANH,A350-1041,nan,Qatar Airways,False,14/04/2026 - 13:07
A7-ANR,A350-1041,nan,Qatar Airways,False,14/04/2026 - 13:07
A7-ANO,A350-1041,nan,Qatar Airways,False,14/04/2026 - 13:07
N507DN,A350-941,182,Delta Air Lines,False,14/04/2026 - 13:07
D-AIXD,A350-941,127,Lufthansa,False,14/04/2026 - 13:07
D-AIXI,A350-941,nan,Lufthansa,False,14/04/2026 - 13:07
VN-A892,A350-941,86,Vietnam Airlines,False,14/04/2026 - 13:07
VN-A893,A350-941,129,Vietnam Airlines,False,14/04/2026 - 13:07
VN-A898,A350-941,nan,Vietnam Airlines,False,14/04/2026 - 13:07
JA05XJ,A350-941,370,Japan Airlines,True,14/04/2026 - 13:07
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,14/04/2026 - 13:07
9V-SGA,A350-941,nan,Singapore Airlines,False,14/04/2026 - 13:07
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,14/04/2026 - 13:07
9V-SMG,A350-941,62,Singapore Airlines,False,14/04/2026 - 13:07
9V-SMH,A350-941,68,Singapore Airlines,False,14/04/2026 - 13:07
9V-SME,A350-941,41,Singapore Airlines,False,14/04/2026 - 13:07
9V-SMY,A350-941,nan,Singapore Airlines,False,14/04/2026 - 13:07
9V-SMW,A350-941,nan,Singapore Airlines,False,14/04/2026 - 13:07
9V-SML,A350-941,96,Singapore Airlines,False,14/04/2026 - 13:07
9V-SMM,A350-941,99,Singapore Airlines,False,14/04/2026 - 13:07
9V-SMZ,A350-941,nan,Singapore Airlines,False,14/04/2026 - 13:07
9M-MAG,A350-941,nan,Malaysia Airlines,False,14/04/2026 - 13:07
G-XWBB,A350-1041,340,British Airways,False,14/04/2026 - 13:07
F-HREY,A350-941,325,French Bee,False,14/04/2026 - 13:07
HL7578,A350-941,144,Asiana Airlines,False,14/04/2026 - 13:07
