A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,06/07/2025 - 12:23
SE-RSE,A350-941,nan,SAS Airlines,False,06/07/2025 - 12:23
B-322Y,A350-941,nan,Air China,False,06/07/2025 - 12:23
B-321J,A350-941,nan,China Eastern Airlines,False,06/07/2025 - 12:23
B-321M,A350-941,nan,Air China,False,06/07/2025 - 12:23
B-324S,A350-941,nan,China Southern Airlines,False,06/07/2025 - 12:23
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,True,06/07/2025 - 12:23
B-LRA,A350-941,29,Cathay Pacific,False,06/07/2025 - 12:23
TC-LGE,A350-941,nan,Turkish Airlines,False,06/07/2025 - 12:23
TC-LGA,A350-941,nan,Turkish Airlines,False,06/07/2025 - 12:23
TC-LGI,A350-941,nan,Turkish Airlines,False,06/07/2025 - 12:23
B-327V,A350-941,nan,Air China,False,06/07/2025 - 12:23
JA11XJ,A350-941,nan,Japan Airlines,True,06/07/2025 - 12:23
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,06/07/2025 - 12:23
B-LRC,A350-941,34,Cathay Pacific,False,06/07/2025 - 12:23
B-LRK,A350-941,70,Cathay Pacific,False,06/07/2025 - 12:23
B-LRI,A350-941,58,Cathay Pacific,True,06/07/2025 - 12:23
B-LRJ,A350-941,61,Cathay Pacific,False,06/07/2025 - 12:23
EC-NGY,A350-941,400,Evelop Airlines,False,06/07/2025 - 12:23
EC-NJM,A350-941,nan,Iberia Airlines,False,06/07/2025 - 12:23
A6-XWC,A350-1041,nan,Etihad Airways,False,06/07/2025 - 12:23
OH-LWC,A350-941,20,Finnair,False,06/07/2025 - 12:23
EC-NIS,A350-941,406,Iberia Airlines,False,06/07/2025 - 12:23
OH-LWO,A350-941,nan,Finnair,True,06/07/2025 - 12:23
JA12XJ,A350-941,536,Japan Airlines,False,06/07/2025 - 12:23
9V-SHB,A350-941,nan,Singapore Airlines,False,06/07/2025 - 12:23
9V-SHQ,A350-941,nan,Singapore Airlines,False,06/07/2025 - 12:23
9V-SHS,A350-941,nan,Singapore Airlines,True,06/07/2025 - 12:23
9V-SHV,A350-941,nan,Singapore Airlines,False,06/07/2025 - 12:23
9V-SHU,A350-941,nan,Singapore Airlines,False,06/07/2025 - 12:23
