A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,30/05/2024 - 08:13
D-AIXQ,A350-941,427,Lufthansa,False,30/05/2024 - 08:13
D-AIXK,A350-941,212,Lufthansa,False,30/05/2024 - 08:13
D-AIXL,A350-941,255,Lufthansa,False,30/05/2024 - 08:13
B-323H,A350-941,nan,China Eastern Airlines,False,30/05/2024 - 08:13
JA07XJ,A350-941,nan,Japan Airlines,False,30/05/2024 - 08:13
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,30/05/2024 - 08:13
JA09XJ,A350-941,497,Japan Airlines,False,30/05/2024 - 08:13
JA04XJ,A350-941,nan,Japan Airlines,False,30/05/2024 - 08:13
EC-NMZ,A350-941,nan,Iberia Airlines,False,30/05/2024 - 08:13
TC-LGG,A350-941,nan,Turkish Airlines,False,30/05/2024 - 08:13
TC-LGD,A350-941,nan,Turkish Airlines,False,30/05/2024 - 08:13
TC-LGB,A350-941,nan,Turkish Airlines,False,30/05/2024 - 08:13
N501DN,A350-941,115,Delta Air Lines,False,30/05/2024 - 08:13
JA11XJ,A350-941,nan,Japan Airlines,False,30/05/2024 - 08:13
A6-XWA,A350-1041,nan,Etihad Airways,False,30/05/2024 - 08:13
OH-LWE,A350-941,23,Finnair,False,30/05/2024 - 08:13
EC-NIS,A350-941,406,Iberia Airlines,False,30/05/2024 - 08:13
OH-LWK,A350-941,113,Finnair,False,30/05/2024 - 08:13
JA12XJ,A350-941,536,Japan Airlines,False,30/05/2024 - 08:13
9V-SHE,A350-941,nan,Singapore Airlines,False,30/05/2024 - 08:13
9V-SHW,A350-941,nan,Singapore Airlines,False,30/05/2024 - 08:13
9V-SHJ,A350-941,nan,Singapore Airlines,False,30/05/2024 - 08:13
9V-SJE,A350-941,nan,Singapore Airlines,False,30/05/2024 - 08:13
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,30/05/2024 - 08:13
9V-SGE,A350-941,nan,Saudia,False,30/05/2024 - 08:13
9V-SMH,A350-941,68,Singapore Airlines,True,30/05/2024 - 08:13
9V-SMQ,A350-941,133,Singapore Airlines,False,30/05/2024 - 08:13
9V-SML,A350-941,96,Singapore Airlines,False,30/05/2024 - 08:13
EC-NDR,A350-941,nan,Iberia Airlines,False,30/05/2024 - 08:13
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,30/05/2024 - 08:13
B-18909,A350-941,138,China Airlines,False,30/05/2024 - 08:13
HL8359,A350-941,nan,Asiana Airlines,False,30/05/2024 - 08:13
N510DN,A350-941,204,Delta Air Lines,False,30/05/2024 - 08:13
HL8383,A350-941,nan,Asiana Airlines,False,30/05/2024 - 08:13
F-HTYF,A350-941,nan,Air France,False,30/05/2024 - 08:13
F-HTYM,A350-941,nan,Air France,False,30/05/2024 - 08:13
F-HTYQ,A350-941,nan,Air France,False,30/05/2024 - 08:13
B-LQB,A350-941,337,Cathay Pacific,True,30/05/2024 - 08:13
B-LXP,A350-1041,503,Cathay Pacific,False,30/05/2024 - 08:13
G-XWBK,A350-1041,nan,British Airways,False,30/05/2024 - 08:13
HL7771,A350-941,nan,Asiana Airlines,False,30/05/2024 - 08:13
A7-ALY,A350-941,nan,Qatar Airways,False,30/05/2024 - 08:13
A7-ALW,A350-941,nan,Qatar Airways,False,30/05/2024 - 08:13
A7-ANJ,A350-1041,nan,Qatar Airways,False,30/05/2024 - 08:13
A7-ANK,A350-1041,332,Qatar Airways,False,30/05/2024 - 08:13
A7-ANG,A350-1041,nan,Qatar Airways,False,30/05/2024 - 08:13
A7-AND,A350-1041,nan,Qatar Airways,False,30/05/2024 - 08:13
A7-ANE,A350-1041,nan,Qatar Airways,False,30/05/2024 - 08:13
A7-ANB,A350-1041,102,Qatar Airways,False,30/05/2024 - 08:13
A7-ALO,A350-941,63,Qatar Airways,False,30/05/2024 - 08:13
HS-THC,A350-941,50,Thai Airways,False,30/05/2024 - 08:13
A7-AMI,A350-941,nan,Qatar Airways,False,30/05/2024 - 08:13
A7-AMG,A350-941,nan,Qatar Airways,False,30/05/2024 - 08:13
A7-ALD,A350-941,10,Qatar Airways,False,30/05/2024 - 08:13
A7-ALF,A350-941,11,Qatar Airways,False,30/05/2024 - 08:13
