A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,03/12/2024 - 04:14
D-AIXB,A350-941,80,Lufthansa,False,03/12/2024 - 04:14
D-AIXA,A350-941,74,Lufthansa,False,03/12/2024 - 04:14
D-AIXJ,A350-941,209,Lufthansa,False,03/12/2024 - 04:14
D-AIXN,A350-941,292,Lufthansa,False,03/12/2024 - 04:14
D-AIXL,A350-941,255,Lufthansa,False,03/12/2024 - 04:14
SE-RSD,A350-941,nan,SAS Airlines,False,03/12/2024 - 04:14
B-322Z,A350-941,nan,Air China,False,03/12/2024 - 04:14
B-321J,A350-941,nan,China Eastern Airlines,False,03/12/2024 - 04:14
JA04XJ,A350-941,nan,Japan Airlines,False,03/12/2024 - 04:14
TC-LGH,A350-941,nan,Turkish Airlines,False,03/12/2024 - 04:14
TC-LGD,A350-941,nan,Turkish Airlines,False,03/12/2024 - 04:14
JA08XJ,A350-941,nan,Japan Airlines,False,03/12/2024 - 04:14
B-LRL,A350-941,72,Cathay Pacific,True,03/12/2024 - 04:14
B-LRM,A350-941,75,Cathay Pacific,False,03/12/2024 - 04:14
B-LRN,A350-941,85,Cathay Pacific,True,03/12/2024 - 04:14
A6-XWC,A350-1041,nan,Etihad Airways,False,03/12/2024 - 04:14
A6-XWA,A350-1041,nan,Etihad Airways,False,03/12/2024 - 04:14
F-HSIS,A350-1041,nan,Air Caraïbes,False,03/12/2024 - 04:14
OH-LWF,A350-941,28,Finnair,False,03/12/2024 - 04:14
OH-LWA,A350-941,18,Finnair,False,03/12/2024 - 04:14
VN-A890,A350-941,56,Vietnam Airlines,False,03/12/2024 - 04:14
B-1083,A350-941,nan,Air China,False,03/12/2024 - 04:14
G-XWBE,A350-1041,nan,British Airways,False,03/12/2024 - 04:14
9V-SHA,A350-941,254,Singapore Airlines,False,03/12/2024 - 04:14
9V-SHF,A350-941,nan,Singapore Airlines,False,03/12/2024 - 04:14
9V-SHY,A350-941,nan,Singapore Airlines,False,03/12/2024 - 04:14
9V-SHO,A350-941,nan,Singapore Airlines,False,03/12/2024 - 04:14
JA10XJ,A350-941,nan,Japan Airlines,False,03/12/2024 - 04:14
9V-SJB,A350-941,nan,Singapore Airlines,False,03/12/2024 - 04:14
G-XWBG,A350-1041,432,British Airways,False,03/12/2024 - 04:14
N504DN,A350-941,160,Delta Air Lines,True,03/12/2024 - 04:14
ET-AVE,A350-941,nan,Ethiopian Airlines,False,03/12/2024 - 04:14
ET-AVD,A350-941,nan,Ethiopian Airlines,False,03/12/2024 - 04:14
ET-ATR,A350-941,43,Ethiopian Airlines,False,03/12/2024 - 04:14
ET-ATQ,A350-941,40,Ethiopian Airlines,False,03/12/2024 - 04:14
9V-SGC,A350-941,nan,Singapore Airlines,False,03/12/2024 - 04:14
9V-SGG,A350-941,nan,Singapore Airlines,False,03/12/2024 - 04:14
9V-SMC,A350-941,31,Singapore Airlines,False,03/12/2024 - 04:14
9V-SMB,A350-941,30,Singapore Airlines,True,03/12/2024 - 04:14
9V-SMF,A350-941,54,Singapore Airlines,False,03/12/2024 - 04:14
9V-SMT,A350-941,170,Singapore Airlines,False,03/12/2024 - 04:14
9V-SMY,A350-941,nan,Singapore Airlines,True,03/12/2024 - 04:14
B-18903,A350-941,66,China Airlines,False,03/12/2024 - 04:14
B-18912,A350-941,162,China Airlines,False,03/12/2024 - 04:14
G-XWBC,A350-1041,nan,British Airways,False,03/12/2024 - 04:14
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,03/12/2024 - 04:14
EC-NCX,A350-941,nan,Iberia Airlines,False,03/12/2024 - 04:14
B-18917,A350-941,208,China Airlines,False,03/12/2024 - 04:14
B-30A9,A350-941,nan,China Southern Airlines,False,03/12/2024 - 04:14
EC-MXV,A350-941,nan,Iberia Airlines,False,03/12/2024 - 04:14
B-30F0,A350-941,nan,China Southern Airlines,False,03/12/2024 - 04:14
B-30FM,A350-941,nan,China Eastern Airlines,False,03/12/2024 - 04:14
B-30EA,A350-941,nan,China Southern Airlines,False,03/12/2024 - 04:14
EI-IFD,A350-941,nan,Italian Airways,False,03/12/2024 - 04:14
F-HTYE,A350-941,407,Air France,False,03/12/2024 - 04:14
F-HTYN,A350-941,nan,Air France,True,03/12/2024 - 04:14
F-HTYQ,A350-941,nan,Air France,False,03/12/2024 - 04:14
F-HREV,A350-941,nan,French Bee,False,03/12/2024 - 04:14
F-HREY,A350-941,325,French Bee,False,03/12/2024 - 04:14
F-HREN,A350-941,nan,French Bee,True,03/12/2024 - 04:14
DQ-FAI,A350-941,nan,Fiji Airways,False,03/12/2024 - 04:14
B-LQA,A350-941,nan,Cathay Pacific,False,03/12/2024 - 04:14
G-XWBJ,A350-1041,nan,British Airways,False,03/12/2024 - 04:14
A7-ALZ,A350-941,12,Qatar Airways,False,03/12/2024 - 04:14
A7-ALW,A350-941,nan,Qatar Airways,False,03/12/2024 - 04:14
A7-ANG,A350-1041,nan,Qatar Airways,False,03/12/2024 - 04:14
A7-ANP,A350-1041,nan,Qatar Airways,False,03/12/2024 - 04:14
A7-ALU,A350-941,100,Qatar Airways,False,03/12/2024 - 04:14
A7-ALL,A350-941,36,Qatar Airways,False,03/12/2024 - 04:14
A7-ALM,A350-941,42,Qatar Airways,False,03/12/2024 - 04:14
HS-THH,A350-941,142,Thai Airways,False,03/12/2024 - 04:14
HS-THD,A350-941,95,Thai Airways,False,03/12/2024 - 04:14
HS-THF,A350-941,123,Thai Airways,False,03/12/2024 - 04:14
HS-THB,A350-941,44,Thai Airways,False,03/12/2024 - 04:14
A7-ALJ,A350-941,25,Qatar Airways,False,03/12/2024 - 04:14
A7-ALK,A350-941,33,Qatar Airways,False,03/12/2024 - 04:14
