A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,True,13/03/2024 - 20:08
SE-RSE,A350-941,nan,SAS Airlines,False,13/03/2024 - 20:08
N511DN,A350-941,210,Delta Air Lines,False,13/03/2024 - 20:08
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,13/03/2024 - 20:08
B-322H,A350-941,nan,Air China,False,13/03/2024 - 20:08
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,13/03/2024 - 20:08
VN-A893,A350-941,129,Vietnam Airlines,False,13/03/2024 - 20:08
N512DN,A350-941,267,Delta Air Lines,False,13/03/2024 - 20:08
B-LRD,A350-941,38,Cathay Pacific,False,13/03/2024 - 20:08
B-LRM,A350-941,75,Cathay Pacific,False,13/03/2024 - 20:08
B-LRO,A350-941,93,Cathay Pacific,False,13/03/2024 - 20:08
A6-XWA,A350-1041,nan,Etihad Airways,False,13/03/2024 - 20:08
OH-LWE,A350-941,23,Finnair,False,13/03/2024 - 20:08
EC-NIS,A350-941,406,Iberia Airlines,False,13/03/2024 - 20:08
OH-LWO,A350-941,nan,Finnair,False,13/03/2024 - 20:08
OH-LWP,A350-941,nan,Finnair,False,13/03/2024 - 20:08
9V-SHT,A350-941,nan,Singapore Airlines,False,13/03/2024 - 20:08
9V-SHV,A350-941,nan,Singapore Airlines,False,13/03/2024 - 20:08
9V-SHJ,A350-941,nan,Singapore Airlines,False,13/03/2024 - 20:08
G-VPOP,A350-1041,298,Virgin Atlantic,False,13/03/2024 - 20:08
9V-SGA,A350-941,nan,Singapore Airlines,False,13/03/2024 - 20:08
9V-SGE,A350-941,nan,Saudia,False,13/03/2024 - 20:08
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,13/03/2024 - 20:08
9V-SMA,A350-941,26,Singapore Airlines,False,13/03/2024 - 20:08
9V-SMF,A350-941,54,Singapore Airlines,False,13/03/2024 - 20:08
9V-SMN,A350-941,107,Singapore Airlines,True,13/03/2024 - 20:08
9V-SMO,A350-941,116,Singapore Airlines,False,13/03/2024 - 20:08
B-18912,A350-941,162,China Airlines,False,13/03/2024 - 20:08
G-XWBC,A350-1041,nan,British Airways,False,13/03/2024 - 20:08
N517DZ,A350-941,545,Delta Air Lines,True,13/03/2024 - 20:08
HL8362,A350-941,nan,Asiana Airlines,False,13/03/2024 - 20:08
HL8382,A350-941,nan,Asiana Airlines,False,13/03/2024 - 20:08
F-HTYL,A350-941,nan,Air France,False,13/03/2024 - 20:08
N506DN,A350-941,175,Delta Air Lines,False,13/03/2024 - 20:08
F-HMIX,A350-1041,nan,French Bee,False,13/03/2024 - 20:08
B-LRT,A350-941,137,Cathay Pacific,False,13/03/2024 - 20:08
B-LXE,A350-1041,nan,Cathay Pacific,False,13/03/2024 - 20:08
B-LXJ,A350-1041,nan,Cathay Pacific,False,13/03/2024 - 20:08
G-XWBK,A350-1041,nan,British Airways,False,13/03/2024 - 20:08
G-XWBJ,A350-1041,nan,British Airways,False,13/03/2024 - 20:08
A7-ALY,A350-941,nan,Qatar Airways,False,13/03/2024 - 20:08
A7-ANL,A350-1041,nan,Qatar Airways,False,13/03/2024 - 20:08
A7-ANF,A350-1041,161,Qatar Airways,False,13/03/2024 - 20:08
A7-AND,A350-1041,nan,Qatar Airways,False,13/03/2024 - 20:08
A7-ANE,A350-1041,nan,Qatar Airways,False,13/03/2024 - 20:08
A7-ANA,A350-1041,88,Qatar Airways,False,13/03/2024 - 20:08
A7-ANP,A350-1041,nan,Qatar Airways,False,13/03/2024 - 20:08
A7-ALQ,A350-941,76,Qatar Airways,True,13/03/2024 - 20:08
HS-THC,A350-941,50,Thai Airways,False,13/03/2024 - 20:08
HS-THB,A350-941,44,Thai Airways,False,13/03/2024 - 20:08
