A/C,Type,MSN,Operator,Grounded,Export
G-VLUX,A350-1041,274,Virgin,False,19/01/2023 - 00:47
G-VPOP,A350-1041,298,Virgin,False,19/01/2023 - 00:47
9V-SMY,A350-941,344,Singapore Airlines,False,19/01/2023 - 00:47
9V-SMO,A350-941,116,Singapore Airlines,False,19/01/2023 - 00:47
B-18903,A350-941,66,China Airlines,False,19/01/2023 - 00:47
D-AIXI,A350-941,202,Lufthansa,False,19/01/2023 - 00:47
D-AIXH,A350-941,184,Lufthansa,False,19/01/2023 - 00:47
D-AIXG,A350-941,174,Lufthansa,False,19/01/2023 - 00:47
D-AIXK,A350-941,212,Lufthansa,False,19/01/2023 - 00:47
G-XWBC,A350-1041,362,British Airways,False,19/01/2023 - 00:47
HL8078,A350-941,94,Asiana Airlines,False,19/01/2023 - 00:47
B-18909,A350-941,138,China Airlines,False,19/01/2023 - 00:47
F-HTYI,A350-941,491,Air France,False,19/01/2023 - 00:47
B-LRT,A350-941,137,Cathay Pacific,False,19/01/2023 - 00:47
B-LQB,A350-941,337,Cathay Pacific,False,19/01/2023 - 00:47
B-LXK,A350-1041,296,Cathay Pacific,False,19/01/2023 - 00:47
VN-A893,A350-941,129,Vietnam Airlines,False,19/01/2023 - 00:47
B-LRS,A350-941,128,Cathay Pacific,True,19/01/2023 - 00:47
EC-NGT,A350-941,366,Iberia,False,19/01/2023 - 00:47
OH-LWG,A350-941,51,Finnair,False,19/01/2023 - 00:47
OH-LWH,A350-941,97,Finnair,False,19/01/2023 - 00:47
OH-LWC,A350-941,20,Finnair,False,19/01/2023 - 00:47
OH-LWK,A350-941,113,Finnair,False,19/01/2023 - 00:47
G-XWBE,A350-1041,386,British Airways,False,19/01/2023 - 00:47
A7-ANN,A350-1041,356,Qatar,False,19/01/2023 - 00:47
9V-SHU,A350-941,469,Singapore Airlines,False,19/01/2023 - 00:47
G-XWBF,A350-1041,402,British Airways,False,19/01/2023 - 00:47
G-XWBG,A350-1041,432,British Airways,False,19/01/2023 - 00:47
