A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,True,01/02/2024 - 04:12
D-AIXE,A350-941,136,Lufthansa,False,01/02/2024 - 04:12
D-AIXC,A350-941,87,Lufthansa,False,01/02/2024 - 04:12
D-AIXJ,A350-941,209,Lufthansa,False,01/02/2024 - 04:12
D-AIXM,A350-941,287,Lufthansa,False,01/02/2024 - 04:12
N505DN,A350-941,164,Delta Air Lines,False,01/02/2024 - 04:12
JA14XJ,A350-941,nan,Japan Airlines,False,01/02/2024 - 04:12
RP-C3508,A350-941,nan,Philippine Airlines,False,01/02/2024 - 04:12
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,01/02/2024 - 04:12
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,01/02/2024 - 04:12
EC-NMZ,A350-941,nan,Iberia Airlines,False,01/02/2024 - 04:12
TC-LGH,A350-941,nan,Turkish Airlines,False,01/02/2024 - 04:12
TC-LGE,A350-941,nan,Turkish Airlines,False,01/02/2024 - 04:12
TC-LGA,A350-941,nan,Turkish Airlines,False,01/02/2024 - 04:12
TC-LGI,A350-941,nan,Turkish Airlines,False,01/02/2024 - 04:12
JA08XJ,A350-941,nan,Japan Airlines,False,01/02/2024 - 04:12
VN-A892,A350-941,86,Vietnam Airlines,False,01/02/2024 - 04:12
VN-A893,A350-941,129,Vietnam Airlines,False,01/02/2024 - 04:12
VN-A894,A350-941,150,Vietnam Airlines,False,01/02/2024 - 04:12
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,01/02/2024 - 04:12
B-LRL,A350-941,72,Cathay Pacific,True,01/02/2024 - 04:12
B-LRI,A350-941,58,Cathay Pacific,True,01/02/2024 - 04:12
B-LRF,A350-941,46,Cathay Pacific,False,01/02/2024 - 04:12
B-LRG,A350-941,53,Cathay Pacific,False,01/02/2024 - 04:12
B-LRR,A350-941,119,Cathay Pacific,True,01/02/2024 - 04:12
EC-NJM,A350-941,nan,Iberia Airlines,False,01/02/2024 - 04:12
F-HSIS,A350-1041,nan,Air Caraïbes,False,01/02/2024 - 04:12
OH-LWC,A350-941,20,Finnair,False,01/02/2024 - 04:12
OH-LWD,A350-941,22,Finnair,False,01/02/2024 - 04:12
OH-LWE,A350-941,23,Finnair,False,01/02/2024 - 04:12
OH-LWS,A350-941,nan,Finnair,False,01/02/2024 - 04:12
OH-LWO,A350-941,nan,Finnair,False,01/02/2024 - 04:12
OH-LWR,A350-941,nan,Finnair,False,01/02/2024 - 04:12
OH-LWK,A350-941,113,Finnair,False,01/02/2024 - 04:12
OH-LWN,A350-941,nan,Finnair,False,01/02/2024 - 04:12
OH-LWI,A350-941,104,Finnair,False,01/02/2024 - 04:12
F-HHAV,A350-941,82,Air Caraïbes,False,01/02/2024 - 04:12
G-XWBE,A350-1041,nan,British Airways,False,01/02/2024 - 04:12
9V-SHB,A350-941,nan,Singapore Airlines,False,01/02/2024 - 04:12
9V-SHG,A350-941,nan,Singapore Airlines,False,01/02/2024 - 04:12
9V-SHH,A350-941,nan,Singapore Airlines,False,01/02/2024 - 04:12
G-XWBF,A350-1041,402,British Airways,False,01/02/2024 - 04:12
9V-SJB,A350-941,nan,Singapore Airlines,True,01/02/2024 - 04:12
9V-SJE,A350-941,nan,Singapore Airlines,False,01/02/2024 - 04:12
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,01/02/2024 - 04:12
ET-AVE,A350-941,nan,Ethiopian Airlines,False,01/02/2024 - 04:12
ET-AVD,A350-941,nan,Ethiopian Airlines,False,01/02/2024 - 04:12
9V-SGB,A350-941,nan,Singapore Airlines,False,01/02/2024 - 04:12
9V-SGC,A350-941,nan,Singapore Airlines,False,01/02/2024 - 04:12
9V-SGF,A350-941,nan,Singapore Airlines,False,01/02/2024 - 04:12
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,01/02/2024 - 04:12
9V-SMD,A350-941,37,Singapore Airlines,False,01/02/2024 - 04:12
9V-SMK,A350-941,84,Singapore Airlines,False,01/02/2024 - 04:12
B-305X,A350-941,nan,China Eastern Airlines,False,01/02/2024 - 04:12
G-XWBC,A350-1041,nan,British Airways,False,01/02/2024 - 04:12
EC-NDR,A350-941,nan,Iberia Airlines,False,01/02/2024 - 04:12
B-307Y,A350-941,nan,China Eastern Airlines,False,01/02/2024 - 04:12
B-308C,A350-941,nan,Air China,False,01/02/2024 - 04:12
B-309W,A350-941,nan,China Southern Airlines,False,01/02/2024 - 04:12
B-308T,A350-941,nan,China Southern Airlines,False,01/02/2024 - 04:12
N519DN,A350-941,588,Delta Air Lines,False,01/02/2024 - 04:12
EC-NXD,A350-941,nan,Iberia Airlines,False,01/02/2024 - 04:12
EC-NBO,A350-941,293,Evelop Airlines,False,01/02/2024 - 04:12
B-30F0,A350-941,nan,China Southern Airlines,False,01/02/2024 - 04:12
F-HTYI,A350-941,491,Air France,False,01/02/2024 - 04:12
F-HTYD,A350-941,381,Air France,False,01/02/2024 - 04:12
F-HTYK,A350-941,502,Air France,False,01/02/2024 - 04:12
F-HTYL,A350-941,nan,Air France,False,01/02/2024 - 04:12
F-HTYM,A350-941,nan,Air France,False,01/02/2024 - 04:12
F-HTYN,A350-941,nan,Air France,False,01/02/2024 - 04:12
F-HTYQ,A350-941,nan,Air France,False,01/02/2024 - 04:12
F-HREN,A350-941,nan,French Bee,False,01/02/2024 - 04:12
N509DN,A350-941,199,Delta Air Lines,False,01/02/2024 - 04:12
B-LRV,A350-941,154,Cathay Pacific,False,01/02/2024 - 04:12
B-LXK,A350-1041,nan,Cathay Pacific,False,01/02/2024 - 04:12
G-XWBI,A350-1041,nan,British Airways,False,01/02/2024 - 04:12
G-XWBK,A350-1041,nan,British Airways,False,01/02/2024 - 04:12
A7-ALZ,A350-941,12,Qatar Airways,False,01/02/2024 - 04:12
A7-ALS,A350-941,83,Qatar Airways,False,01/02/2024 - 04:12
A7-ALM,A350-941,42,Qatar Airways,False,01/02/2024 - 04:12
HS-THH,A350-941,142,Thai Airways,False,01/02/2024 - 04:12
HS-THD,A350-941,95,Thai Airways,False,01/02/2024 - 04:12
HS-THG,A350-941,130,Thai Airways,True,01/02/2024 - 04:12
HS-THF,A350-941,123,Thai Airways,False,01/02/2024 - 04:12
HS-THB,A350-941,44,Thai Airways,False,01/02/2024 - 04:12
A7-ALE,A350-941,8,Qatar Airways,False,01/02/2024 - 04:12
A7-ALJ,A350-941,25,Qatar Airways,False,01/02/2024 - 04:12
