A/C,Type,MSN,Operator,Grounded,Export
B-320S,A350-941,nan,China Southern Airlines,False,25/09/2026 - 10:01
JA02XJ,A350-941,nan,Japan Airlines,False,25/09/2026 - 10:01
B-324R,A350-941,nan,China Southern Airlines,False,25/09/2026 - 10:01
TC-LGH,A350-941,nan,Turkish Airlines,False,25/09/2026 - 10:01
TC-LGD,A350-941,nan,Turkish Airlines,False,25/09/2026 - 10:01
TC-LGI,A350-941,nan,Turkish Airlines,False,25/09/2026 - 10:01
JA11XJ,A350-941,nan,Japan Airlines,True,25/09/2026 - 10:01
JA08XJ,A350-941,nan,Japan Airlines,False,25/09/2026 - 10:01
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,25/09/2026 - 10:01
B-LRI,A350-941,58,Cathay Pacific,False,25/09/2026 - 10:01
B-LRP,A350-941,101,Cathay Pacific,False,25/09/2026 - 10:01
EC-NGT,A350-941,366,Iberia Airlines,False,25/09/2026 - 10:01
A6-XWC,A350-1041,nan,Etihad Airways,False,25/09/2026 - 10:01
OH-LWS,A350-941,nan,Finnair,True,25/09/2026 - 10:01
OH-LWB,A350-941,19,Finnair,False,25/09/2026 - 10:01
OH-LWL,A350-941,134,Finnair,False,25/09/2026 - 10:01
9V-SHE,A350-941,nan,Singapore Airlines,False,25/09/2026 - 10:01
9V-SHG,A350-941,nan,Singapore Airlines,False,25/09/2026 - 10:01
9V-SHU,A350-941,nan,Singapore Airlines,False,25/09/2026 - 10:01
9V-SHO,A350-941,nan,Singapore Airlines,False,25/09/2026 - 10:01
B-18901,A350-941,49,China Airlines,False,25/09/2026 - 10:01
B-18903,A350-941,66,China Airlines,False,25/09/2026 - 10:01
B-305X,A350-941,nan,China Eastern Airlines,False,25/09/2026 - 10:01
B-306N,A350-941,nan,Sichuan Airlines,False,25/09/2026 - 10:01
B-18912,A350-941,162,China Airlines,False,25/09/2026 - 10:01
B-306Y,A350-941,nan,China Eastern Airlines,False,25/09/2026 - 10:01
HL8078,A350-941,94,Asiana Airlines,False,25/09/2026 - 10:01
N518DZ,A350-941,580,Delta Air Lines,False,25/09/2026 - 10:01
B-18907,A350-941,105,China Airlines,False,25/09/2026 - 10:01
B-18918,A350-941,nan,China Airlines,False,25/09/2026 - 10:01
B-18917,A350-941,208,China Airlines,True,25/09/2026 - 10:01
B-30F9,A350-941,nan,China Southern Airlines,False,25/09/2026 - 10:01
B-30FM,A350-941,nan,China Eastern Airlines,False,25/09/2026 - 10:01
HL8362,A350-941,nan,Asiana Airlines,False,25/09/2026 - 10:01
HL8361,A350-941,nan,Asiana Airlines,False,25/09/2026 - 10:01
F-HTYH,A350-941,488,Air France,False,25/09/2026 - 10:01
F-HTYJ,A350-941,500,Air France,False,25/09/2026 - 10:01
F-HTYB,A350-941,349,Air France,False,25/09/2026 - 10:01
F-HTYF,A350-941,nan,Air France,False,25/09/2026 - 10:01
F-HTYK,A350-941,502,Air France,False,25/09/2026 - 10:01
B-LXB,A350-1041,nan,Cathay Pacific,False,25/09/2026 - 10:01
B-LQA,A350-941,nan,Cathay Pacific,False,25/09/2026 - 10:01
B-LXL,A350-1041,306,Cathay Pacific,False,25/09/2026 - 10:01
A7-AOA,A350-1041,409,Qatar Airways,False,25/09/2026 - 10:01
A7-ALZ,A350-941,12,Qatar Airways,False,25/09/2026 - 10:01
A7-ALX,A350-941,126,Qatar Airways,False,25/09/2026 - 10:01
A7-ANM,A350-1041,nan,Qatar Airways,False,25/09/2026 - 10:01
A7-ANK,A350-1041,332,Qatar Airways,False,25/09/2026 - 10:01
A7-ANI,A350-1041,nan,Qatar Airways,False,25/09/2026 - 10:01
A7-ANF,A350-1041,161,Qatar Airways,False,25/09/2026 - 10:01
A7-ANE,A350-1041,nan,Qatar Airways,False,25/09/2026 - 10:01
A7-ANB,A350-1041,102,Qatar Airways,False,25/09/2026 - 10:01
A7-ANC,A350-1041,nan,Qatar Airways,False,25/09/2026 - 10:01
A7-ANA,A350-1041,88,Qatar Airways,False,25/09/2026 - 10:01
A7-ANS,A350-1041,nan,Qatar Airways,False,25/09/2026 - 10:01
A7-ANQ,A350-1041,nan,Qatar Airways,False,25/09/2026 - 10:01
A7-ANR,A350-1041,nan,Qatar Airways,False,25/09/2026 - 10:01
A7-ALT,A350-941,90,Qatar Airways,True,25/09/2026 - 10:01
A7-ALQ,A350-941,76,Qatar Airways,False,25/09/2026 - 10:01
A7-ALO,A350-941,63,Qatar Airways,False,25/09/2026 - 10:01
HS-THD,A350-941,95,Thai Airways,False,25/09/2026 - 10:01
HS-THB,A350-941,44,Thai Airways,False,25/09/2026 - 10:01
A7-AMI,A350-941,nan,Qatar Airways,False,25/09/2026 - 10:01
A7-AMJ,A350-941,237,Qatar Airways,True,25/09/2026 - 10:01
A7-AMG,A350-941,nan,Qatar Airways,False,25/09/2026 - 10:01
A7-ALE,A350-941,8,Qatar Airways,False,25/09/2026 - 10:01
A7-ALB,A350-941,7,Qatar Airways,False,25/09/2026 - 10:01
A7-AML,A350-941,257,Qatar Airways,False,25/09/2026 - 10:01
A7-ALF,A350-941,11,Qatar Airways,False,25/09/2026 - 10:01
A7-ALG,A350-941,13,Qatar Airways,True,25/09/2026 - 10:01
D-AIXB,A350-941,80,Lufthansa,False,25/09/2026 - 10:01
D-AIXI,A350-941,nan,Lufthansa,False,25/09/2026 - 10:01
RP-C3501,A350-941,nan,Philippine Airlines,False,25/09/2026 - 10:01
JA14XJ,A350-941,nan,Japan Airlines,False,25/09/2026 - 10:01
N516DN,A350-941,530,Delta Air Lines,False,25/09/2026 - 10:01
RP-C3508,A350-941,nan,Philippine Airlines,True,25/09/2026 - 10:01
N511DN,A350-941,210,Delta Air Lines,False,25/09/2026 - 10:01
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,25/09/2026 - 10:01
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,25/09/2026 - 10:01
N508DN,A350-941,190,Delta Air Lines,True,25/09/2026 - 10:01
B-1082,A350-941,nan,Air China,False,25/09/2026 - 10:01
B-1083,A350-941,nan,Air China,False,25/09/2026 - 10:01
JA05XJ,A350-941,370,Japan Airlines,True,25/09/2026 - 10:01
9V-SGE,A350-941,nan,Saudia,False,25/09/2026 - 10:01
9V-SGC,A350-941,nan,Singapore Airlines,False,25/09/2026 - 10:01
9V-SGF,A350-941,nan,Singapore Airlines,False,25/09/2026 - 10:01
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,True,25/09/2026 - 10:01
9V-SMB,A350-941,30,Singapore Airlines,False,25/09/2026 - 10:01
9V-SMP,A350-941,122,Singapore Airlines,False,25/09/2026 - 10:01
9V-SMJ,A350-941,81,Singapore Airlines,True,25/09/2026 - 10:01
9V-SMK,A350-941,84,Singapore Airlines,False,25/09/2026 - 10:01
9M-MAB,A350-941,nan,Malaysia Airlines,False,25/09/2026 - 10:01
EC-NXD,A350-941,nan,Iberia Airlines,False,25/09/2026 - 10:01
F-HREN,A350-941,nan,French Bee,False,25/09/2026 - 10:01
N506DN,A350-941,175,Delta Air Lines,False,25/09/2026 - 10:01
