A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,18/04/2026 - 20:27
SE-RSE,A350-941,nan,SAS Airlines,False,18/04/2026 - 20:27
B-324W,A350-941,nan,China Eastern Airlines,False,18/04/2026 - 20:27
B-324R,A350-941,nan,China Southern Airlines,False,18/04/2026 - 20:27
TC-LGG,A350-941,nan,Turkish Airlines,False,18/04/2026 - 20:27
B-LRB,A350-941,32,Cathay Pacific,False,18/04/2026 - 20:27
B-LRI,A350-941,58,Cathay Pacific,False,18/04/2026 - 20:27
B-LRQ,A350-941,109,Cathay Pacific,False,18/04/2026 - 20:27
EC-NGT,A350-941,366,Iberia Airlines,False,18/04/2026 - 20:27
A6-XWC,A350-1041,nan,Etihad Airways,False,18/04/2026 - 20:27
9V-SHA,A350-941,254,Singapore Airlines,False,18/04/2026 - 20:27
9V-SHS,A350-941,nan,Singapore Airlines,False,18/04/2026 - 20:27
G-XWBF,A350-1041,402,British Airways,False,18/04/2026 - 20:27
ET-ATQ,A350-941,40,Ethiopian Airlines,False,18/04/2026 - 20:27
B-18903,A350-941,66,China Airlines,False,18/04/2026 - 20:27
B-18915,A350-941,179,China Airlines,False,18/04/2026 - 20:27
B-306Y,A350-941,nan,China Eastern Airlines,False,18/04/2026 - 20:27
B-18909,A350-941,138,China Airlines,False,18/04/2026 - 20:27
B-308C,A350-941,nan,Air China,False,18/04/2026 - 20:27
HL8359,A350-941,nan,Asiana Airlines,True,18/04/2026 - 20:27
HL8360,A350-941,nan,Asiana Airlines,False,18/04/2026 - 20:27
HL8308,A350-941,nan,Asiana Airlines,False,18/04/2026 - 20:27
F-HTYJ,A350-941,500,Air France,False,18/04/2026 - 20:27
F-HTYM,A350-941,nan,Air France,False,18/04/2026 - 20:27
F-HTYN,A350-941,nan,Air France,False,18/04/2026 - 20:27
F-HTYQ,A350-941,nan,Air France,False,18/04/2026 - 20:27
B-LXF,A350-1041,nan,Cathay Pacific,False,18/04/2026 - 20:27
B-LXJ,A350-1041,nan,Cathay Pacific,False,18/04/2026 - 20:27
G-XWBK,A350-1041,nan,British Airways,False,18/04/2026 - 20:27
G-XWBJ,A350-1041,nan,British Airways,False,18/04/2026 - 20:27
A7-ALX,A350-941,126,Qatar Airways,False,18/04/2026 - 20:27
A7-ANK,A350-1041,332,Qatar Airways,False,18/04/2026 - 20:27
A7-ANR,A350-1041,nan,Qatar Airways,False,18/04/2026 - 20:27
A7-ANP,A350-1041,nan,Qatar Airways,False,18/04/2026 - 20:27
A7-ALQ,A350-941,76,Qatar Airways,False,18/04/2026 - 20:27
A7-ALN,A350-941,47,Qatar Airways,False,18/04/2026 - 20:27
A7-ALL,A350-941,36,Qatar Airways,False,18/04/2026 - 20:27
HS-THH,A350-941,142,Thai Airways,False,18/04/2026 - 20:27
HS-THE,A350-941,111,Thai Airways,False,18/04/2026 - 20:27
HS-THF,A350-941,123,Thai Airways,False,18/04/2026 - 20:27
HS-THC,A350-941,50,Thai Airways,False,18/04/2026 - 20:27
HS-THB,A350-941,44,Thai Airways,False,18/04/2026 - 20:27
A7-AMI,A350-941,nan,Qatar Airways,False,18/04/2026 - 20:27
A7-ALC,A350-941,9,Qatar Airways,True,18/04/2026 - 20:27
A7-AMK,A350-941,nan,Qatar Airways,True,18/04/2026 - 20:27
F-HTRE,A350-941,nan,Air Caraïbes,True,18/04/2026 - 20:27
