A/C,Type,MSN,Operator,Grounded,Export
D-AIXR,A350-941,nan,Lufthansa,False,03/01/2026 - 20:14
D-AIXJ,A350-941,209,Lufthansa,False,03/01/2026 - 20:14
D-AIXN,A350-941,292,Lufthansa,False,03/01/2026 - 20:14
D-AIXM,A350-941,287,Lufthansa,False,03/01/2026 - 20:14
D-AIXL,A350-941,255,Lufthansa,False,03/01/2026 - 20:14
N516DN,A350-941,530,Delta Air Lines,True,03/01/2026 - 20:14
RP-C3508,A350-941,nan,Philippine Airlines,False,03/01/2026 - 20:14
3B-NBP,A350-941,145,Air Mauritius,False,03/01/2026 - 20:14
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,03/01/2026 - 20:14
N503DN,A350-941,149,Delta Air Lines,False,03/01/2026 - 20:14
TC-LGC,A350-941,nan,Turkish Airlines,False,03/01/2026 - 20:14
TC-LGD,A350-941,nan,Turkish Airlines,False,03/01/2026 - 20:14
TC-LGB,A350-941,nan,Turkish Airlines,False,03/01/2026 - 20:14
B-327V,A350-941,nan,Air China,False,03/01/2026 - 20:14
N502DN,A350-941,135,Delta Air Lines,False,03/01/2026 - 20:14
VN-A892,A350-941,86,Vietnam Airlines,False,03/01/2026 - 20:14
B-LRE,A350-941,39,Cathay Pacific,False,03/01/2026 - 20:14
N512DN,A350-941,267,Delta Air Lines,False,03/01/2026 - 20:14
F-HSIS,A350-1041,nan,Air Caraïbes,True,03/01/2026 - 20:14
OH-LWC,A350-941,20,Finnair,False,03/01/2026 - 20:14
OH-LWS,A350-941,nan,Finnair,False,03/01/2026 - 20:14
OH-LWB,A350-941,19,Finnair,False,03/01/2026 - 20:14
OH-LWO,A350-941,nan,Finnair,False,03/01/2026 - 20:14
OH-LWP,A350-941,nan,Finnair,False,03/01/2026 - 20:14
OH-LWL,A350-941,134,Finnair,False,03/01/2026 - 20:14
OH-LWI,A350-941,104,Finnair,False,03/01/2026 - 20:14
VN-A891,A350-941,67,Vietnam Airlines,False,03/01/2026 - 20:14
F-HHAV,A350-941,82,Air Caraïbes,False,03/01/2026 - 20:14
9V-SHI,A350-941,322,Singapore Airlines,False,03/01/2026 - 20:14
9V-SHT,A350-941,nan,Singapore Airlines,False,03/01/2026 - 20:14
9V-SJB,A350-941,nan,Singapore Airlines,False,03/01/2026 - 20:14
G-XWBG,A350-1041,432,British Airways,False,03/01/2026 - 20:14
EC-NLP,A350-941,nan,Iberia Airlines,False,03/01/2026 - 20:14
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,True,03/01/2026 - 20:14
ET-ATQ,A350-941,40,Ethiopian Airlines,False,03/01/2026 - 20:14
9V-SGE,A350-941,nan,Saudia,False,03/01/2026 - 20:14
9V-SGC,A350-941,nan,Singapore Airlines,False,03/01/2026 - 20:14
9V-SGF,A350-941,nan,Singapore Airlines,False,03/01/2026 - 20:14
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,03/01/2026 - 20:14
9V-SMD,A350-941,37,Singapore Airlines,False,03/01/2026 - 20:14
9V-SMG,A350-941,62,Singapore Airlines,False,03/01/2026 - 20:14
9V-SME,A350-941,41,Singapore Airlines,False,03/01/2026 - 20:14
9V-SMF,A350-941,54,Singapore Airlines,False,03/01/2026 - 20:14
9V-SMT,A350-941,170,Singapore Airlines,False,03/01/2026 - 20:14
9V-SMV,A350-941,nan,Singapore Airlines,False,03/01/2026 - 20:14
9V-SMM,A350-941,99,Singapore Airlines,False,03/01/2026 - 20:14
9V-SMZ,A350-941,nan,Singapore Airlines,False,03/01/2026 - 20:14
B-18903,A350-941,66,China Airlines,False,03/01/2026 - 20:14
9M-MAG,A350-941,nan,Malaysia Airlines,False,03/01/2026 - 20:14
9M-MAB,A350-941,nan,Malaysia Airlines,False,03/01/2026 - 20:14
B-306N,A350-941,nan,Sichuan Airlines,False,03/01/2026 - 20:14
B-307C,A350-941,nan,Air China,False,03/01/2026 - 20:14
G-XWBB,A350-1041,340,British Airways,False,03/01/2026 - 20:14
HL8079,A350-941,117,Asiana Airlines,False,03/01/2026 - 20:14
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,03/01/2026 - 20:14
EC-NSC,A350-941,nan,Iberia Airlines,False,03/01/2026 - 20:14
EC-MXV,A350-941,nan,Iberia Airlines,False,03/01/2026 - 20:14
B-30CE,A350-941,nan,China Southern Airlines,False,03/01/2026 - 20:14
N517DZ,A350-941,545,Delta Air Lines,False,03/01/2026 - 20:14
HL8359,A350-941,nan,Asiana Airlines,False,03/01/2026 - 20:14
HL8360,A350-941,nan,Asiana Airlines,False,03/01/2026 - 20:14
HL8308,A350-941,nan,Asiana Airlines,False,03/01/2026 - 20:14
HL8381,A350-941,nan,Asiana Airlines,False,03/01/2026 - 20:14
HL8383,A350-941,nan,Asiana Airlines,False,03/01/2026 - 20:14
EI-IFD,A350-941,nan,Italian Airways,False,03/01/2026 - 20:14
F-HTYJ,A350-941,500,Air France,False,03/01/2026 - 20:14
F-HTYD,A350-941,381,Air France,False,03/01/2026 - 20:14
F-HTYF,A350-941,nan,Air France,False,03/01/2026 - 20:14
F-HTYN,A350-941,nan,Air France,False,03/01/2026 - 20:14
F-HREU,A350-941,5,French Bee,False,03/01/2026 - 20:14
HL7579,A350-941,176,Asiana Airlines,False,03/01/2026 - 20:14
F-HMIX,A350-1041,nan,French Bee,False,03/01/2026 - 20:14
