A/C,Type,MSN,Operator,Grounded,Export
D-AIXG,A350-941,174,Lufthansa,False,02/11/2022 - 20:11
D-AIXP,A350-941,390,Lufthansa,False,02/11/2022 - 20:11
N501DN,A350-941,115,Delta,False,02/11/2022 - 20:11
B-LRS,A350-941,128,Cathay Pacific,False,02/11/2022 - 20:11
OH-LWG,A350-941,51,Finnair,False,02/11/2022 - 20:11
OH-LWA,A350-941,18,Finnair,False,02/11/2022 - 20:11
F-HHAV,A350-941,82,French West,False,02/11/2022 - 20:11
9V-SHP,A350-941,436,Singapore Airlines,False,02/11/2022 - 20:11
9V-SHL,A350-941,371,Singapore Airlines,False,02/11/2022 - 20:11
G-XWBG,A350-1041,432,British Airways,False,02/11/2022 - 20:11
F-HNET,A350-941,91,French West,False,02/11/2022 - 20:11
G-VPOP,A350-1041,298,Virgin,False,02/11/2022 - 20:11
F-WXWB,A350-941,1,Airbus Industries,True,02/11/2022 - 20:11
9V-SMG,A350-941,62,Singapore Airlines,False,02/11/2022 - 20:11
9V-SMY,A350-941,344,Singapore Airlines,False,02/11/2022 - 20:11
9V-SMK,A350-941,84,Singapore Airlines,False,02/11/2022 - 20:11
9V-SMO,A350-941,116,Singapore Airlines,False,02/11/2022 - 20:11
F-HTYH,A350-941,488,Air France,False,02/11/2022 - 20:11
F-HTYE,A350-941,407,Air France,False,02/11/2022 - 20:11
F-HTYF,A350-941,422,Air France,False,02/11/2022 - 20:11
HL7579,A350-941,176,Asiana Airlines,False,02/11/2022 - 20:11
B-LXF,A350-1041,233,Cathay Pacific,False,02/11/2022 - 20:11
A7-ALY,A350-941,132,Qatar,False,02/11/2022 - 20:11
A7-ANA,A350-1041,88,Qatar,False,02/11/2022 - 20:11
A7-ANN,A350-1041,356,Qatar,False,02/11/2022 - 20:11
A7-ALU,A350-941,100,Qatar,False,02/11/2022 - 20:11
HS-THG,A350-941,130,Thai Airways,False,02/11/2022 - 20:11
HS-THF,A350-941,123,Thai Airways,False,02/11/2022 - 20:11
