A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,31/01/2024 - 12:14
D-AIXC,A350-941,87,Lufthansa,False,31/01/2024 - 12:14
B-322Z,A350-941,nan,Air China,False,31/01/2024 - 12:14
N516DN,A350-941,530,Delta Air Lines,False,31/01/2024 - 12:14
RP-C3508,A350-941,nan,Philippine Airlines,False,31/01/2024 - 12:14
JA07XJ,A350-941,nan,Japan Airlines,False,31/01/2024 - 12:14
B-324W,A350-941,nan,China Eastern Airlines,False,31/01/2024 - 12:14
JA02XJ,A350-941,nan,Japan Airlines,False,31/01/2024 - 12:14
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,31/01/2024 - 12:14
EC-NMZ,A350-941,nan,Iberia Airlines,True,31/01/2024 - 12:14
TC-LGF,A350-941,nan,Turkish Airlines,False,31/01/2024 - 12:14
TC-LGD,A350-941,nan,Turkish Airlines,False,31/01/2024 - 12:14
TC-LGA,A350-941,nan,Turkish Airlines,False,31/01/2024 - 12:14
TC-LGB,A350-941,nan,Turkish Airlines,False,31/01/2024 - 12:14
N501DN,A350-941,115,Delta Air Lines,False,31/01/2024 - 12:14
N502DN,A350-941,135,Delta Air Lines,False,31/01/2024 - 12:14
B-LRF,A350-941,46,Cathay Pacific,False,31/01/2024 - 12:14
OH-LWH,A350-941,97,Finnair,False,31/01/2024 - 12:14
OH-LWM,A350-941,nan,Finnair,False,31/01/2024 - 12:14
OH-LWN,A350-941,nan,Finnair,False,31/01/2024 - 12:14
JA15XJ,A350-941,nan,Japan Airlines,False,31/01/2024 - 12:14
9V-SHB,A350-941,nan,Singapore Airlines,False,31/01/2024 - 12:14
9V-SHG,A350-941,nan,Singapore Airlines,False,31/01/2024 - 12:14
9V-SHF,A350-941,nan,Singapore Airlines,False,31/01/2024 - 12:14
9V-SHH,A350-941,nan,Singapore Airlines,False,31/01/2024 - 12:14
9V-SHT,A350-941,nan,Singapore Airlines,False,31/01/2024 - 12:14
9V-SHV,A350-941,nan,Singapore Airlines,False,31/01/2024 - 12:14
9V-SHL,A350-941,nan,Singapore Airlines,False,31/01/2024 - 12:14
9V-SHO,A350-941,nan,Singapore Airlines,False,31/01/2024 - 12:14
JA10XJ,A350-941,nan,Japan Airlines,False,31/01/2024 - 12:14
JA05XJ,A350-941,370,Japan Airlines,False,31/01/2024 - 12:14
G-VPOP,A350-1041,298,Virgin Atlantic,False,31/01/2024 - 12:14
9V-SGA,A350-941,nan,Singapore Airlines,False,31/01/2024 - 12:14
9V-SGG,A350-941,nan,Singapore Airlines,False,31/01/2024 - 12:14
9V-SMC,A350-941,31,Singapore Airlines,False,31/01/2024 - 12:14
9V-SMD,A350-941,37,Singapore Airlines,False,31/01/2024 - 12:14
9V-SMF,A350-941,54,Singapore Airlines,False,31/01/2024 - 12:14
9V-SMQ,A350-941,133,Singapore Airlines,False,31/01/2024 - 12:14
9V-SMS,A350-941,158,Singapore Airlines,False,31/01/2024 - 12:14
9V-SMY,A350-941,nan,Singapore Airlines,False,31/01/2024 - 12:14
9V-SMV,A350-941,nan,Singapore Airlines,False,31/01/2024 - 12:14
9V-SMM,A350-941,99,Singapore Airlines,False,31/01/2024 - 12:14
9V-SMK,A350-941,84,Singapore Airlines,False,31/01/2024 - 12:14
9V-SMN,A350-941,107,Singapore Airlines,True,31/01/2024 - 12:14
9V-SMZ,A350-941,nan,Singapore Airlines,False,31/01/2024 - 12:14
9M-MAG,A350-941,nan,Malaysia Airlines,False,31/01/2024 - 12:14
B-304D,A350-941,nan,China Eastern Airlines,False,31/01/2024 - 12:14
B-305X,A350-941,nan,China Eastern Airlines,False,31/01/2024 - 12:14
