A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,True,03/05/2023 - 04:09
D-AIXC,A350-941,87,Lufthansa,False,03/05/2023 - 04:09
SE-RSA,A350-941,358,Scandinavian,False,03/05/2023 - 04:09
3B-NBP,A350-941,145,Air Mauritius,False,03/05/2023 - 04:09
TC-LGA,A350-941,403,Turkish Airlines,False,03/05/2023 - 04:09
VN-A894,A350-941,150,Vietnam Airlines,False,03/05/2023 - 04:09
B-LRL,A350-941,72,Cathay Pacific,False,03/05/2023 - 04:09
EC-NGY,A350-941,400,Evelop Airlines,False,03/05/2023 - 04:09
B-LRO,A350-941,93,Cathay Pacific,False,03/05/2023 - 04:09
EC-NIG,A350-941,397,Iberia,False,03/05/2023 - 04:09
OH-LWA,A350-941,18,Finnair,False,03/05/2023 - 04:09
9V-SHI,A350-941,322,Singapore Airlines,False,03/05/2023 - 04:09
G-VPOP,A350-1041,298,Virgin,False,03/05/2023 - 04:09
B-18905,A350-941,73,China Airlines,False,03/05/2023 - 04:09
9V-SMD,A350-941,37,Singapore Airlines,False,03/05/2023 - 04:09
9V-SMA,A350-941,26,Singapore Airlines,False,03/05/2023 - 04:09
9V-SMH,A350-941,68,Singapore Airlines,False,03/05/2023 - 04:09
9V-SMT,A350-941,170,Singapore Airlines,False,03/05/2023 - 04:09
9V-SMR,A350-941,140,Singapore Airlines,False,03/05/2023 - 04:09
9V-SMJ,A350-941,81,Singapore Airlines,False,03/05/2023 - 04:09
B-18901,A350-941,49,China Airlines,False,03/05/2023 - 04:09
B-18908,A350-941,121,China Airlines,False,03/05/2023 - 04:09
B-18909,A350-941,138,China Airlines,False,03/05/2023 - 04:09
F-HTYB,A350-941,349,Air France,False,03/05/2023 - 04:09
F-HTYD,A350-941,381,Air France,False,03/05/2023 - 04:09
F-HTYK,A350-941,502,Air France,False,03/05/2023 - 04:09
F-HREV,A350-941,193,French Bee,False,03/05/2023 - 04:09
F-HREY,A350-941,325,French Bee,False,03/05/2023 - 04:09
B-LRX,A350-941,155,Cathay Pacific,False,03/05/2023 - 04:09
B-LXJ,A350-1041,286,Cathay Pacific,False,03/05/2023 - 04:09
A7-ANA,A350-1041,88,Qatar,False,03/05/2023 - 04:09
A7-ALS,A350-941,83,Qatar,True,03/05/2023 - 04:09
HS-THE,A350-941,111,Thai Airways,False,03/05/2023 - 04:09
HS-THC,A350-941,50,Thai Airways,False,03/05/2023 - 04:09
A7-AMG,A350-941,207,Qatar,False,03/05/2023 - 04:09
A7-AML,A350-941,257,Qatar,False,03/05/2023 - 04:09
