A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,21/04/2023 - 12:15
D-AIXF,A350-941,146,Lufthansa,False,21/04/2023 - 12:15
D-AIXC,A350-941,87,Lufthansa,False,21/04/2023 - 12:15
D-AIXN,A350-941,292,Lufthansa,False,21/04/2023 - 12:15
B-321N,A350-941,458,Air China,False,21/04/2023 - 12:15
B-LRA,A350-941,29,Cathay Pacific,False,21/04/2023 - 12:15
B-LRC,A350-941,34,Cathay Pacific,False,21/04/2023 - 12:15
B-LRK,A350-941,70,Cathay Pacific,False,21/04/2023 - 12:15
B-LRN,A350-941,85,Cathay Pacific,False,21/04/2023 - 12:15
B-LRP,A350-941,101,Cathay Pacific,False,21/04/2023 - 12:15
OH-LWH,A350-941,97,Finnair,False,21/04/2023 - 12:15
EC-NIS,A350-941,406,Iberia,False,21/04/2023 - 12:15
OH-LWL,A350-941,134,Finnair,True,21/04/2023 - 12:15
OH-LWI,A350-941,104,Finnair,False,21/04/2023 - 12:15
VN-A890,A350-941,56,Vietnam Airlines,False,21/04/2023 - 12:15
F-HHAV,A350-941,82,French West,False,21/04/2023 - 12:15
N504DN,A350-941,160,Delta,False,21/04/2023 - 12:15
G-VLUX,A350-1041,274,Virgin,False,21/04/2023 - 12:15
9V-SMB,A350-941,30,Singapore Airlines,False,21/04/2023 - 12:15
9V-SMF,A350-941,54,Singapore Airlines,False,21/04/2023 - 12:15
9V-SMM,A350-941,99,Singapore Airlines,False,21/04/2023 - 12:15
9V-SMK,A350-941,84,Singapore Airlines,False,21/04/2023 - 12:15
B-18908,A350-941,121,China Airlines,False,21/04/2023 - 12:15
F-HTYI,A350-941,491,Air France,False,21/04/2023 - 12:15
F-HTYK,A350-941,502,Air France,False,21/04/2023 - 12:15
F-HREV,A350-941,193,French Bee,False,21/04/2023 - 12:15
HL7579,A350-941,176,Asiana Airlines,False,21/04/2023 - 12:15
N506DN,A350-941,175,Delta,False,21/04/2023 - 12:15
B-LXG,A350-1041,252,Cathay Pacific,False,21/04/2023 - 12:15
A7-ALY,A350-941,132,Qatar,False,21/04/2023 - 12:15
A7-ANK,A350-1041,332,Qatar,False,21/04/2023 - 12:15
A7-AND,A350-1041,125,Qatar,False,21/04/2023 - 12:15
A7-ANP,A350-1041,372,Qatar,False,21/04/2023 - 12:15
A7-ALU,A350-941,100,Qatar,False,21/04/2023 - 12:15
A7-ALP,A350-941,69,Qatar,False,21/04/2023 - 12:15
A7-ALM,A350-941,42,Qatar,False,21/04/2023 - 12:15
HS-THE,A350-941,111,Thai Airways,False,21/04/2023 - 12:15
HS-THF,A350-941,123,Thai Airways,False,21/04/2023 - 12:15
