A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,01/11/2022 - 16:16
D-AIXD,A350-941,127,Lufthansa,False,01/11/2022 - 16:16
D-AIXC,A350-941,87,Lufthansa,False,01/11/2022 - 16:16
D-AIXH,A350-941,184,Lufthansa,False,01/11/2022 - 16:16
D-AIXG,A350-941,174,Lufthansa,False,01/11/2022 - 16:16
D-AIXK,A350-941,212,Lufthansa,False,01/11/2022 - 16:16
D-AIXL,A350-941,255,Lufthansa,False,01/11/2022 - 16:16
N501DN,A350-941,115,Delta,True,01/11/2022 - 16:16
OH-LWH,A350-941,97,Finnair,False,01/11/2022 - 16:16
OH-LWE,A350-941,23,Finnair,True,01/11/2022 - 16:16
EC-NIG,A350-941,397,Iberia,True,01/11/2022 - 16:16
G-XWBE,A350-1041,386,British Airways,False,01/11/2022 - 16:16
B-18905,A350-941,73,China Airlines,False,01/11/2022 - 16:16
G-VJAM,A350-1041,336,Virgin,False,01/11/2022 - 16:16
9V-SMI,A350-941,77,Singapore Airlines,False,01/11/2022 - 16:16
9V-SMJ,A350-941,81,Singapore Airlines,False,01/11/2022 - 16:16
9V-SMO,A350-941,116,Singapore Airlines,False,01/11/2022 - 16:16
B-18909,A350-941,138,China Airlines,False,01/11/2022 - 16:16
EC-NBO,A350-941,293,Iberojet,False,01/11/2022 - 16:16
F-HTYH,A350-941,488,Air France,False,01/11/2022 - 16:16
F-HTYC,A350-941,359,Air France,False,01/11/2022 - 16:16
A7-ALY,A350-941,132,Qatar,False,01/11/2022 - 16:16
A7-ALZ,A350-941,12,Qatar,False,01/11/2022 - 16:16
A7-ANA,A350-1041,88,Qatar,False,01/11/2022 - 16:16
