A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,28/09/2025 - 20:12
B-322Y,A350-941,nan,Air China,False,28/09/2025 - 20:12
B-324W,A350-941,nan,China Eastern Airlines,True,28/09/2025 - 20:12
B-324R,A350-941,nan,China Southern Airlines,False,28/09/2025 - 20:12
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,28/09/2025 - 20:12
B-327V,A350-941,nan,Air China,False,28/09/2025 - 20:12
B-LRC,A350-941,34,Cathay Pacific,True,28/09/2025 - 20:12
EC-NGY,A350-941,400,Evelop Airlines,False,28/09/2025 - 20:12
A6-XWA,A350-1041,nan,Etihad Airways,False,28/09/2025 - 20:12
EC-NIS,A350-941,406,Iberia Airlines,False,28/09/2025 - 20:12
OH-LWB,A350-941,19,Finnair,False,28/09/2025 - 20:12
OH-LWR,A350-941,nan,Finnair,False,28/09/2025 - 20:12
OH-LWK,A350-941,113,Finnair,False,28/09/2025 - 20:12
G-XWBE,A350-1041,nan,British Airways,False,28/09/2025 - 20:12
9V-SHU,A350-941,nan,Singapore Airlines,False,28/09/2025 - 20:12
G-XWBG,A350-1041,432,British Airways,False,28/09/2025 - 20:12
EC-NLP,A350-941,nan,Iberia Airlines,False,28/09/2025 - 20:12
N504DN,A350-941,160,Delta Air Lines,False,28/09/2025 - 20:12
ET-AVE,A350-941,nan,Ethiopian Airlines,False,28/09/2025 - 20:12
B-18901,A350-941,49,China Airlines,False,28/09/2025 - 20:12
B-18915,A350-941,179,China Airlines,False,28/09/2025 - 20:12
HL8079,A350-941,117,Asiana Airlines,False,28/09/2025 - 20:12
B-18909,A350-941,138,China Airlines,False,28/09/2025 - 20:12
B-30F0,A350-941,nan,China Southern Airlines,False,28/09/2025 - 20:12
HL8362,A350-941,nan,Asiana Airlines,False,28/09/2025 - 20:12
HL8361,A350-941,nan,Asiana Airlines,False,28/09/2025 - 20:12
HL8308,A350-941,nan,Asiana Airlines,False,28/09/2025 - 20:12
HL8381,A350-941,nan,Asiana Airlines,False,28/09/2025 - 20:12
HL8382,A350-941,nan,Asiana Airlines,False,28/09/2025 - 20:12
F-HTYI,A350-941,491,Air France,True,28/09/2025 - 20:12
B-LRX,A350-941,155,Cathay Pacific,True,28/09/2025 - 20:12
B-LQB,A350-941,337,Cathay Pacific,False,28/09/2025 - 20:12
B-LXM,A350-1041,nan,Cathay Pacific,False,28/09/2025 - 20:12
B-LXN,A350-1041,nan,Cathay Pacific,True,28/09/2025 - 20:12
B-LXP,A350-1041,503,Cathay Pacific,False,28/09/2025 - 20:12
G-XWBK,A350-1041,nan,British Airways,False,28/09/2025 - 20:12
A7-ALW,A350-941,nan,Qatar Airways,False,28/09/2025 - 20:12
A7-ANL,A350-1041,nan,Qatar Airways,False,28/09/2025 - 20:12
A7-ANK,A350-1041,332,Qatar Airways,False,28/09/2025 - 20:12
A7-ANI,A350-1041,nan,Qatar Airways,False,28/09/2025 - 20:12
A7-ANF,A350-1041,161,Qatar Airways,False,28/09/2025 - 20:12
A7-ANG,A350-1041,nan,Qatar Airways,False,28/09/2025 - 20:12
A7-ANB,A350-1041,102,Qatar Airways,False,28/09/2025 - 20:12
A7-ANQ,A350-1041,nan,Qatar Airways,False,28/09/2025 - 20:12
N513DZ,A350-941,277,Delta Air Lines,False,28/09/2025 - 20:12
A7-ALL,A350-941,36,Qatar Airways,False,28/09/2025 - 20:12
HS-THH,A350-941,142,Thai Airways,False,28/09/2025 - 20:12
HS-THE,A350-941,111,Thai Airways,False,28/09/2025 - 20:12
HS-THD,A350-941,95,Thai Airways,False,28/09/2025 - 20:12
HS-THG,A350-941,130,Thai Airways,False,28/09/2025 - 20:12
A7-ALE,A350-941,8,Qatar Airways,False,28/09/2025 - 20:12
N507DN,A350-941,182,Delta Air Lines,False,28/09/2025 - 20:12
D-AIXA,A350-941,74,Lufthansa,False,28/09/2025 - 20:12
D-AIXF,A350-941,146,Lufthansa,False,28/09/2025 - 20:12
