A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,15/09/2023 - 00:37
D-AIXI,A350-941,202,Lufthansa,False,15/09/2023 - 00:37
D-AIXO,A350-941,314,Lufthansa,True,15/09/2023 - 00:37
D-AIXM,A350-941,287,Lufthansa,False,15/09/2023 - 00:37
D-AIXL,A350-941,255,Lufthansa,False,15/09/2023 - 00:37
VN-A892,A350-941,86,Vietnam Airlines,False,15/09/2023 - 00:37
B-LRE,A350-941,39,Cathay Pacific,False,15/09/2023 - 00:37
B-LRI,A350-941,58,Cathay Pacific,False,15/09/2023 - 00:37
B-LRJ,A350-941,61,Cathay Pacific,True,15/09/2023 - 00:37
OH-LWG,A350-941,51,Finnair,False,15/09/2023 - 00:37
OH-LWH,A350-941,97,Finnair,False,15/09/2023 - 00:37
OH-LWC,A350-941,20,Finnair,False,15/09/2023 - 00:37
OH-LWD,A350-941,22,Finnair,False,15/09/2023 - 00:37
OH-LWE,A350-941,23,Finnair,False,15/09/2023 - 00:37
OH-LWF,A350-941,28,Finnair,False,15/09/2023 - 00:37
VN-A891,A350-941,67,Vietnam Airlines,False,15/09/2023 - 00:37
G-VLUX,A350-1041,274,Virgin,False,15/09/2023 - 00:37
G-VPOP,A350-1041,298,Virgin,False,15/09/2023 - 00:37
B-18902,A350-941,57,China Airlines,False,15/09/2023 - 00:37
9V-SMN,A350-941,107,Singapore Airlines,False,15/09/2023 - 00:37
B-18908,A350-941,121,China Airlines,True,15/09/2023 - 00:37
B-18909,A350-941,138,China Airlines,True,15/09/2023 - 00:37
B-18907,A350-941,105,China Airlines,False,15/09/2023 - 00:37
F-HTYH,A350-941,488,Air France,False,15/09/2023 - 00:37
F-HREY,A350-941,325,French Bee,False,15/09/2023 - 00:37
B-LQB,A350-941,337,Cathay Pacific,False,15/09/2023 - 00:37
A7-ALY,A350-941,132,Qatar,False,15/09/2023 - 00:37
A7-ALX,A350-941,126,Qatar,False,15/09/2023 - 00:37
A7-ANN,A350-1041,356,Qatar,False,15/09/2023 - 00:37
A7-ALR,A350-941,78,Qatar,False,15/09/2023 - 00:37
A7-ALS,A350-941,83,Qatar,False,15/09/2023 - 00:37
A7-ALN,A350-941,47,Qatar,False,15/09/2023 - 00:37
