A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,21/01/2024 - 16:10
D-AIXE,A350-941,136,Lufthansa,False,21/01/2024 - 16:10
D-AIXG,A350-941,174,Lufthansa,False,21/01/2024 - 16:10
D-AIXQ,A350-941,427,Lufthansa,False,21/01/2024 - 16:10
D-AIXJ,A350-941,209,Lufthansa,False,21/01/2024 - 16:10
D-AIXM,A350-941,287,Lufthansa,False,21/01/2024 - 16:10
N511DN,A350-941,210,Delta Air Lines,False,21/01/2024 - 16:10
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,21/01/2024 - 16:10
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,21/01/2024 - 16:10
TC-LGC,A350-941,nan,Turkish Airlines,False,21/01/2024 - 16:10
N501DN,A350-941,115,Delta Air Lines,False,21/01/2024 - 16:10
EC-NOI,A350-941,448,World2fly,False,21/01/2024 - 16:10
VN-A894,A350-941,150,Vietnam Airlines,False,21/01/2024 - 16:10
B-LRG,A350-941,53,Cathay Pacific,False,21/01/2024 - 16:10
OH-LWC,A350-941,20,Finnair,False,21/01/2024 - 16:10
OH-LWD,A350-941,22,Finnair,False,21/01/2024 - 16:10
OH-LWF,A350-941,28,Finnair,False,21/01/2024 - 16:10
OH-LWS,A350-941,nan,Finnair,True,21/01/2024 - 16:10
OH-LWB,A350-941,19,Finnair,False,21/01/2024 - 16:10
OH-LWL,A350-941,134,Finnair,False,21/01/2024 - 16:10
OH-LWN,A350-941,nan,Finnair,False,21/01/2024 - 16:10
VN-A890,A350-941,56,Vietnam Airlines,False,21/01/2024 - 16:10
9V-SHE,A350-941,nan,Singapore Airlines,False,21/01/2024 - 16:10
9V-SHI,A350-941,322,Singapore Airlines,False,21/01/2024 - 16:10
9V-SJB,A350-941,nan,Singapore Airlines,True,21/01/2024 - 16:10
G-XWBG,A350-1041,432,British Airways,False,21/01/2024 - 16:10
9V-SGA,A350-941,nan,Singapore Airlines,False,21/01/2024 - 16:10
9V-SMS,A350-941,158,Singapore Airlines,True,21/01/2024 - 16:10
9V-SMM,A350-941,99,Singapore Airlines,False,21/01/2024 - 16:10
B-18903,A350-941,66,China Airlines,False,21/01/2024 - 16:10
9M-MAG,A350-941,nan,Malaysia Airlines,False,21/01/2024 - 16:10
G-XWBC,A350-1041,nan,British Airways,False,21/01/2024 - 16:10
B-307Y,A350-941,nan,China Eastern Airlines,False,21/01/2024 - 16:10
N518DZ,A350-941,580,Delta Air Lines,False,21/01/2024 - 16:10
B-30AL,A350-941,nan,China Southern Airlines,False,21/01/2024 - 16:10
B-30F0,A350-941,nan,China Southern Airlines,False,21/01/2024 - 16:10
HL8360,A350-941,nan,Asiana Airlines,False,21/01/2024 - 16:10
EI-IFD,A350-941,nan,Italian Airways,False,21/01/2024 - 16:10
F-HTYJ,A350-941,500,Air France,False,21/01/2024 - 16:10
F-HTYB,A350-941,349,Air France,False,21/01/2024 - 16:10
F-HTYD,A350-941,381,Air France,False,21/01/2024 - 16:10
F-HTYE,A350-941,407,Air France,False,21/01/2024 - 16:10
F-HTYG,A350-941,479,Air France,False,21/01/2024 - 16:10
F-HTYK,A350-941,502,Air France,False,21/01/2024 - 16:10
B-LXF,A350-1041,nan,Cathay Pacific,False,21/01/2024 - 16:10
B-LQB,A350-941,337,Cathay Pacific,False,21/01/2024 - 16:10
A7-ALY,A350-941,nan,Qatar Airways,False,21/01/2024 - 16:10
A7-ALX,A350-941,126,Qatar Airways,False,21/01/2024 - 16:10
A7-ANK,A350-1041,332,Qatar Airways,False,21/01/2024 - 16:10
A7-ANE,A350-1041,nan,Qatar Airways,False,21/01/2024 - 16:10
A7-ANS,A350-1041,nan,Qatar Airways,False,21/01/2024 - 16:10
N513DZ,A350-941,277,Delta Air Lines,False,21/01/2024 - 16:10
A7-ALT,A350-941,90,Qatar Airways,False,21/01/2024 - 16:10
A7-ALS,A350-941,83,Qatar Airways,False,21/01/2024 - 16:10
A7-ALQ,A350-941,76,Qatar Airways,False,21/01/2024 - 16:10
A7-ALN,A350-941,47,Qatar Airways,False,21/01/2024 - 16:10
A7-ALO,A350-941,63,Qatar Airways,False,21/01/2024 - 16:10
A7-ALL,A350-941,36,Qatar Airways,False,21/01/2024 - 16:10
A7-AMF,A350-941,nan,Qatar Airways,False,21/01/2024 - 16:10
A7-ALC,A350-941,9,Qatar Airways,False,21/01/2024 - 16:10
A7-ALB,A350-941,7,Qatar Airways,False,21/01/2024 - 16:10
A7-ALJ,A350-941,25,Qatar Airways,False,21/01/2024 - 16:10
A7-ALG,A350-941,13,Qatar Airways,False,21/01/2024 - 16:10
