A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,16/08/2023 - 08:11
D-AIXE,A350-941,136,Lufthansa,False,16/08/2023 - 08:11
D-AIXN,A350-941,292,Lufthansa,False,16/08/2023 - 08:11
TC-LGA,A350-941,403,Turkish Airlines,False,16/08/2023 - 08:11
B-LRO,A350-941,93,Cathay Pacific,False,16/08/2023 - 08:11
OH-LWC,A350-941,20,Finnair,False,16/08/2023 - 08:11
9V-SHU,A350-941,469,Singapore Airlines,False,16/08/2023 - 08:11
G-XWBF,A350-1041,402,British Airways,False,16/08/2023 - 08:11
G-VPOP,A350-1041,298,Virgin,False,16/08/2023 - 08:11
B-18902,A350-941,57,China Airlines,False,16/08/2023 - 08:11
G-VJAM,A350-1041,336,Virgin,False,16/08/2023 - 08:11
9V-SMI,A350-941,77,Singapore Airlines,True,16/08/2023 - 08:11
9V-SMQ,A350-941,133,Singapore Airlines,False,16/08/2023 - 08:11
9V-SML,A350-941,96,Singapore Airlines,False,16/08/2023 - 08:11
G-XWBC,A350-1041,362,British Airways,False,16/08/2023 - 08:11
EC-NBO,A350-941,293,Iberojet,False,16/08/2023 - 08:11
F-HTYH,A350-941,488,Air France,False,16/08/2023 - 08:11
F-HTYI,A350-941,491,Air France,False,16/08/2023 - 08:11
F-HTYC,A350-941,359,Air France,False,16/08/2023 - 08:11
F-HTYE,A350-941,407,Air France,False,16/08/2023 - 08:11
F-HTYK,A350-941,502,Air France,False,16/08/2023 - 08:11
F-HREU,A350-941,5,French Bee,False,16/08/2023 - 08:11
A7-ANM,A350-1041,350,Qatar,False,16/08/2023 - 08:11
A7-AND,A350-1041,125,Qatar,False,16/08/2023 - 08:11
A7-ANN,A350-1041,356,Qatar,False,16/08/2023 - 08:11
A7-ALR,A350-941,78,Qatar,False,16/08/2023 - 08:11
A7-ALS,A350-941,83,Qatar,False,16/08/2023 - 08:11
A7-ALN,A350-941,47,Qatar,False,16/08/2023 - 08:11
A7-AMG,A350-941,207,Qatar,False,16/08/2023 - 08:11
