A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,True,07/07/2025 - 04:28
SE-RSC,A350-941,nan,SAS Airlines,False,07/07/2025 - 04:28
B-321N,A350-941,458,Air China,False,07/07/2025 - 04:28
B-321M,A350-941,nan,Air China,False,07/07/2025 - 04:28
B-324X,A350-941,nan,China Eastern Airlines,False,07/07/2025 - 04:28
TC-LGF,A350-941,nan,Turkish Airlines,False,07/07/2025 - 04:28
TC-LGC,A350-941,nan,Turkish Airlines,False,07/07/2025 - 04:28
TC-LGI,A350-941,nan,Turkish Airlines,False,07/07/2025 - 04:28
N501DN,A350-941,115,Delta Air Lines,False,07/07/2025 - 04:28
JA11XJ,A350-941,nan,Japan Airlines,False,07/07/2025 - 04:28
B-LRE,A350-941,39,Cathay Pacific,False,07/07/2025 - 04:28
B-LRM,A350-941,75,Cathay Pacific,False,07/07/2025 - 04:28
B-LRG,A350-941,53,Cathay Pacific,False,07/07/2025 - 04:28
B-LRR,A350-941,119,Cathay Pacific,False,07/07/2025 - 04:28
B-LRP,A350-941,101,Cathay Pacific,False,07/07/2025 - 04:28
B-LRQ,A350-941,109,Cathay Pacific,False,07/07/2025 - 04:28
A6-XWC,A350-1041,nan,Etihad Airways,False,07/07/2025 - 04:28
F-HSIS,A350-1041,nan,Air Caraïbes,False,07/07/2025 - 04:28
OH-LWD,A350-941,22,Finnair,True,07/07/2025 - 04:28
OH-LWS,A350-941,nan,Finnair,False,07/07/2025 - 04:28
EC-NIS,A350-941,406,Iberia Airlines,False,07/07/2025 - 04:28
OH-LWR,A350-941,nan,Finnair,False,07/07/2025 - 04:28
G-XWBE,A350-1041,nan,British Airways,False,07/07/2025 - 04:28
9V-SHC,A350-941,nan,Singapore Airlines,False,07/07/2025 - 04:28
9V-SHF,A350-941,nan,Singapore Airlines,False,07/07/2025 - 04:28
9V-SHP,A350-941,nan,Singapore Airlines,False,07/07/2025 - 04:28
9V-SHT,A350-941,nan,Singapore Airlines,False,07/07/2025 - 04:28
G-XWBF,A350-1041,402,British Airways,False,07/07/2025 - 04:28
G-XWBG,A350-1041,432,British Airways,False,07/07/2025 - 04:28
N504DN,A350-941,160,Delta Air Lines,False,07/07/2025 - 04:28
ET-AVE,A350-941,nan,Ethiopian Airlines,False,07/07/2025 - 04:28
B-18901,A350-941,49,China Airlines,False,07/07/2025 - 04:28
B-18903,A350-941,66,China Airlines,False,07/07/2025 - 04:28
B-304D,A350-941,nan,China Eastern Airlines,False,07/07/2025 - 04:28
B-305X,A350-941,nan,China Eastern Airlines,False,07/07/2025 - 04:28
B-18908,A350-941,121,China Airlines,False,07/07/2025 - 04:28
N518DZ,A350-941,580,Delta Air Lines,False,07/07/2025 - 04:28
B-18917,A350-941,208,China Airlines,False,07/07/2025 - 04:28
JA06XJ,A350-941,nan,Japan Airlines,True,07/07/2025 - 04:28
F-HTYH,A350-941,488,Air France,False,07/07/2025 - 04:28
F-HTYJ,A350-941,500,Air France,False,07/07/2025 - 04:28
F-HTYF,A350-941,nan,Air France,False,07/07/2025 - 04:28
F-HTYN,A350-941,nan,Air France,False,07/07/2025 - 04:28
F-HTYP,A350-941,nan,Air France,False,07/07/2025 - 04:28
B-LRV,A350-941,154,Cathay Pacific,False,07/07/2025 - 04:28
B-LXK,A350-1041,nan,Cathay Pacific,False,07/07/2025 - 04:28
B-LXJ,A350-1041,nan,Cathay Pacific,False,07/07/2025 - 04:28
B-LQF,A350-941,nan,Cathay Pacific,True,07/07/2025 - 04:28
B-LXM,A350-1041,nan,Cathay Pacific,True,07/07/2025 - 04:28
B-LXN,A350-1041,nan,Cathay Pacific,False,07/07/2025 - 04:28
B-LXO,A350-1041,nan,Cathay Pacific,False,07/07/2025 - 04:28
B-LQD,A350-941,nan,Cathay Pacific,False,07/07/2025 - 04:28
A7-ANK,A350-1041,332,Qatar Airways,False,07/07/2025 - 04:28
A7-AND,A350-1041,nan,Qatar Airways,False,07/07/2025 - 04:28
