A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,18/07/2024 - 00:44
D-AIXC,A350-941,87,Lufthansa,False,18/07/2024 - 00:44
D-AIXH,A350-941,184,Lufthansa,False,18/07/2024 - 00:44
D-AIXK,A350-941,212,Lufthansa,True,18/07/2024 - 00:44
SE-RSD,A350-941,nan,SAS Airlines,False,18/07/2024 - 00:44
SE-RSC,A350-941,nan,SAS Airlines,False,18/07/2024 - 00:44
B-320S,A350-941,nan,China Southern Airlines,False,18/07/2024 - 00:44
RP-C3501,A350-941,nan,Philippine Airlines,False,18/07/2024 - 00:44
B-322Y,A350-941,nan,Air China,False,18/07/2024 - 00:44
N516DN,A350-941,530,Delta Air Lines,False,18/07/2024 - 00:44
JA07XJ,A350-941,nan,Japan Airlines,False,18/07/2024 - 00:44
N511DN,A350-941,210,Delta Air Lines,False,18/07/2024 - 00:44
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,18/07/2024 - 00:44
JA02XJ,A350-941,nan,Japan Airlines,False,18/07/2024 - 00:44
B-324S,A350-941,nan,China Southern Airlines,False,18/07/2024 - 00:44
B-324R,A350-941,nan,China Southern Airlines,False,18/07/2024 - 00:44
JA04XJ,A350-941,nan,Japan Airlines,False,18/07/2024 - 00:44
EC-NMZ,A350-941,nan,Iberia Airlines,False,18/07/2024 - 00:44
B-LRA,A350-941,29,Cathay Pacific,False,18/07/2024 - 00:44
TC-LGG,A350-941,nan,Turkish Airlines,False,18/07/2024 - 00:44
TC-LGE,A350-941,nan,Turkish Airlines,False,18/07/2024 - 00:44
TC-LGD,A350-941,nan,Turkish Airlines,False,18/07/2024 - 00:44
TC-LGB,A350-941,nan,Turkish Airlines,False,18/07/2024 - 00:44
TC-LGI,A350-941,nan,Turkish Airlines,False,18/07/2024 - 00:44
N501DN,A350-941,115,Delta Air Lines,False,18/07/2024 - 00:44
VN-A894,A350-941,150,Vietnam Airlines,False,18/07/2024 - 00:44
VN-A898,A350-941,nan,Vietnam Airlines,True,18/07/2024 - 00:44
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,18/07/2024 - 00:44
N512DN,A350-941,267,Delta Air Lines,True,18/07/2024 - 00:44
B-LRC,A350-941,34,Cathay Pacific,False,18/07/2024 - 00:44
B-LRD,A350-941,38,Cathay Pacific,False,18/07/2024 - 00:44
B-LRK,A350-941,70,Cathay Pacific,False,18/07/2024 - 00:44
B-LRO,A350-941,93,Cathay Pacific,False,18/07/2024 - 00:44
OH-LWG,A350-941,51,Finnair,False,18/07/2024 - 00:44
OH-LWH,A350-941,97,Finnair,False,18/07/2024 - 00:44
OH-LWC,A350-941,20,Finnair,False,18/07/2024 - 00:44
OH-LWD,A350-941,22,Finnair,False,18/07/2024 - 00:44
OH-LWE,A350-941,23,Finnair,False,18/07/2024 - 00:44
OH-LWF,A350-941,28,Finnair,False,18/07/2024 - 00:44
OH-LWB,A350-941,19,Finnair,False,18/07/2024 - 00:44
OH-LWA,A350-941,18,Finnair,False,18/07/2024 - 00:44
OH-LWM,A350-941,nan,Finnair,False,18/07/2024 - 00:44
OH-LWN,A350-941,nan,Finnair,False,18/07/2024 - 00:44
JA12XJ,A350-941,536,Japan Airlines,False,18/07/2024 - 00:44
9V-SHA,A350-941,254,Singapore Airlines,False,18/07/2024 - 00:44
9V-SHG,A350-941,nan,Singapore Airlines,True,18/07/2024 - 00:44
9V-SHP,A350-941,nan,Singapore Airlines,False,18/07/2024 - 00:44
9V-SHJ,A350-941,nan,Singapore Airlines,False,18/07/2024 - 00:44
9V-SHM,A350-941,nan,Singapore Airlines,False,18/07/2024 - 00:44
JA10XJ,A350-941,nan,Japan Airlines,False,18/07/2024 - 00:44
9V-SJA,A350-941,nan,Singapore Airlines,False,18/07/2024 - 00:44
G-XWBH,A350-1041,nan,British Airways,False,18/07/2024 - 00:44
N504DN,A350-941,160,Delta Air Lines,True,18/07/2024 - 00:44
G-VPOP,A350-1041,298,Virgin Atlantic,False,18/07/2024 - 00:44
B-18905,A350-941,73,China Airlines,False,18/07/2024 - 00:44
ET-ATR,A350-941,43,Ethiopian Airlines,False,18/07/2024 - 00:44
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,18/07/2024 - 00:44
9V-SMA,A350-941,26,Singapore Airlines,False,18/07/2024 - 00:44
9V-SMB,A350-941,30,Singapore Airlines,False,18/07/2024 - 00:44
9V-SMG,A350-941,62,Singapore Airlines,False,18/07/2024 - 00:44
9V-SME,A350-941,41,Singapore Airlines,False,18/07/2024 - 00:44
9V-SMR,A350-941,140,Singapore Airlines,False,18/07/2024 - 00:44
9V-SML,A350-941,96,Singapore Airlines,False,18/07/2024 - 00:44
9V-SMO,A350-941,116,Singapore Airlines,False,18/07/2024 - 00:44
B-18912,A350-941,162,China Airlines,False,18/07/2024 - 00:44
HL8078,A350-941,94,Asiana Airlines,False,18/07/2024 - 00:44
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,18/07/2024 - 00:44
EC-NSC,A350-941,nan,Iberia Airlines,False,18/07/2024 - 00:44
B-308M,A350-941,nan,Air China,False,18/07/2024 - 00:44
B-18907,A350-941,105,China Airlines,False,18/07/2024 - 00:44
B-18918,A350-941,nan,China Airlines,False,18/07/2024 - 00:44
EC-NXD,A350-941,nan,Iberia Airlines,False,18/07/2024 - 00:44
B-30CE,A350-941,nan,China Southern Airlines,False,18/07/2024 - 00:44
JA06XJ,A350-941,nan,Japan Airlines,False,18/07/2024 - 00:44
HL8362,A350-941,nan,Asiana Airlines,False,18/07/2024 - 00:44
F-HTYB,A350-941,349,Air France,False,18/07/2024 - 00:44
F-HTYC,A350-941,359,Air France,True,18/07/2024 - 00:44
F-HTYN,A350-941,nan,Air France,False,18/07/2024 - 00:44
F-HREU,A350-941,5,French Bee,False,18/07/2024 - 00:44
