A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,21/03/2025 - 12:22
D-AIXD,A350-941,127,Lufthansa,False,21/03/2025 - 12:22
D-AIXC,A350-941,87,Lufthansa,False,21/03/2025 - 12:22
D-AIXP,A350-941,390,Lufthansa,False,21/03/2025 - 12:22
D-AIXN,A350-941,292,Lufthansa,False,21/03/2025 - 12:22
RP-C3501,A350-941,nan,Philippine Airlines,False,21/03/2025 - 12:22
N516DN,A350-941,530,Delta Air Lines,False,21/03/2025 - 12:22
JA07XJ,A350-941,nan,Japan Airlines,False,21/03/2025 - 12:22
JA09XJ,A350-941,497,Japan Airlines,False,21/03/2025 - 12:22
B-321J,A350-941,nan,China Eastern Airlines,False,21/03/2025 - 12:22
TC-LGI,A350-941,nan,Turkish Airlines,False,21/03/2025 - 12:22
B-326Y,A350-941,nan,Air China,False,21/03/2025 - 12:22
JA11XJ,A350-941,nan,Japan Airlines,True,21/03/2025 - 12:22
JA08XJ,A350-941,nan,Japan Airlines,False,21/03/2025 - 12:22
VN-A894,A350-941,150,Vietnam Airlines,False,21/03/2025 - 12:22
B-LRM,A350-941,75,Cathay Pacific,True,21/03/2025 - 12:22
B-LRN,A350-941,85,Cathay Pacific,False,21/03/2025 - 12:22
B-LRF,A350-941,46,Cathay Pacific,False,21/03/2025 - 12:22
B-LRG,A350-941,53,Cathay Pacific,False,21/03/2025 - 12:22
B-LRS,A350-941,128,Cathay Pacific,False,21/03/2025 - 12:22
EC-NGY,A350-941,400,Evelop Airlines,False,21/03/2025 - 12:22
B-LRP,A350-941,101,Cathay Pacific,True,21/03/2025 - 12:22
EC-NIG,A350-941,397,Iberia Airlines,False,21/03/2025 - 12:22
OH-LWL,A350-941,134,Finnair,False,21/03/2025 - 12:22
B-1080,A350-941,nan,Air China,False,21/03/2025 - 12:22
B-1081,A350-941,nan,Air China,False,21/03/2025 - 12:22
9V-SHB,A350-941,nan,Singapore Airlines,False,21/03/2025 - 12:22
9V-SHF,A350-941,nan,Singapore Airlines,False,21/03/2025 - 12:22
9V-SHP,A350-941,nan,Singapore Airlines,False,21/03/2025 - 12:22
9V-SHV,A350-941,nan,Singapore Airlines,False,21/03/2025 - 12:22
9V-SHW,A350-941,nan,Singapore Airlines,False,21/03/2025 - 12:22
JA05XJ,A350-941,370,Japan Airlines,False,21/03/2025 - 12:22
EC-NLP,A350-941,nan,Iberia Airlines,False,21/03/2025 - 12:22
9V-SGB,A350-941,nan,Singapore Airlines,False,21/03/2025 - 12:22
9V-SGG,A350-941,nan,Singapore Airlines,False,21/03/2025 - 12:22
9V-SMC,A350-941,31,Singapore Airlines,False,21/03/2025 - 12:22
9V-SMD,A350-941,37,Singapore Airlines,False,21/03/2025 - 12:22
9V-SMF,A350-941,54,Singapore Airlines,False,21/03/2025 - 12:22
9V-SMT,A350-941,170,Singapore Airlines,False,21/03/2025 - 12:22
9V-SMR,A350-941,140,Singapore Airlines,False,21/03/2025 - 12:22
9V-SMS,A350-941,158,Singapore Airlines,False,21/03/2025 - 12:22
9V-SMY,A350-941,nan,Singapore Airlines,False,21/03/2025 - 12:22
9V-SMM,A350-941,99,Singapore Airlines,False,21/03/2025 - 12:22
9V-SMJ,A350-941,81,Singapore Airlines,False,21/03/2025 - 12:22
9V-SMO,A350-941,116,Singapore Airlines,False,21/03/2025 - 12:22
9V-SMZ,A350-941,nan,Singapore Airlines,False,21/03/2025 - 12:22
B-18903,A350-941,66,China Airlines,True,21/03/2025 - 12:22
B-18915,A350-941,179,China Airlines,False,21/03/2025 - 12:22
B-306N,A350-941,nan,Sichuan Airlines,False,21/03/2025 - 12:22
B-18912,A350-941,162,China Airlines,False,21/03/2025 - 12:22
B-307C,A350-941,nan,Air China,True,21/03/2025 - 12:22
HL8078,A350-941,94,Asiana Airlines,False,21/03/2025 - 12:22
HL8079,A350-941,117,Asiana Airlines,False,21/03/2025 - 12:22
EC-NDR,A350-941,nan,Iberia Airlines,False,21/03/2025 - 12:22
B-309W,A350-941,nan,China Southern Airlines,False,21/03/2025 - 12:22
B-18906,A350-941,92,China Airlines,False,21/03/2025 - 12:22
B-18907,A350-941,105,China Airlines,False,21/03/2025 - 12:22
B-18918,A350-941,nan,China Airlines,False,21/03/2025 - 12:22
10+03,A350-941,nan,German Air Force,False,21/03/2025 - 12:22
EC-MXV,A350-941,nan,Iberia Airlines,False,21/03/2025 - 12:22
HL8359,A350-941,nan,Asiana Airlines,False,21/03/2025 - 12:22
