A/C,Type,MSN,Operator,Grounded,Export
D-AIXJ,A350-941,209,Lufthansa,False,15/06/2024 - 20:09
SE-RSC,A350-941,nan,SAS Airlines,False,15/06/2024 - 20:09
N511DN,A350-941,210,Delta Air Lines,False,15/06/2024 - 20:09
B-324R,A350-941,nan,China Southern Airlines,False,15/06/2024 - 20:09
N508DN,A350-941,190,Delta Air Lines,False,15/06/2024 - 20:09
N502DN,A350-941,135,Delta Air Lines,False,15/06/2024 - 20:09
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,15/06/2024 - 20:09
B-LRK,A350-941,70,Cathay Pacific,False,15/06/2024 - 20:09
B-LRL,A350-941,72,Cathay Pacific,False,15/06/2024 - 20:09
B-LRG,A350-941,53,Cathay Pacific,False,15/06/2024 - 20:09
EC-NIS,A350-941,406,Iberia Airlines,False,15/06/2024 - 20:09
OH-LWB,A350-941,19,Finnair,True,15/06/2024 - 20:09
OH-LWM,A350-941,nan,Finnair,False,15/06/2024 - 20:09
G-XWBE,A350-1041,nan,British Airways,False,15/06/2024 - 20:09
9V-SHI,A350-941,322,Singapore Airlines,False,15/06/2024 - 20:09
9V-SHM,A350-941,nan,Singapore Airlines,True,15/06/2024 - 20:09
N504DN,A350-941,160,Delta Air Lines,False,15/06/2024 - 20:09
ET-AVD,A350-941,nan,Ethiopian Airlines,False,15/06/2024 - 20:09
9V-SGC,A350-941,nan,Singapore Airlines,False,15/06/2024 - 20:09
9V-SMA,A350-941,26,Singapore Airlines,False,15/06/2024 - 20:09
9V-SME,A350-941,41,Singapore Airlines,False,15/06/2024 - 20:09
9V-SMM,A350-941,99,Singapore Airlines,False,15/06/2024 - 20:09
9V-SMJ,A350-941,81,Singapore Airlines,False,15/06/2024 - 20:09
9V-SMK,A350-941,84,Singapore Airlines,False,15/06/2024 - 20:09
9M-MAG,A350-941,nan,Malaysia Airlines,False,15/06/2024 - 20:09
G-XWBB,A350-1041,340,British Airways,False,15/06/2024 - 20:09
EC-MYX,A350-941,nan,Iberia Airlines,False,15/06/2024 - 20:09
N517DZ,A350-941,545,Delta Air Lines,False,15/06/2024 - 20:09
HL8359,A350-941,nan,Asiana Airlines,True,15/06/2024 - 20:09
HL8362,A350-941,nan,Asiana Airlines,False,15/06/2024 - 20:09
HL8360,A350-941,nan,Asiana Airlines,False,15/06/2024 - 20:09
N510DN,A350-941,204,Delta Air Lines,False,15/06/2024 - 20:09
F-HTYL,A350-941,nan,Air France,False,15/06/2024 - 20:09
F-HREY,A350-941,325,French Bee,False,15/06/2024 - 20:09
HL7579,A350-941,176,Asiana Airlines,False,15/06/2024 - 20:09
N506DN,A350-941,175,Delta Air Lines,False,15/06/2024 - 20:09
N509DN,A350-941,199,Delta Air Lines,False,15/06/2024 - 20:09
F-HMIX,A350-1041,nan,French Bee,False,15/06/2024 - 20:09
B-LRT,A350-941,137,Cathay Pacific,False,15/06/2024 - 20:09
B-LQC,A350-941,nan,Cathay Pacific,False,15/06/2024 - 20:09
HL7771,A350-941,nan,Asiana Airlines,False,15/06/2024 - 20:09
N515DN,A350-941,404,Delta Air Lines,False,15/06/2024 - 20:09
A7-ALV,A350-941,106,Qatar Airways,False,15/06/2024 - 20:09
A7-ANI,A350-1041,nan,Qatar Airways,False,15/06/2024 - 20:09
A7-ANE,A350-1041,nan,Qatar Airways,False,15/06/2024 - 20:09
A7-ANA,A350-1041,88,Qatar Airways,False,15/06/2024 - 20:09
N513DZ,A350-941,277,Delta Air Lines,False,15/06/2024 - 20:09
A7-ALU,A350-941,100,Qatar Airways,False,15/06/2024 - 20:09
HS-THH,A350-941,142,Thai Airways,False,15/06/2024 - 20:09
HS-THE,A350-941,111,Thai Airways,False,15/06/2024 - 20:09
HS-THF,A350-941,123,Thai Airways,False,15/06/2024 - 20:09
A7-ALD,A350-941,10,Qatar Airways,False,15/06/2024 - 20:09
A7-AMK,A350-941,nan,Qatar Airways,False,15/06/2024 - 20:09
