A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,27/02/2025 - 08:15
D-AIXH,A350-941,184,Lufthansa,True,27/02/2025 - 08:15
D-AIXN,A350-941,292,Lufthansa,False,27/02/2025 - 08:15
N516DN,A350-941,530,Delta Air Lines,False,27/02/2025 - 08:15
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,27/02/2025 - 08:15
B-324X,A350-941,nan,China Eastern Airlines,False,27/02/2025 - 08:15
B-324S,A350-941,nan,China Southern Airlines,False,27/02/2025 - 08:15
JA04XJ,A350-941,nan,Japan Airlines,True,27/02/2025 - 08:15
TC-LGH,A350-941,nan,Turkish Airlines,False,27/02/2025 - 08:15
TC-LGF,A350-941,nan,Turkish Airlines,False,27/02/2025 - 08:15
TC-LGI,A350-941,nan,Turkish Airlines,False,27/02/2025 - 08:15
JA08XJ,A350-941,nan,Japan Airlines,False,27/02/2025 - 08:15
B-LRE,A350-941,39,Cathay Pacific,False,27/02/2025 - 08:15
B-LRD,A350-941,38,Cathay Pacific,False,27/02/2025 - 08:15
B-LRG,A350-941,53,Cathay Pacific,False,27/02/2025 - 08:15
B-LRR,A350-941,119,Cathay Pacific,False,27/02/2025 - 08:15
OH-LWC,A350-941,20,Finnair,True,27/02/2025 - 08:15
OH-LWD,A350-941,22,Finnair,False,27/02/2025 - 08:15
OH-LWS,A350-941,nan,Finnair,False,27/02/2025 - 08:15
OH-LWA,A350-941,18,Finnair,False,27/02/2025 - 08:15
JA12XJ,A350-941,536,Japan Airlines,True,27/02/2025 - 08:15
9V-SHC,A350-941,nan,Singapore Airlines,False,27/02/2025 - 08:15
9V-SHV,A350-941,nan,Singapore Airlines,False,27/02/2025 - 08:15
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,27/02/2025 - 08:15
G-VPOP,A350-1041,298,Virgin Atlantic,False,27/02/2025 - 08:15
9V-SGD,A350-941,nan,Singapore Airlines,False,27/02/2025 - 08:15
9V-SGF,A350-941,nan,Singapore Airlines,False,27/02/2025 - 08:15
9V-SGG,A350-941,nan,Singapore Airlines,False,27/02/2025 - 08:15
9V-SMC,A350-941,31,Singapore Airlines,True,27/02/2025 - 08:15
9V-SMD,A350-941,37,Singapore Airlines,False,27/02/2025 - 08:15
9V-SMH,A350-941,68,Singapore Airlines,False,27/02/2025 - 08:15
9V-SMQ,A350-941,133,Singapore Airlines,False,27/02/2025 - 08:15
9V-SMW,A350-941,nan,Singapore Airlines,False,27/02/2025 - 08:15
9V-SMJ,A350-941,81,Singapore Airlines,False,27/02/2025 - 08:15
B-18903,A350-941,66,China Airlines,False,27/02/2025 - 08:15
9M-MAG,A350-941,nan,Malaysia Airlines,False,27/02/2025 - 08:15
B-18915,A350-941,179,China Airlines,False,27/02/2025 - 08:15
B-305X,A350-941,nan,China Eastern Airlines,False,27/02/2025 - 08:15
EC-NCX,A350-941,nan,Iberia Airlines,False,27/02/2025 - 08:15
B-30A9,A350-941,nan,China Southern Airlines,False,27/02/2025 - 08:15
N519DN,A350-941,588,Delta Air Lines,False,27/02/2025 - 08:15
EC-MYX,A350-941,nan,Iberia Airlines,False,27/02/2025 - 08:15
HL8362,A350-941,nan,Asiana Airlines,False,27/02/2025 - 08:15
HL8361,A350-941,nan,Asiana Airlines,False,27/02/2025 - 08:15
B-30EA,A350-941,nan,China Southern Airlines,False,27/02/2025 - 08:15
HL8381,A350-941,nan,Asiana Airlines,False,27/02/2025 - 08:15
F-HTYI,A350-941,491,Air France,False,27/02/2025 - 08:15
B-LXG,A350-1041,nan,Cathay Pacific,False,27/02/2025 - 08:15
B-LXE,A350-1041,nan,Cathay Pacific,False,27/02/2025 - 08:15
B-LQB,A350-941,337,Cathay Pacific,False,27/02/2025 - 08:15
G-XWBI,A350-1041,nan,British Airways,False,27/02/2025 - 08:15
G-XWBK,A350-1041,nan,British Airways,False,27/02/2025 - 08:15
A7-AOA,A350-1041,409,Qatar Airways,False,27/02/2025 - 08:15
A7-ALW,A350-941,nan,Qatar Airways,False,27/02/2025 - 08:15
A7-ALV,A350-941,106,Qatar Airways,False,27/02/2025 - 08:15
A7-ANL,A350-1041,nan,Qatar Airways,False,27/02/2025 - 08:15
A7-ANF,A350-1041,161,Qatar Airways,False,27/02/2025 - 08:15
A7-ANE,A350-1041,nan,Qatar Airways,False,27/02/2025 - 08:15
A7-ANA,A350-1041,88,Qatar Airways,False,27/02/2025 - 08:15
A7-ANN,A350-1041,356,Qatar Airways,False,27/02/2025 - 08:15
A7-ALS,A350-941,83,Qatar Airways,True,27/02/2025 - 08:15
A7-ALN,A350-941,47,Qatar Airways,False,27/02/2025 - 08:15
HS-THE,A350-941,111,Thai Airways,False,27/02/2025 - 08:15
HS-THD,A350-941,95,Thai Airways,False,27/02/2025 - 08:15
A7-AMJ,A350-941,237,Qatar Airways,True,27/02/2025 - 08:15
A7-AME,A350-941,nan,Qatar Airways,False,27/02/2025 - 08:15
A7-ALC,A350-941,9,Qatar Airways,False,27/02/2025 - 08:15
A7-ALD,A350-941,10,Qatar Airways,False,27/02/2025 - 08:15
A7-AML,A350-941,257,Qatar Airways,False,27/02/2025 - 08:15
A7-AMK,A350-941,nan,Qatar Airways,False,27/02/2025 - 08:15
A7-ALI,A350-941,21,Qatar Airways,False,27/02/2025 - 08:15
A7-ALF,A350-941,11,Qatar Airways,False,27/02/2025 - 08:15
A7-ALG,A350-941,13,Qatar Airways,False,27/02/2025 - 08:15
