A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,27/11/2025 - 04:17
D-AIXI,A350-941,nan,Lufthansa,False,27/11/2025 - 04:17
D-AIXH,A350-941,184,Lufthansa,False,27/11/2025 - 04:17
D-AIXG,A350-941,174,Lufthansa,False,27/11/2025 - 04:17
D-AIXR,A350-941,nan,Lufthansa,False,27/11/2025 - 04:17
D-AIXQ,A350-941,427,Lufthansa,False,27/11/2025 - 04:17
D-AIXP,A350-941,390,Lufthansa,False,27/11/2025 - 04:17
D-AIXJ,A350-941,209,Lufthansa,False,27/11/2025 - 04:17
SE-RSC,A350-941,nan,SAS Airlines,False,27/11/2025 - 04:17
SE-RSE,A350-941,nan,SAS Airlines,False,27/11/2025 - 04:17
JA14XJ,A350-941,nan,Japan Airlines,False,27/11/2025 - 04:17
RP-C3508,A350-941,nan,Philippine Airlines,False,27/11/2025 - 04:17
N511DN,A350-941,210,Delta Air Lines,True,27/11/2025 - 04:17
JA09XJ,A350-941,497,Japan Airlines,False,27/11/2025 - 04:17
B-322H,A350-941,nan,Air China,False,27/11/2025 - 04:17
JA02XJ,A350-941,nan,Japan Airlines,True,27/11/2025 - 04:17
N508DN,A350-941,190,Delta Air Lines,False,27/11/2025 - 04:17
TC-LGI,A350-941,nan,Turkish Airlines,False,27/11/2025 - 04:17
EC-NOI,A350-941,448,World2fly,False,27/11/2025 - 04:17
JA08XJ,A350-941,nan,Japan Airlines,False,27/11/2025 - 04:17
N502DN,A350-941,135,Delta Air Lines,False,27/11/2025 - 04:17
VN-A892,A350-941,86,Vietnam Airlines,False,27/11/2025 - 04:17
B-LRC,A350-941,34,Cathay Pacific,False,27/11/2025 - 04:17
B-LRF,A350-941,46,Cathay Pacific,False,27/11/2025 - 04:17
B-LRQ,A350-941,109,Cathay Pacific,False,27/11/2025 - 04:17
A6-XWC,A350-1041,nan,Etihad Airways,False,27/11/2025 - 04:17
A6-XWA,A350-1041,nan,Etihad Airways,False,27/11/2025 - 04:17
EC-NIG,A350-941,397,Iberia Airlines,False,27/11/2025 - 04:17
OH-LWS,A350-941,nan,Finnair,False,27/11/2025 - 04:17
OH-LWB,A350-941,19,Finnair,False,27/11/2025 - 04:17
OH-LWM,A350-941,nan,Finnair,False,27/11/2025 - 04:17
B-1080,A350-941,nan,Air China,False,27/11/2025 - 04:17
G-XWBE,A350-1041,nan,British Airways,False,27/11/2025 - 04:17
9V-SHD,A350-941,nan,Singapore Airlines,True,27/11/2025 - 04:17
9V-SHI,A350-941,322,Singapore Airlines,False,27/11/2025 - 04:17
9V-SHP,A350-941,nan,Singapore Airlines,False,27/11/2025 - 04:17
9V-SHJ,A350-941,nan,Singapore Airlines,False,27/11/2025 - 04:17
JA10XJ,A350-941,nan,Japan Airlines,False,27/11/2025 - 04:17
9V-SJB,A350-941,nan,Singapore Airlines,False,27/11/2025 - 04:17
G-XWBH,A350-1041,nan,British Airways,False,27/11/2025 - 04:17
EC-NLP,A350-941,nan,Iberia Airlines,False,27/11/2025 - 04:17
9V-SJE,A350-941,nan,Singapore Airlines,True,27/11/2025 - 04:17
ET-AVD,A350-941,nan,Ethiopian Airlines,False,27/11/2025 - 04:17
ET-ATR,A350-941,43,Ethiopian Airlines,False,27/11/2025 - 04:17
9V-SGB,A350-941,nan,Singapore Airlines,False,27/11/2025 - 04:17
9V-SGG,A350-941,nan,Singapore Airlines,False,27/11/2025 - 04:17
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,27/11/2025 - 04:17
9V-SMC,A350-941,31,Singapore Airlines,False,27/11/2025 - 04:17
9V-SMD,A350-941,37,Singapore Airlines,False,27/11/2025 - 04:17
9V-SMA,A350-941,26,Singapore Airlines,False,27/11/2025 - 04:17
9V-SMP,A350-941,122,Singapore Airlines,False,27/11/2025 - 04:17
9V-SMS,A350-941,158,Singapore Airlines,False,27/11/2025 - 04:17
9V-SML,A350-941,96,Singapore Airlines,False,27/11/2025 - 04:17
9V-SMK,A350-941,84,Singapore Airlines,False,27/11/2025 - 04:17
