A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,03/09/2025 - 16:14
SE-RSF,A350-941,nan,SAS Airlines,False,03/09/2025 - 16:14
B-320S,A350-941,nan,China Southern Airlines,False,03/09/2025 - 16:14
B-321N,A350-941,458,Air China,False,03/09/2025 - 16:14
TC-LGH,A350-941,nan,Turkish Airlines,False,03/09/2025 - 16:14
TC-LGE,A350-941,nan,Turkish Airlines,False,03/09/2025 - 16:14
TC-LGC,A350-941,nan,Turkish Airlines,False,03/09/2025 - 16:14
B-LRB,A350-941,32,Cathay Pacific,True,03/09/2025 - 16:14
B-LRL,A350-941,72,Cathay Pacific,True,03/09/2025 - 16:14
EC-NGY,A350-941,400,Evelop Airlines,False,03/09/2025 - 16:14
A6-XWC,A350-1041,nan,Etihad Airways,False,03/09/2025 - 16:14
OH-LWP,A350-941,nan,Finnair,False,03/09/2025 - 16:14
OH-LWK,A350-941,113,Finnair,False,03/09/2025 - 16:14
9V-SHA,A350-941,254,Singapore Airlines,False,03/09/2025 - 16:14
9V-SHF,A350-941,nan,Singapore Airlines,False,03/09/2025 - 16:14
9V-SHO,A350-941,nan,Singapore Airlines,False,03/09/2025 - 16:14
G-XWBH,A350-1041,nan,British Airways,True,03/09/2025 - 16:14
HL8079,A350-941,117,Asiana Airlines,False,03/09/2025 - 16:14
B-18907,A350-941,105,China Airlines,False,03/09/2025 - 16:14
B-18918,A350-941,nan,China Airlines,False,03/09/2025 - 16:14
HL8360,A350-941,nan,Asiana Airlines,False,03/09/2025 - 16:14
F-HTYB,A350-941,349,Air France,False,03/09/2025 - 16:14
F-HTYN,A350-941,nan,Air France,False,03/09/2025 - 16:14
F-HTYP,A350-941,nan,Air France,False,03/09/2025 - 16:14
N509DN,A350-941,199,Delta Air Lines,False,03/09/2025 - 16:14
B-LXB,A350-1041,nan,Cathay Pacific,False,03/09/2025 - 16:14
B-LQC,A350-941,nan,Cathay Pacific,True,03/09/2025 - 16:14
B-LXO,A350-1041,nan,Cathay Pacific,False,03/09/2025 - 16:14
B-LQD,A350-941,nan,Cathay Pacific,False,03/09/2025 - 16:14
A7-ANG,A350-1041,nan,Qatar Airways,False,03/09/2025 - 16:14
A7-ANE,A350-1041,nan,Qatar Airways,False,03/09/2025 - 16:14
A7-ANQ,A350-1041,nan,Qatar Airways,False,03/09/2025 - 16:14
N513DZ,A350-941,277,Delta Air Lines,False,03/09/2025 - 16:14
A7-ALS,A350-941,83,Qatar Airways,False,03/09/2025 - 16:14
A7-ALP,A350-941,69,Qatar Airways,False,03/09/2025 - 16:14
A7-ALQ,A350-941,76,Qatar Airways,False,03/09/2025 - 16:14
A7-ALL,A350-941,36,Qatar Airways,False,03/09/2025 - 16:14
A7-ALM,A350-941,42,Qatar Airways,False,03/09/2025 - 16:14
HS-THD,A350-941,95,Thai Airways,False,03/09/2025 - 16:14
A7-AMI,A350-941,nan,Qatar Airways,False,03/09/2025 - 16:14
A7-AMG,A350-941,nan,Qatar Airways,False,03/09/2025 - 16:14
A7-AMF,A350-941,nan,Qatar Airways,False,03/09/2025 - 16:14
A7-ALC,A350-941,9,Qatar Airways,False,03/09/2025 - 16:14
A7-ALJ,A350-941,25,Qatar Airways,False,03/09/2025 - 16:14
A7-ALK,A350-941,33,Qatar Airways,False,03/09/2025 - 16:14
A7-ALH,A350-941,12,Qatar Airways,False,03/09/2025 - 16:14
N507DN,A350-941,182,Delta Air Lines,False,03/09/2025 - 16:14
D-AIXB,A350-941,80,Lufthansa,False,03/09/2025 - 16:14
D-AIXD,A350-941,127,Lufthansa,False,03/09/2025 - 16:14
D-AIXK,A350-941,212,Lufthansa,False,03/09/2025 - 16:14
D-AIXJ,A350-941,209,Lufthansa,False,03/09/2025 - 16:14
D-AIXO,A350-941,314,Lufthansa,False,03/09/2025 - 16:14
D-AIXN,A350-941,292,Lufthansa,False,03/09/2025 - 16:14
D-AIXL,A350-941,255,Lufthansa,False,03/09/2025 - 16:14
N516DN,A350-941,530,Delta Air Lines,False,03/09/2025 - 16:14
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,03/09/2025 - 16:14
VN-A893,A350-941,129,Vietnam Airlines,False,03/09/2025 - 16:14
F-HNET,A350-941,91,Air Caraïbes,False,03/09/2025 - 16:14
9V-SGE,A350-941,nan,Saudia,False,03/09/2025 - 16:14
9V-SGC,A350-941,nan,Singapore Airlines,False,03/09/2025 - 16:14
9V-SMG,A350-941,62,Singapore Airlines,False,03/09/2025 - 16:14
9V-SME,A350-941,41,Singapore Airlines,False,03/09/2025 - 16:14
9V-SMY,A350-941,nan,Singapore Airlines,False,03/09/2025 - 16:14
9V-SMW,A350-941,nan,Singapore Airlines,False,03/09/2025 - 16:14
9V-SMZ,A350-941,nan,Singapore Airlines,False,03/09/2025 - 16:14
9M-MAB,A350-941,nan,Malaysia Airlines,False,03/09/2025 - 16:14
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,03/09/2025 - 16:14
EC-NXD,A350-941,nan,Iberia Airlines,False,03/09/2025 - 16:14
HL7579,A350-941,176,Asiana Airlines,False,03/09/2025 - 16:14
N506DN,A350-941,175,Delta Air Lines,False,03/09/2025 - 16:14
N515DN,A350-941,404,Delta Air Lines,False,03/09/2025 - 16:14
