A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,22/07/2024 - 12:18
SE-RSE,A350-941,nan,SAS Airlines,False,22/07/2024 - 12:18
B-322Z,A350-941,nan,Air China,False,22/07/2024 - 12:18
B-321J,A350-941,nan,China Eastern Airlines,False,22/07/2024 - 12:18
B-321N,A350-941,458,Air China,False,22/07/2024 - 12:18
B-321M,A350-941,nan,Air China,False,22/07/2024 - 12:18
B-324X,A350-941,nan,China Eastern Airlines,False,22/07/2024 - 12:18
EC-NMZ,A350-941,nan,Iberia Airlines,False,22/07/2024 - 12:18
TC-LGI,A350-941,nan,Turkish Airlines,False,22/07/2024 - 12:18
N501DN,A350-941,115,Delta Air Lines,False,22/07/2024 - 12:18
JA08XJ,A350-941,nan,Japan Airlines,False,22/07/2024 - 12:18
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,22/07/2024 - 12:18
B-LRB,A350-941,32,Cathay Pacific,True,22/07/2024 - 12:18
B-LRK,A350-941,70,Cathay Pacific,True,22/07/2024 - 12:18
B-LRS,A350-941,128,Cathay Pacific,False,22/07/2024 - 12:18
OH-LWC,A350-941,20,Finnair,False,22/07/2024 - 12:18
OH-LWO,A350-941,nan,Finnair,False,22/07/2024 - 12:18
OH-LWM,A350-941,nan,Finnair,False,22/07/2024 - 12:18
OH-LWI,A350-941,104,Finnair,True,22/07/2024 - 12:18
F-HHAV,A350-941,82,Air Caraïbes,False,22/07/2024 - 12:18
9V-SHB,A350-941,nan,Singapore Airlines,False,22/07/2024 - 12:18
9V-SHH,A350-941,nan,Singapore Airlines,False,22/07/2024 - 12:18
9V-SHY,A350-941,nan,Singapore Airlines,False,22/07/2024 - 12:18
9V-SHK,A350-941,nan,Singapore Airlines,False,22/07/2024 - 12:18
G-XWBF,A350-1041,402,British Airways,False,22/07/2024 - 12:18
9V-SJB,A350-941,nan,Singapore Airlines,False,22/07/2024 - 12:18
G-XWBH,A350-1041,nan,British Airways,False,22/07/2024 - 12:18
G-XWBG,A350-1041,432,British Airways,False,22/07/2024 - 12:18
9V-SJE,A350-941,nan,Singapore Airlines,False,22/07/2024 - 12:18
ET-ATQ,A350-941,40,Ethiopian Airlines,False,22/07/2024 - 12:18
B-18901,A350-941,49,China Airlines,False,22/07/2024 - 12:18
B-18912,A350-941,162,China Airlines,False,22/07/2024 - 12:18
B-304N,A350-941,nan,China Eastern Airlines,False,22/07/2024 - 12:18
B-307Y,A350-941,nan,China Eastern Airlines,False,22/07/2024 - 12:18
B-308M,A350-941,nan,Air China,False,22/07/2024 - 12:18
B-18906,A350-941,92,China Airlines,False,22/07/2024 - 12:18
B-18907,A350-941,105,China Airlines,False,22/07/2024 - 12:18
B-18918,A350-941,nan,China Airlines,False,22/07/2024 - 12:18
B-30A9,A350-941,nan,China Southern Airlines,False,22/07/2024 - 12:18
B-30CE,A350-941,nan,China Southern Airlines,False,22/07/2024 - 12:18
HL8361,A350-941,nan,Asiana Airlines,False,22/07/2024 - 12:18
F-HTYC,A350-941,359,Air France,False,22/07/2024 - 12:18
F-HTYN,A350-941,nan,Air France,False,22/07/2024 - 12:18
B-LXF,A350-1041,nan,Cathay Pacific,True,22/07/2024 - 12:18
B-LXN,A350-1041,nan,Cathay Pacific,False,22/07/2024 - 12:18
B-LXO,A350-1041,nan,Cathay Pacific,True,22/07/2024 - 12:18
A7-ALW,A350-941,nan,Qatar Airways,True,22/07/2024 - 12:18
A7-ANJ,A350-1041,nan,Qatar Airways,False,22/07/2024 - 12:18
A7-ANK,A350-1041,332,Qatar Airways,False,22/07/2024 - 12:18
