A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,03/09/2026 - 22:01
SE-RSE,A350-941,nan,SAS Airlines,True,03/09/2026 - 22:01
B-321J,A350-941,nan,China Eastern Airlines,False,03/09/2026 - 22:01
B-324R,A350-941,nan,China Southern Airlines,False,03/09/2026 - 22:01
TC-LGH,A350-941,nan,Turkish Airlines,False,03/09/2026 - 22:01
TC-LGB,A350-941,nan,Turkish Airlines,False,03/09/2026 - 22:01
N501DN,A350-941,115,Delta Air Lines,False,03/09/2026 - 22:01
B-326Y,A350-941,nan,Air China,False,03/09/2026 - 22:01
JA11XJ,A350-941,nan,Japan Airlines,False,03/09/2026 - 22:01
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,03/09/2026 - 22:01
B-LRE,A350-941,39,Cathay Pacific,True,03/09/2026 - 22:01
B-LRC,A350-941,34,Cathay Pacific,True,03/09/2026 - 22:01
B-LRB,A350-941,32,Cathay Pacific,False,03/09/2026 - 22:01
B-LRJ,A350-941,61,Cathay Pacific,False,03/09/2026 - 22:01
B-LRF,A350-941,46,Cathay Pacific,False,03/09/2026 - 22:01
EC-NGY,A350-941,400,Evelop Airlines,False,03/09/2026 - 22:01
A6-XWC,A350-1041,nan,Etihad Airways,False,03/09/2026 - 22:01
A6-XWA,A350-1041,nan,Etihad Airways,False,03/09/2026 - 22:01
OH-LWC,A350-941,20,Finnair,False,03/09/2026 - 22:01
OH-LWE,A350-941,23,Finnair,False,03/09/2026 - 22:01
OH-LWS,A350-941,nan,Finnair,False,03/09/2026 - 22:01
OH-LWK,A350-941,113,Finnair,False,03/09/2026 - 22:01
OH-LWI,A350-941,104,Finnair,False,03/09/2026 - 22:01
B-18905,A350-941,73,China Airlines,False,03/09/2026 - 22:01
ET-ATR,A350-941,43,Ethiopian Airlines,False,03/09/2026 - 22:01
ET-ATQ,A350-941,40,Ethiopian Airlines,False,03/09/2026 - 22:01
B-307C,A350-941,nan,Air China,False,03/09/2026 - 22:01
HL8079,A350-941,117,Asiana Airlines,False,03/09/2026 - 22:01
B-304N,A350-941,nan,China Eastern Airlines,False,03/09/2026 - 22:01
N518DZ,A350-941,580,Delta Air Lines,False,03/09/2026 - 22:01
JA06XJ,A350-941,nan,Japan Airlines,True,03/09/2026 - 22:01
B-30FM,A350-941,nan,China Eastern Airlines,False,03/09/2026 - 22:01
HL8360,A350-941,nan,Asiana Airlines,False,03/09/2026 - 22:01
HL8361,A350-941,nan,Asiana Airlines,False,03/09/2026 - 22:01
F-HTYJ,A350-941,500,Air France,False,03/09/2026 - 22:01
F-HTYD,A350-941,381,Air France,False,03/09/2026 - 22:01
F-HTYE,A350-941,407,Air France,False,03/09/2026 - 22:01
B-LRT,A350-941,137,Cathay Pacific,False,03/09/2026 - 22:01
B-LRV,A350-941,154,Cathay Pacific,False,03/09/2026 - 22:01
B-LXB,A350-1041,nan,Cathay Pacific,False,03/09/2026 - 22:01
B-LXF,A350-1041,nan,Cathay Pacific,False,03/09/2026 - 22:01
B-LQB,A350-941,337,Cathay Pacific,False,03/09/2026 - 22:01
B-LQF,A350-941,nan,Cathay Pacific,False,03/09/2026 - 22:01
B-LXP,A350-1041,503,Cathay Pacific,False,03/09/2026 - 22:01
