A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,nan,Lufthansa,False,02/05/2024 - 00:40
D-AIXG,A350-941,174,Lufthansa,False,02/05/2024 - 00:40
D-AIXP,A350-941,390,Lufthansa,False,02/05/2024 - 00:40
D-AIXK,A350-941,212,Lufthansa,False,02/05/2024 - 00:40
SE-RSC,A350-941,nan,SAS Airlines,False,02/05/2024 - 00:40
SE-RSF,A350-941,nan,SAS Airlines,False,02/05/2024 - 00:40
JA14XJ,A350-941,nan,Japan Airlines,False,02/05/2024 - 00:40
N516DN,A350-941,530,Delta Air Lines,False,02/05/2024 - 00:40
JA07XJ,A350-941,nan,Japan Airlines,False,02/05/2024 - 00:40
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,02/05/2024 - 00:40
B-324X,A350-941,nan,China Eastern Airlines,False,02/05/2024 - 00:40
TC-LGD,A350-941,nan,Turkish Airlines,False,02/05/2024 - 00:40
TC-LGB,A350-941,nan,Turkish Airlines,False,02/05/2024 - 00:40
JA11XJ,A350-941,nan,Japan Airlines,False,02/05/2024 - 00:40
JA08XJ,A350-941,nan,Japan Airlines,False,02/05/2024 - 00:40
VN-A894,A350-941,150,Vietnam Airlines,True,02/05/2024 - 00:40
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,02/05/2024 - 00:40
B-LRB,A350-941,32,Cathay Pacific,True,02/05/2024 - 00:40
B-LRJ,A350-941,61,Cathay Pacific,False,02/05/2024 - 00:40
B-LRS,A350-941,128,Cathay Pacific,False,02/05/2024 - 00:40
B-LRO,A350-941,93,Cathay Pacific,False,02/05/2024 - 00:40
OH-LWE,A350-941,23,Finnair,False,02/05/2024 - 00:40
OH-LWB,A350-941,19,Finnair,False,02/05/2024 - 00:40
OH-LWM,A350-941,nan,Finnair,False,02/05/2024 - 00:40
OH-LWI,A350-941,104,Finnair,False,02/05/2024 - 00:40
B-1080,A350-941,nan,Air China,False,02/05/2024 - 00:40
B-1081,A350-941,nan,Air China,False,02/05/2024 - 00:40
9V-SHA,A350-941,254,Singapore Airlines,False,02/05/2024 - 00:40
9V-SHB,A350-941,nan,Singapore Airlines,False,02/05/2024 - 00:40
9V-SHQ,A350-941,nan,Singapore Airlines,False,02/05/2024 - 00:40
9V-SHL,A350-941,nan,Singapore Airlines,False,02/05/2024 - 00:40
9V-SHO,A350-941,nan,Singapore Airlines,False,02/05/2024 - 00:40
JA10XJ,A350-941,nan,Japan Airlines,False,02/05/2024 - 00:40
EC-NLP,A350-941,nan,Iberia Airlines,False,02/05/2024 - 00:40
N504DN,A350-941,160,Delta Air Lines,True,02/05/2024 - 00:40
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,02/05/2024 - 00:40
G-VPOP,A350-1041,298,Virgin Atlantic,False,02/05/2024 - 00:40
9V-SGA,A350-941,nan,Singapore Airlines,False,02/05/2024 - 00:40
9V-SGD,A350-941,nan,Singapore Airlines,False,02/05/2024 - 00:40
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,02/05/2024 - 00:40
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,02/05/2024 - 00:40
9V-SMD,A350-941,37,Singapore Airlines,False,02/05/2024 - 00:40
9V-SMT,A350-941,170,Singapore Airlines,False,02/05/2024 - 00:40
9V-SMZ,A350-941,nan,Singapore Airlines,False,02/05/2024 - 00:40
B-30A9,A350-941,nan,China Southern Airlines,False,02/05/2024 - 00:40
EC-NXD,A350-941,nan,Iberia Airlines,False,02/05/2024 - 00:40
B-30AL,A350-941,nan,China Southern Airlines,False,02/05/2024 - 00:40
B-30C0,A350-941,nan,China Southern Airlines,False,02/05/2024 - 00:40
JA06XJ,A350-941,nan,Japan Airlines,False,02/05/2024 - 00:40
HL8359,A350-941,nan,Asiana Airlines,False,02/05/2024 - 00:40
HL8308,A350-941,nan,Asiana Airlines,False,02/05/2024 - 00:40
HL8381,A350-941,nan,Asiana Airlines,False,02/05/2024 - 00:40
F-HTYA,A350-941,nan,Air France,False,02/05/2024 - 00:40
F-HTYL,A350-941,nan,Air France,False,02/05/2024 - 00:40
F-HTYP,A350-941,nan,Air France,False,02/05/2024 - 00:40
F-HREY,A350-941,325,French Bee,False,02/05/2024 - 00:40
HL7579,A350-941,176,Asiana Airlines,False,02/05/2024 - 00:40
B-LRX,A350-941,155,Cathay Pacific,True,02/05/2024 - 00:40
B-LRV,A350-941,154,Cathay Pacific,False,02/05/2024 - 00:40
B-LXD,A350-1041,nan,Cathay Pacific,False,02/05/2024 - 00:40
B-LQA,A350-941,nan,Cathay Pacific,False,02/05/2024 - 00:40
B-LXK,A350-1041,nan,Cathay Pacific,False,02/05/2024 - 00:40
B-LXP,A350-1041,503,Cathay Pacific,False,02/05/2024 - 00:40
G-XWBK,A350-1041,nan,British Airways,False,02/05/2024 - 00:40
A7-ANJ,A350-1041,nan,Qatar Airways,False,02/05/2024 - 00:40
A7-ANI,A350-1041,nan,Qatar Airways,False,02/05/2024 - 00:40
A7-AND,A350-1041,nan,Qatar Airways,False,02/05/2024 - 00:40
A7-ANB,A350-1041,102,Qatar Airways,False,02/05/2024 - 00:40
A7-ANO,A350-1041,nan,Qatar Airways,False,02/05/2024 - 00:40
A7-ALS,A350-941,83,Qatar Airways,False,02/05/2024 - 00:40
A7-AME,A350-941,nan,Qatar Airways,False,02/05/2024 - 00:40
A7-ALE,A350-941,8,Qatar Airways,False,02/05/2024 - 00:40
A7-AMK,A350-941,nan,Qatar Airways,False,02/05/2024 - 00:40
