A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,12/12/2022 - 20:08
D-AIXH,A350-941,184,Lufthansa,False,12/12/2022 - 20:08
D-AIXP,A350-941,390,Lufthansa,False,12/12/2022 - 20:08
D-AIXJ,A350-941,209,Lufthansa,False,12/12/2022 - 20:08
D-AIXO,A350-941,314,Lufthansa,False,12/12/2022 - 20:08
N505DN,A350-941,164,Delta,False,12/12/2022 - 20:08
N502DN,A350-941,135,Delta,False,12/12/2022 - 20:08
VN-A894,A350-941,150,Vietnam Airlines,False,12/12/2022 - 20:08
OH-LWB,A350-941,19,Finnair,False,12/12/2022 - 20:08
OH-LWA,A350-941,18,Finnair,False,12/12/2022 - 20:08
G-XWBG,A350-1041,432,British Airways,False,12/12/2022 - 20:08
G-VLUX,A350-1041,274,Virgin,False,12/12/2022 - 20:08
9V-SMC,A350-941,31,Singapore Airlines,False,12/12/2022 - 20:08
9V-SMA,A350-941,26,Singapore Airlines,False,12/12/2022 - 20:08
9V-SMB,A350-941,30,Singapore Airlines,False,12/12/2022 - 20:08
9V-SMG,A350-941,62,Singapore Airlines,False,12/12/2022 - 20:08
9V-SMF,A350-941,54,Singapore Airlines,False,12/12/2022 - 20:08
9V-SMR,A350-941,140,Singapore Airlines,False,12/12/2022 - 20:08
9V-SMO,A350-941,116,Singapore Airlines,False,12/12/2022 - 20:08
G-XWBB,A350-1041,340,British Airways,False,12/12/2022 - 20:08
B-18907,A350-941,105,China Airlines,False,12/12/2022 - 20:08
F-HTYC,A350-941,359,Air France,False,12/12/2022 - 20:08
F-HTYD,A350-941,381,Air France,False,12/12/2022 - 20:08
F-HTYK,A350-941,502,Air France,False,12/12/2022 - 20:08
F-HREV,A350-941,193,French Bee,False,12/12/2022 - 20:08
F-HREY,A350-941,325,French Bee,False,12/12/2022 - 20:08
N506DN,A350-941,175,Delta,False,12/12/2022 - 20:08
B-LXF,A350-1041,233,Cathay Pacific,True,12/12/2022 - 20:08
B-LXK,A350-1041,296,Cathay Pacific,False,12/12/2022 - 20:08
B-LXJ,A350-1041,286,Cathay Pacific,False,12/12/2022 - 20:08
A7-ALZ,A350-941,12,Qatar,False,12/12/2022 - 20:08
A7-ANM,A350-1041,350,Qatar,False,12/12/2022 - 20:08
A7-ANP,A350-1041,372,Qatar,False,12/12/2022 - 20:08
A7-ALU,A350-941,100,Qatar,False,12/12/2022 - 20:08
A7-ALN,A350-941,47,Qatar,False,12/12/2022 - 20:08
HS-THE,A350-941,111,Thai Airways,False,12/12/2022 - 20:08
A7-ALI,A350-941,21,Qatar,True,12/12/2022 - 20:08
