A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,16/12/2022 - 16:11
D-AIXI,A350-941,202,Lufthansa,False,16/12/2022 - 16:11
D-AIXP,A350-941,390,Lufthansa,False,16/12/2022 - 16:11
D-AIXN,A350-941,292,Lufthansa,False,16/12/2022 - 16:11
D-AIXM,A350-941,287,Lufthansa,False,16/12/2022 - 16:11
N503DN,A350-941,149,Delta,False,16/12/2022 - 16:11
VN-A892,A350-941,86,Vietnam Airlines,False,16/12/2022 - 16:11
B-LRC,A350-941,34,Cathay Pacific,False,16/12/2022 - 16:11
B-LRN,A350-941,85,Cathay Pacific,False,16/12/2022 - 16:11
OH-LWE,A350-941,23,Finnair,False,16/12/2022 - 16:11
OH-LWI,A350-941,104,Finnair,False,16/12/2022 - 16:11
G-VLUX,A350-1041,274,Virgin,False,16/12/2022 - 16:11
G-VJAM,A350-1041,336,Virgin,False,16/12/2022 - 16:11
9V-SMB,A350-941,30,Singapore Airlines,False,16/12/2022 - 16:11
9V-SMG,A350-941,62,Singapore Airlines,False,16/12/2022 - 16:11
9V-SMT,A350-941,170,Singapore Airlines,False,16/12/2022 - 16:11
9V-SMR,A350-941,140,Singapore Airlines,False,16/12/2022 - 16:11
9V-SMS,A350-941,158,Singapore Airlines,False,16/12/2022 - 16:11
9V-SMJ,A350-941,81,Singapore Airlines,False,16/12/2022 - 16:11
B-18903,A350-941,66,China Airlines,False,16/12/2022 - 16:11
B-18908,A350-941,121,China Airlines,False,16/12/2022 - 16:11
F-HTYC,A350-941,359,Air France,False,16/12/2022 - 16:11
F-HTYF,A350-941,422,Air France,False,16/12/2022 - 16:11
F-HREY,A350-941,325,French Bee,True,16/12/2022 - 16:11
A7-ALZ,A350-941,12,Qatar,False,16/12/2022 - 16:11
A7-ALR,A350-941,78,Qatar,False,16/12/2022 - 16:11
A7-ALS,A350-941,83,Qatar,False,16/12/2022 - 16:11
HS-THD,A350-941,95,Thai Airways,True,16/12/2022 - 16:11
HS-THF,A350-941,123,Thai Airways,False,16/12/2022 - 16:11
