A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,31/01/2025 - 12:20
D-AIXE,A350-941,136,Lufthansa,True,31/01/2025 - 12:20
D-AIXC,A350-941,87,Lufthansa,False,31/01/2025 - 12:20
D-AIXI,A350-941,nan,Lufthansa,False,31/01/2025 - 12:20
D-AIXQ,A350-941,427,Lufthansa,False,31/01/2025 - 12:20
D-AIXP,A350-941,390,Lufthansa,False,31/01/2025 - 12:20
D-AIXK,A350-941,212,Lufthansa,False,31/01/2025 - 12:20
D-AIXJ,A350-941,209,Lufthansa,False,31/01/2025 - 12:20
D-AIXN,A350-941,292,Lufthansa,False,31/01/2025 - 12:20
RP-C3501,A350-941,nan,Philippine Airlines,True,31/01/2025 - 12:20
B-323H,A350-941,nan,China Eastern Airlines,False,31/01/2025 - 12:20
JA07XJ,A350-941,nan,Japan Airlines,False,31/01/2025 - 12:20
TC-LGE,A350-941,nan,Turkish Airlines,False,31/01/2025 - 12:20
TC-LGA,A350-941,nan,Turkish Airlines,False,31/01/2025 - 12:20
TC-LGI,A350-941,nan,Turkish Airlines,False,31/01/2025 - 12:20
B-326Y,A350-941,nan,Air China,True,31/01/2025 - 12:20
B-LRD,A350-941,38,Cathay Pacific,False,31/01/2025 - 12:20
B-LRK,A350-941,70,Cathay Pacific,True,31/01/2025 - 12:20
B-LRL,A350-941,72,Cathay Pacific,False,31/01/2025 - 12:20
B-LRG,A350-941,53,Cathay Pacific,False,31/01/2025 - 12:20
B-LRR,A350-941,119,Cathay Pacific,False,31/01/2025 - 12:20
B-LRP,A350-941,101,Cathay Pacific,True,31/01/2025 - 12:20
EC-NJM,A350-941,nan,Iberia Airlines,False,31/01/2025 - 12:20
F-HSIS,A350-1041,nan,Air Caraïbes,False,31/01/2025 - 12:20
OH-LWS,A350-941,nan,Finnair,False,31/01/2025 - 12:20
OH-LWB,A350-941,19,Finnair,False,31/01/2025 - 12:20
OH-LWA,A350-941,18,Finnair,False,31/01/2025 - 12:20
OH-LWL,A350-941,134,Finnair,False,31/01/2025 - 12:20
OH-LWI,A350-941,104,Finnair,False,31/01/2025 - 12:20
VN-A891,A350-941,67,Vietnam Airlines,False,31/01/2025 - 12:20
JA15XJ,A350-941,nan,Japan Airlines,False,31/01/2025 - 12:20
B-1081,A350-941,nan,Air China,False,31/01/2025 - 12:20
JA12XJ,A350-941,536,Japan Airlines,False,31/01/2025 - 12:20
9V-SHA,A350-941,254,Singapore Airlines,False,31/01/2025 - 12:20
9V-SHI,A350-941,322,Singapore Airlines,True,31/01/2025 - 12:20
9V-SHH,A350-941,nan,Singapore Airlines,True,31/01/2025 - 12:20
9V-SHT,A350-941,nan,Singapore Airlines,False,31/01/2025 - 12:20
9V-SHS,A350-941,nan,Singapore Airlines,True,31/01/2025 - 12:20
9V-SHV,A350-941,nan,Singapore Airlines,False,31/01/2025 - 12:20
G-XWBF,A350-1041,402,British Airways,False,31/01/2025 - 12:20
9V-SJA,A350-941,nan,Singapore Airlines,False,31/01/2025 - 12:20
9V-SJB,A350-941,nan,Singapore Airlines,False,31/01/2025 - 12:20
JA05XJ,A350-941,370,Japan Airlines,False,31/01/2025 - 12:20
G-XWBH,A350-1041,nan,British Airways,False,31/01/2025 - 12:20
G-XWBG,A350-1041,432,British Airways,False,31/01/2025 - 12:20
9V-SJE,A350-941,nan,Singapore Airlines,False,31/01/2025 - 12:20
B-18902,A350-941,57,China Airlines,False,31/01/2025 - 12:20
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,31/01/2025 - 12:20
9V-SMD,A350-941,37,Singapore Airlines,False,31/01/2025 - 12:20
9V-SMB,A350-941,30,Singapore Airlines,True,31/01/2025 - 12:20
9V-SMF,A350-941,54,Singapore Airlines,False,31/01/2025 - 12:20
9V-SMQ,A350-941,133,Singapore Airlines,False,31/01/2025 - 12:20
9V-SMR,A350-941,140,Singapore Airlines,False,31/01/2025 - 12:20
9V-SMS,A350-941,158,Singapore Airlines,False,31/01/2025 - 12:20
9V-SMW,A350-941,nan,Singapore Airlines,False,31/01/2025 - 12:20
9V-SML,A350-941,96,Singapore Airlines,False,31/01/2025 - 12:20
9V-SMM,A350-941,99,Singapore Airlines,False,31/01/2025 - 12:20
9V-SMK,A350-941,84,Singapore Airlines,False,31/01/2025 - 12:20
9V-SMN,A350-941,107,Singapore Airlines,False,31/01/2025 - 12:20
B-18915,A350-941,179,China Airlines,False,31/01/2025 - 12:20
HL8079,A350-941,117,Asiana Airlines,False,31/01/2025 - 12:20
EC-NDR,A350-941,nan,Iberia Airlines,False,31/01/2025 - 12:20
B-18908,A350-941,121,China Airlines,False,31/01/2025 - 12:20
B-18906,A350-941,92,China Airlines,False,31/01/2025 - 12:20
B-18918,A350-941,nan,China Airlines,False,31/01/2025 - 12:20
EC-MXV,A350-941,nan,Iberia Airlines,False,31/01/2025 - 12:20
EC-NXD,A350-941,nan,Iberia Airlines,False,31/01/2025 - 12:20
B-30C0,A350-941,nan,China Southern Airlines,False,31/01/2025 - 12:20
HL8361,A350-941,nan,Asiana Airlines,False,31/01/2025 - 12:20
F-HTYH,A350-941,488,Air France,False,31/01/2025 - 12:20
F-HTYJ,A350-941,500,Air France,False,31/01/2025 - 12:20
F-HTYB,A350-941,349,Air France,False,31/01/2025 - 12:20
F-HTYE,A350-941,407,Air France,False,31/01/2025 - 12:20
F-HTYL,A350-941,nan,Air France,False,31/01/2025 - 12:20
B-LRV,A350-941,154,Cathay Pacific,False,31/01/2025 - 12:20
B-LXD,A350-1041,nan,Cathay Pacific,False,31/01/2025 - 12:20
B-LXB,A350-1041,nan,Cathay Pacific,False,31/01/2025 - 12:20
B-LQA,A350-941,nan,Cathay Pacific,False,31/01/2025 - 12:20
B-LQB,A350-941,337,Cathay Pacific,False,31/01/2025 - 12:20
B-LQC,A350-941,nan,Cathay Pacific,False,31/01/2025 - 12:20
B-LXO,A350-1041,nan,Cathay Pacific,False,31/01/2025 - 12:20
A7-ALY,A350-941,nan,Qatar Airways,False,31/01/2025 - 12:20
A7-ANH,A350-1041,nan,Qatar Airways,False,31/01/2025 - 12:20
A7-ANA,A350-1041,88,Qatar Airways,False,31/01/2025 - 12:20
A7-ANO,A350-1041,nan,Qatar Airways,False,31/01/2025 - 12:20
D-AIVC,A350-941,nan,Lufthansa,False,31/01/2025 - 12:20
A7-ALO,A350-941,63,Qatar Airways,False,31/01/2025 - 12:20
A7-ALL,A350-941,36,Qatar Airways,False,31/01/2025 - 12:20
HS-THG,A350-941,130,Thai Airways,False,31/01/2025 - 12:20
HS-THC,A350-941,50,Thai Airways,False,31/01/2025 - 12:20
A7-AMI,A350-941,nan,Qatar Airways,False,31/01/2025 - 12:20
A7-AMH,A350-941,nan,Qatar Airways,False,31/01/2025 - 12:20
A7-ALD,A350-941,10,Qatar Airways,False,31/01/2025 - 12:20
A7-ALB,A350-941,7,Qatar Airways,False,31/01/2025 - 12:20
A7-AML,A350-941,257,Qatar Airways,False,31/01/2025 - 12:20
A7-AMK,A350-941,nan,Qatar Airways,False,31/01/2025 - 12:20
A7-ALJ,A350-941,25,Qatar Airways,False,31/01/2025 - 12:20
F-HTRE,A350-941,nan,Air Caraïbes,False,31/01/2025 - 12:20
