A/C,Type,MSN,Operator,Grounded,Export
JA02XJ,A350-941,nan,Japan Airlines,False,26/04/2026 - 06:01
TC-LGF,A350-941,nan,Turkish Airlines,False,26/04/2026 - 06:01
TC-LGD,A350-941,nan,Turkish Airlines,False,26/04/2026 - 06:01
TC-LGB,A350-941,nan,Turkish Airlines,False,26/04/2026 - 06:01
EC-NOI,A350-941,448,World2fly,False,26/04/2026 - 06:01
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,26/04/2026 - 06:01
B-LRD,A350-941,38,Cathay Pacific,False,26/04/2026 - 06:01
B-LRB,A350-941,32,Cathay Pacific,False,26/04/2026 - 06:01
B-LRM,A350-941,75,Cathay Pacific,True,26/04/2026 - 06:01
B-LRI,A350-941,58,Cathay Pacific,False,26/04/2026 - 06:01
B-LRF,A350-941,46,Cathay Pacific,False,26/04/2026 - 06:01
B-LRR,A350-941,119,Cathay Pacific,True,26/04/2026 - 06:01
A6-XWA,A350-1041,nan,Etihad Airways,False,26/04/2026 - 06:01
OH-LWE,A350-941,23,Finnair,False,26/04/2026 - 06:01
OH-LWF,A350-941,28,Finnair,False,26/04/2026 - 06:01
OH-LWI,A350-941,104,Finnair,False,26/04/2026 - 06:01
F-HHAV,A350-941,82,Air Caraïbes,True,26/04/2026 - 06:01
9V-SHD,A350-941,nan,Singapore Airlines,False,26/04/2026 - 06:01
9V-SHQ,A350-941,nan,Singapore Airlines,False,26/04/2026 - 06:01
9V-SHL,A350-941,nan,Singapore Airlines,False,26/04/2026 - 06:01
9V-SHK,A350-941,nan,Singapore Airlines,False,26/04/2026 - 06:01
9V-SHM,A350-941,nan,Singapore Airlines,False,26/04/2026 - 06:01
9V-SJB,A350-941,nan,Singapore Airlines,False,26/04/2026 - 06:01
G-XWBH,A350-1041,nan,British Airways,False,26/04/2026 - 06:01
N504DN,A350-941,160,Delta Air Lines,True,26/04/2026 - 06:01
ET-AVE,A350-941,nan,Ethiopian Airlines,False,26/04/2026 - 06:01
B-18905,A350-941,73,China Airlines,False,26/04/2026 - 06:01
ET-ATR,A350-941,43,Ethiopian Airlines,False,26/04/2026 - 06:01
B-307C,A350-941,nan,Air China,False,26/04/2026 - 06:01
B-18909,A350-941,138,China Airlines,False,26/04/2026 - 06:01
B-18906,A350-941,92,China Airlines,False,26/04/2026 - 06:01
B-18918,A350-941,nan,China Airlines,False,26/04/2026 - 06:01
JA06XJ,A350-941,nan,Japan Airlines,False,26/04/2026 - 06:01
HL8360,A350-941,nan,Asiana Airlines,False,26/04/2026 - 06:01
F-HTYD,A350-941,381,Air France,False,26/04/2026 - 06:01
F-HTYK,A350-941,502,Air France,False,26/04/2026 - 06:01
F-HTYM,A350-941,nan,Air France,False,26/04/2026 - 06:01
B-LRT,A350-941,137,Cathay Pacific,False,26/04/2026 - 06:01
B-LRV,A350-941,154,Cathay Pacific,False,26/04/2026 - 06:01
B-LXD,A350-1041,nan,Cathay Pacific,False,26/04/2026 - 06:01
B-LXB,A350-1041,nan,Cathay Pacific,True,26/04/2026 - 06:01
B-LXG,A350-1041,nan,Cathay Pacific,False,26/04/2026 - 06:01
B-LXE,A350-1041,nan,Cathay Pacific,False,26/04/2026 - 06:01
B-LXF,A350-1041,nan,Cathay Pacific,True,26/04/2026 - 06:01
B-LXJ,A350-1041,nan,Cathay Pacific,True,26/04/2026 - 06:01
B-LQE,A350-941,nan,Cathay Pacific,False,26/04/2026 - 06:01
A7-ALW,A350-941,nan,Qatar Airways,False,26/04/2026 - 06:01
A7-ANF,A350-1041,161,Qatar Airways,False,26/04/2026 - 06:01
A7-AND,A350-1041,nan,Qatar Airways,False,26/04/2026 - 06:01
A7-ANQ,A350-1041,nan,Qatar Airways,False,26/04/2026 - 06:01
N513DZ,A350-941,277,Delta Air Lines,True,26/04/2026 - 06:01
A7-ALQ,A350-941,76,Qatar Airways,False,26/04/2026 - 06:01
A7-ALO,A350-941,63,Qatar Airways,False,26/04/2026 - 06:01
A7-ALM,A350-941,42,Qatar Airways,False,26/04/2026 - 06:01
HS-THG,A350-941,130,Thai Airways,False,26/04/2026 - 06:01
HS-THF,A350-941,123,Thai Airways,False,26/04/2026 - 06:01
A7-AMG,A350-941,nan,Qatar Airways,False,26/04/2026 - 06:01
A7-ALE,A350-941,8,Qatar Airways,False,26/04/2026 - 06:01
A7-ALJ,A350-941,25,Qatar Airways,False,26/04/2026 - 06:01
A7-ALK,A350-941,33,Qatar Airways,False,26/04/2026 - 06:01
A7-ALI,A350-941,21,Qatar Airways,False,26/04/2026 - 06:01
D-AIXQ,A350-941,427,Lufthansa,False,26/04/2026 - 06:01
D-AIXK,A350-941,212,Lufthansa,False,26/04/2026 - 06:01
D-AIXL,A350-941,255,Lufthansa,False,26/04/2026 - 06:01
RP-C3508,A350-941,nan,Philippine Airlines,False,26/04/2026 - 06:01
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,26/04/2026 - 06:01
JA09XJ,A350-941,497,Japan Airlines,False,26/04/2026 - 06:01
9V-SGB,A350-941,nan,Singapore Airlines,False,26/04/2026 - 06:01
9V-SGG,A350-941,nan,Singapore Airlines,False,26/04/2026 - 06:01
