A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,28/06/2025 - 01:01
JA07XJ,A350-941,nan,Japan Airlines,True,28/06/2025 - 01:01
JA02XJ,A350-941,nan,Japan Airlines,True,28/06/2025 - 01:01
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,28/06/2025 - 01:01
TC-LGG,A350-941,nan,Turkish Airlines,False,28/06/2025 - 01:01
TC-LGF,A350-941,nan,Turkish Airlines,False,28/06/2025 - 01:01
TC-LGB,A350-941,nan,Turkish Airlines,False,28/06/2025 - 01:01
B-326Y,A350-941,nan,Air China,False,28/06/2025 - 01:01
B-327V,A350-941,nan,Air China,False,28/06/2025 - 01:01
JA08XJ,A350-941,nan,Japan Airlines,False,28/06/2025 - 01:01
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,28/06/2025 - 01:01
B-LRL,A350-941,72,Cathay Pacific,False,28/06/2025 - 01:01
OH-LWH,A350-941,97,Finnair,False,28/06/2025 - 01:01
OH-LWD,A350-941,22,Finnair,False,28/06/2025 - 01:01
OH-LWP,A350-941,nan,Finnair,False,28/06/2025 - 01:01
OH-LWK,A350-941,113,Finnair,False,28/06/2025 - 01:01
OH-LWL,A350-941,134,Finnair,False,28/06/2025 - 01:01
OH-LWM,A350-941,nan,Finnair,False,28/06/2025 - 01:01
9V-SHC,A350-941,nan,Singapore Airlines,False,28/06/2025 - 01:01
9V-SHB,A350-941,nan,Singapore Airlines,False,28/06/2025 - 01:01
9V-SHE,A350-941,nan,Singapore Airlines,False,28/06/2025 - 01:01
9V-SHS,A350-941,nan,Singapore Airlines,False,28/06/2025 - 01:01
9V-SHU,A350-941,nan,Singapore Airlines,False,28/06/2025 - 01:01
9V-SHY,A350-941,nan,Singapore Airlines,False,28/06/2025 - 01:01
9V-SHL,A350-941,nan,Singapore Airlines,False,28/06/2025 - 01:01
B-305X,A350-941,nan,China Eastern Airlines,True,28/06/2025 - 01:01
B-18912,A350-941,162,China Airlines,False,28/06/2025 - 01:01
HL8078,A350-941,94,Asiana Airlines,False,28/06/2025 - 01:01
B-18908,A350-941,121,China Airlines,False,28/06/2025 - 01:01
B-308C,A350-941,nan,Air China,False,28/06/2025 - 01:01
B-30AL,A350-941,nan,China Southern Airlines,False,28/06/2025 - 01:01
HL8381,A350-941,nan,Asiana Airlines,False,28/06/2025 - 01:01
