A/C,Type,MSN,Operator,Grounded,Export
G-VPOP,A350-1041,298,Virgin,False,17/10/2022 - 05:23
9V-SMA,A350-941,26,Singapore Airlines,False,17/10/2022 - 05:23
9V-SME,A350-941,41,Singapore Airlines,False,17/10/2022 - 05:23
9V-SMP,A350-941,122,Singapore Airlines,False,17/10/2022 - 05:23
9V-SMT,A350-941,170,Singapore Airlines,False,17/10/2022 - 05:23
9V-SML,A350-941,96,Singapore Airlines,False,17/10/2022 - 05:23
D-AIXH,A350-941,184,Lufthansa,False,17/10/2022 - 05:23
D-AIXJ,A350-941,209,Lufthansa,False,17/10/2022 - 05:23
D-AIXO,A350-941,314,Lufthansa,False,17/10/2022 - 05:23
D-AIXN,A350-941,292,Lufthansa,False,17/10/2022 - 05:23
G-XWBE,A350-1041,386,British Airways,False,17/10/2022 - 05:23
B-18907,A350-941,105,China Airlines,False,17/10/2022 - 05:23
F-HTYF,A350-941,422,Air France,False,17/10/2022 - 05:23
HL7578,A350-941,144,Asiana Airlines,False,17/10/2022 - 05:23
B-LRF,A350-941,46,Cathay Pacific,False,17/10/2022 - 05:23
EC-NGT,A350-941,366,Iberia,False,17/10/2022 - 05:23
OH-LWI,A350-941,104,Finnair,False,17/10/2022 - 05:23
F-HHAV,A350-941,82,French West,True,17/10/2022 - 05:23
G-XWBE,A350-1041,386,British Airways,False,17/10/2022 - 05:23
A7-ALO,A350-941,63,Qatar,False,17/10/2022 - 05:23
HS-THE,A350-941,111,Thai Airways,False,17/10/2022 - 05:23
G-XWBG,A350-1041,432,British Airways,False,17/10/2022 - 05:23
