A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,12/08/2024 - 12:20
D-AIXA,A350-941,74,Lufthansa,False,12/08/2024 - 12:20
D-AIXH,A350-941,184,Lufthansa,False,12/08/2024 - 12:20
D-AIXP,A350-941,390,Lufthansa,False,12/08/2024 - 12:20
D-AIXK,A350-941,212,Lufthansa,False,12/08/2024 - 12:20
D-AIXJ,A350-941,209,Lufthansa,False,12/08/2024 - 12:20
D-AIXN,A350-941,292,Lufthansa,False,12/08/2024 - 12:20
D-AIXL,A350-941,255,Lufthansa,False,12/08/2024 - 12:20
N505DN,A350-941,164,Delta Air Lines,False,12/08/2024 - 12:20
JA14XJ,A350-941,nan,Japan Airlines,False,12/08/2024 - 12:20
JA09XJ,A350-941,497,Japan Airlines,False,12/08/2024 - 12:20
B-322H,A350-941,nan,Air China,False,12/08/2024 - 12:20
B-321M,A350-941,nan,Air China,False,12/08/2024 - 12:20
JA04XJ,A350-941,nan,Japan Airlines,False,12/08/2024 - 12:20
TC-LGG,A350-941,nan,Turkish Airlines,False,12/08/2024 - 12:20
TC-LGH,A350-941,nan,Turkish Airlines,False,12/08/2024 - 12:20
TC-LGF,A350-941,nan,Turkish Airlines,False,12/08/2024 - 12:20
TC-LGD,A350-941,nan,Turkish Airlines,False,12/08/2024 - 12:20
TC-LGI,A350-941,nan,Turkish Airlines,False,12/08/2024 - 12:20
B-326Y,A350-941,nan,Air China,False,12/08/2024 - 12:20
B-327V,A350-941,nan,Air China,False,12/08/2024 - 12:20
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,12/08/2024 - 12:20
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,12/08/2024 - 12:20
B-LRL,A350-941,72,Cathay Pacific,False,12/08/2024 - 12:20
B-LRN,A350-941,85,Cathay Pacific,True,12/08/2024 - 12:20
B-LRJ,A350-941,61,Cathay Pacific,True,12/08/2024 - 12:20
B-LRF,A350-941,46,Cathay Pacific,True,12/08/2024 - 12:20
B-LRG,A350-941,53,Cathay Pacific,False,12/08/2024 - 12:20
EC-NGY,A350-941,400,Evelop Airlines,True,12/08/2024 - 12:20
EC-NGT,A350-941,366,Iberia Airlines,False,12/08/2024 - 12:20
EC-NJM,A350-941,nan,Iberia Airlines,False,12/08/2024 - 12:20
A6-XWC,A350-1041,nan,Etihad Airways,False,12/08/2024 - 12:20
A6-XWA,A350-1041,nan,Etihad Airways,False,12/08/2024 - 12:20
F-HSIS,A350-1041,nan,Air Caraïbes,False,12/08/2024 - 12:20
OH-LWH,A350-941,97,Finnair,False,12/08/2024 - 12:20
OH-LWF,A350-941,28,Finnair,False,12/08/2024 - 12:20
OH-LWR,A350-941,nan,Finnair,False,12/08/2024 - 12:20
B-1082,A350-941,nan,Air China,False,12/08/2024 - 12:20
B-1083,A350-941,nan,Air China,False,12/08/2024 - 12:20
9V-SHB,A350-941,nan,Singapore Airlines,False,12/08/2024 - 12:20
9V-SHI,A350-941,322,Singapore Airlines,False,12/08/2024 - 12:20
9V-SHW,A350-941,nan,Singapore Airlines,False,12/08/2024 - 12:20
9V-SHM,A350-941,nan,Singapore Airlines,False,12/08/2024 - 12:20
JA10XJ,A350-941,nan,Japan Airlines,False,12/08/2024 - 12:20
F-HNET,A350-941,91,Air Caraïbes,False,12/08/2024 - 12:20
N504DN,A350-941,160,Delta Air Lines,False,12/08/2024 - 12:20
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,12/08/2024 - 12:20
ET-AVD,A350-941,nan,Ethiopian Airlines,False,12/08/2024 - 12:20
9V-SGD,A350-941,nan,Singapore Airlines,False,12/08/2024 - 12:20
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,12/08/2024 - 12:20
9V-SMG,A350-941,62,Singapore Airlines,False,12/08/2024 - 12:20
9V-SMH,A350-941,68,Singapore Airlines,False,12/08/2024 - 12:20
9V-SME,A350-941,41,Singapore Airlines,False,12/08/2024 - 12:20
9V-SMI,A350-941,77,Singapore Airlines,False,12/08/2024 - 12:20
9V-SMP,A350-941,122,Singapore Airlines,False,12/08/2024 - 12:20
9V-SMT,A350-941,170,Singapore Airlines,False,12/08/2024 - 12:20
9V-SMY,A350-941,nan,Singapore Airlines,False,12/08/2024 - 12:20
9V-SML,A350-941,96,Singapore Airlines,False,12/08/2024 - 12:20
9V-SMK,A350-941,84,Singapore Airlines,False,12/08/2024 - 12:20
9V-SMN,A350-941,107,Singapore Airlines,False,12/08/2024 - 12:20
9V-SMO,A350-941,116,Singapore Airlines,False,12/08/2024 - 12:20
HL8079,A350-941,117,Asiana Airlines,False,12/08/2024 - 12:20
B-304N,A350-941,nan,China Eastern Airlines,False,12/08/2024 - 12:20
N518DZ,A350-941,580,Delta Air Lines,False,12/08/2024 - 12:20
B-309W,A350-941,nan,China Southern Airlines,False,12/08/2024 - 12:20
B-18918,A350-941,nan,China Airlines,False,12/08/2024 - 12:20
EC-MYX,A350-941,nan,Iberia Airlines,False,12/08/2024 - 12:20
EC-NXD,A350-941,nan,Iberia Airlines,False,12/08/2024 - 12:20
B-30AL,A350-941,nan,China Southern Airlines,False,12/08/2024 - 12:20
F-HTYB,A350-941,349,Air France,False,12/08/2024 - 12:20
F-HTYD,A350-941,381,Air France,False,12/08/2024 - 12:20
F-HTYQ,A350-941,nan,Air France,False,12/08/2024 - 12:20
F-HREU,A350-941,5,French Bee,False,12/08/2024 - 12:20
HL7578,A350-941,144,Asiana Airlines,False,12/08/2024 - 12:20
N509DN,A350-941,199,Delta Air Lines,False,12/08/2024 - 12:20
B-LRX,A350-941,155,Cathay Pacific,False,12/08/2024 - 12:20
B-LXG,A350-1041,nan,Cathay Pacific,False,12/08/2024 - 12:20
B-LQB,A350-941,337,Cathay Pacific,False,12/08/2024 - 12:20
B-LQD,A350-941,nan,Cathay Pacific,False,12/08/2024 - 12:20
G-XWBJ,A350-1041,nan,British Airways,False,12/08/2024 - 12:20
A7-AOA,A350-1041,409,Qatar Airways,False,12/08/2024 - 12:20
A7-ALY,A350-941,nan,Qatar Airways,False,12/08/2024 - 12:20
A7-ALZ,A350-941,12,Qatar Airways,False,12/08/2024 - 12:20
A7-ALW,A350-941,nan,Qatar Airways,False,12/08/2024 - 12:20
A7-ANL,A350-1041,nan,Qatar Airways,False,12/08/2024 - 12:20
A7-ANJ,A350-1041,nan,Qatar Airways,False,12/08/2024 - 12:20
A7-ANK,A350-1041,332,Qatar Airways,False,12/08/2024 - 12:20
