A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,15/03/2023 - 16:12
D-AIXH,A350-941,184,Lufthansa,False,15/03/2023 - 16:12
D-AIXP,A350-941,390,Lufthansa,False,15/03/2023 - 16:12
D-AIXK,A350-941,212,Lufthansa,False,15/03/2023 - 16:12
D-AIXO,A350-941,314,Lufthansa,False,15/03/2023 - 16:12
D-AIXM,A350-941,287,Lufthansa,False,15/03/2023 - 16:12
3B-NBP,A350-941,145,Air Mauritius,False,15/03/2023 - 16:12
B-321N,A350-941,458,Air China,False,15/03/2023 - 16:12
VN-A893,A350-941,129,Vietnam Airlines,False,15/03/2023 - 16:12
B-LRE,A350-941,39,Cathay Pacific,False,15/03/2023 - 16:12
B-LRB,A350-941,32,Cathay Pacific,False,15/03/2023 - 16:12
B-LRO,A350-941,93,Cathay Pacific,False,15/03/2023 - 16:12
OH-LWE,A350-941,23,Finnair,False,15/03/2023 - 16:12
EC-NIG,A350-941,397,Iberia,False,15/03/2023 - 16:12
9V-SHQ,A350-941,439,Singapore Airlines,False,15/03/2023 - 16:12
9V-SHK,A350-941,369,Singapore Airlines,False,15/03/2023 - 16:12
G-VJAM,A350-1041,336,Virgin,False,15/03/2023 - 16:12
9V-SME,A350-941,41,Singapore Airlines,False,15/03/2023 - 16:12
9V-SMR,A350-941,140,Singapore Airlines,False,15/03/2023 - 16:12
F-HTYH,A350-941,488,Air France,False,15/03/2023 - 16:12
F-HTYD,A350-941,381,Air France,False,15/03/2023 - 16:12
F-HTYE,A350-941,407,Air France,False,15/03/2023 - 16:12
B-LRV,A350-941,154,Cathay Pacific,True,15/03/2023 - 16:12
A7-ALZ,A350-941,12,Qatar,False,15/03/2023 - 16:12
A7-ANM,A350-1041,350,Qatar,True,15/03/2023 - 16:12
A7-ANK,A350-1041,332,Qatar,True,15/03/2023 - 16:12
A7-AND,A350-1041,125,Qatar,False,15/03/2023 - 16:12
A7-ANA,A350-1041,88,Qatar,False,15/03/2023 - 16:12
A7-ANP,A350-1041,372,Qatar,False,15/03/2023 - 16:12
A7-AML,A350-941,257,Qatar,False,15/03/2023 - 16:12
