A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,08/02/2026 - 08:23
D-AIXI,A350-941,nan,Lufthansa,False,08/02/2026 - 08:23
D-AIXR,A350-941,nan,Lufthansa,False,08/02/2026 - 08:23
N505DN,A350-941,164,Delta Air Lines,False,08/02/2026 - 08:23
SE-RSF,A350-941,nan,SAS Airlines,False,08/02/2026 - 08:23
JA07XJ,A350-941,nan,Japan Airlines,False,08/02/2026 - 08:23
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,08/02/2026 - 08:23
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,08/02/2026 - 08:23
B-324X,A350-941,nan,China Eastern Airlines,False,08/02/2026 - 08:23
B-324W,A350-941,nan,China Eastern Airlines,False,08/02/2026 - 08:23
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,08/02/2026 - 08:23
JA04XJ,A350-941,nan,Japan Airlines,True,08/02/2026 - 08:23
TC-LGF,A350-941,nan,Turkish Airlines,False,08/02/2026 - 08:23
TC-LGC,A350-941,nan,Turkish Airlines,False,08/02/2026 - 08:23
TC-LGB,A350-941,nan,Turkish Airlines,False,08/02/2026 - 08:23
JA08XJ,A350-941,nan,Japan Airlines,False,08/02/2026 - 08:23
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,08/02/2026 - 08:23
B-LRE,A350-941,39,Cathay Pacific,False,08/02/2026 - 08:23
N512DN,A350-941,267,Delta Air Lines,False,08/02/2026 - 08:23
B-LRK,A350-941,70,Cathay Pacific,True,08/02/2026 - 08:23
B-LRM,A350-941,75,Cathay Pacific,False,08/02/2026 - 08:23
B-LRF,A350-941,46,Cathay Pacific,True,08/02/2026 - 08:23
B-LRP,A350-941,101,Cathay Pacific,False,08/02/2026 - 08:23
B-LRQ,A350-941,109,Cathay Pacific,False,08/02/2026 - 08:23
EC-NGT,A350-941,366,Iberia Airlines,False,08/02/2026 - 08:23
OH-LWG,A350-941,51,Finnair,False,08/02/2026 - 08:23
OH-LWD,A350-941,22,Finnair,False,08/02/2026 - 08:23
OH-LWB,A350-941,19,Finnair,False,08/02/2026 - 08:23
OH-LWR,A350-941,nan,Finnair,False,08/02/2026 - 08:23
OH-LWN,A350-941,nan,Finnair,False,08/02/2026 - 08:23
JA15XJ,A350-941,nan,Japan Airlines,False,08/02/2026 - 08:23
F-HHAV,A350-941,82,Air Caraïbes,False,08/02/2026 - 08:23
9V-SHA,A350-941,254,Singapore Airlines,False,08/02/2026 - 08:23
9V-SHD,A350-941,nan,Singapore Airlines,False,08/02/2026 - 08:23
9V-SHF,A350-941,nan,Singapore Airlines,False,08/02/2026 - 08:23
9V-SJA,A350-941,nan,Singapore Airlines,True,08/02/2026 - 08:23
9V-SJB,A350-941,nan,Singapore Airlines,False,08/02/2026 - 08:23
JA05XJ,A350-941,370,Japan Airlines,False,08/02/2026 - 08:23
N504DN,A350-941,160,Delta Air Lines,False,08/02/2026 - 08:23
B-18902,A350-941,57,China Airlines,False,08/02/2026 - 08:23
9V-SGD,A350-941,nan,Singapore Airlines,False,08/02/2026 - 08:23
9V-SGF,A350-941,nan,Singapore Airlines,False,08/02/2026 - 08:23
9V-SGG,A350-941,nan,Singapore Airlines,False,08/02/2026 - 08:23
9V-SMD,A350-941,37,Singapore Airlines,False,08/02/2026 - 08:23
9V-SMB,A350-941,30,Singapore Airlines,False,08/02/2026 - 08:23
B-18901,A350-941,49,China Airlines,False,08/02/2026 - 08:23
B-18903,A350-941,66,China Airlines,False,08/02/2026 - 08:23
B-307C,A350-941,nan,Air China,False,08/02/2026 - 08:23
EC-NDR,A350-941,nan,Iberia Airlines,False,08/02/2026 - 08:23
B-304N,A350-941,nan,China Eastern Airlines,False,08/02/2026 - 08:23
B-18908,A350-941,121,China Airlines,False,08/02/2026 - 08:23
EC-NCX,A350-941,nan,Iberia Airlines,False,08/02/2026 - 08:23
EC-NSC,A350-941,nan,Iberia Airlines,False,08/02/2026 - 08:23
B-18918,A350-941,nan,China Airlines,False,08/02/2026 - 08:23
EC-MXV,A350-941,nan,Iberia Airlines,False,08/02/2026 - 08:23
B-30AL,A350-941,nan,China Southern Airlines,False,08/02/2026 - 08:23
N517DZ,A350-941,545,Delta Air Lines,False,08/02/2026 - 08:23
JA06XJ,A350-941,nan,Japan Airlines,False,08/02/2026 - 08:23
HL8359,A350-941,nan,Asiana Airlines,False,08/02/2026 - 08:23
B-LRV,A350-941,154,Cathay Pacific,False,08/02/2026 - 08:23
B-LXB,A350-1041,nan,Cathay Pacific,False,08/02/2026 - 08:23
B-LXP,A350-1041,503,Cathay Pacific,False,08/02/2026 - 08:23
G-XWBI,A350-1041,nan,British Airways,False,08/02/2026 - 08:23
G-XWBJ,A350-1041,nan,British Airways,True,08/02/2026 - 08:23
A7-ALZ,A350-941,12,Qatar Airways,False,08/02/2026 - 08:23
A7-ALW,A350-941,nan,Qatar Airways,True,08/02/2026 - 08:23
A7-ANF,A350-1041,161,Qatar Airways,False,08/02/2026 - 08:23
A7-ANC,A350-1041,nan,Qatar Airways,False,08/02/2026 - 08:23
A7-ANA,A350-1041,88,Qatar Airways,False,08/02/2026 - 08:23
A7-ANS,A350-1041,nan,Qatar Airways,False,08/02/2026 - 08:23
A7-ANR,A350-1041,nan,Qatar Airways,False,08/02/2026 - 08:23
A7-ANP,A350-1041,nan,Qatar Airways,False,08/02/2026 - 08:23
A7-ALR,A350-941,78,Qatar Airways,True,08/02/2026 - 08:23
A7-ALM,A350-941,42,Qatar Airways,False,08/02/2026 - 08:23
HS-THB,A350-941,44,Thai Airways,False,08/02/2026 - 08:23
A7-AMI,A350-941,nan,Qatar Airways,False,08/02/2026 - 08:23
A7-ALD,A350-941,10,Qatar Airways,False,08/02/2026 - 08:23
A7-ALH,A350-941,12,Qatar Airways,False,08/02/2026 - 08:23
