A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,12/08/2022 - 12:19
D-AIXG,A350-941,174,Lufthansa,False,12/08/2022 - 12:19
D-AIXK,A350-941,212,Lufthansa,False,12/08/2022 - 12:19
D-AIXJ,A350-941,209,Lufthansa,False,12/08/2022 - 12:19
D-AIXO,A350-941,314,Lufthansa,False,12/08/2022 - 12:19
N503DN,A350-941,149,Delta,False,12/08/2022 - 12:19
B-LRC,A350-941,34,Cathay Pacific,True,12/08/2022 - 12:19
OH-LWC,A350-941,20,Finnair,False,12/08/2022 - 12:19
OH-LWB,A350-941,19,Finnair,False,12/08/2022 - 12:19
OH-LWI,A350-941,104,Finnair,False,12/08/2022 - 12:19
B-1083,A350-941,217,Air China,False,12/08/2022 - 12:19
F-HHAV,A350-941,82,French West,False,12/08/2022 - 12:19
9V-SHU,A350-941,469,Singapore Airlines,False,12/08/2022 - 12:19
G-XWBG,A350-1041,432,British Airways,False,12/08/2022 - 12:19
N504DN,A350-941,160,Delta,False,12/08/2022 - 12:19
9V-SMD,A350-941,37,Singapore Airlines,False,12/08/2022 - 12:19
9V-SMI,A350-941,77,Singapore Airlines,False,12/08/2022 - 12:19
9V-SMP,A350-941,122,Singapore Airlines,False,12/08/2022 - 12:19
9V-SMT,A350-941,170,Singapore Airlines,False,12/08/2022 - 12:19
9V-SMS,A350-941,158,Singapore Airlines,False,12/08/2022 - 12:19
9V-SMJ,A350-941,81,Singapore Airlines,True,12/08/2022 - 12:19
B-18908,A350-941,121,China Airlines,False,12/08/2022 - 12:19
B-18907,A350-941,105,China Airlines,False,12/08/2022 - 12:19
F-HREV,A350-941,193,French Bee,False,12/08/2022 - 12:19
F-HREY,A350-941,325,French Bee,False,12/08/2022 - 12:19
B-LRU,A350-941,148,Cathay Pacific,True,12/08/2022 - 12:19
B-LXG,A350-1041,252,Cathay Pacific,False,12/08/2022 - 12:19
B-LXF,A350-1041,233,Cathay Pacific,False,12/08/2022 - 12:19
A7-ALY,A350-941,132,Qatar,False,12/08/2022 - 12:19
A7-ALZ,A350-941,12,Qatar,False,12/08/2022 - 12:19
A7-ANP,A350-1041,372,Qatar,False,12/08/2022 - 12:19
A7-ALO,A350-941,63,Qatar,False,12/08/2022 - 12:19
HS-THD,A350-941,95,Thai Airways,False,12/08/2022 - 12:19
