A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,19/05/2025 - 20:13
SE-RSD,A350-941,nan,SAS Airlines,False,19/05/2025 - 20:13
B-324S,A350-941,nan,China Southern Airlines,False,19/05/2025 - 20:13
TC-LGC,A350-941,nan,Turkish Airlines,False,19/05/2025 - 20:13
B-LRB,A350-941,32,Cathay Pacific,False,19/05/2025 - 20:13
B-LRN,A350-941,85,Cathay Pacific,True,19/05/2025 - 20:13
B-LRI,A350-941,58,Cathay Pacific,False,19/05/2025 - 20:13
A6-XWA,A350-1041,nan,Etihad Airways,False,19/05/2025 - 20:13
OH-LWG,A350-941,51,Finnair,False,19/05/2025 - 20:13
OH-LWS,A350-941,nan,Finnair,False,19/05/2025 - 20:13
9V-SHD,A350-941,nan,Singapore Airlines,False,19/05/2025 - 20:13
9V-SHU,A350-941,nan,Singapore Airlines,False,19/05/2025 - 20:13
9V-SJB,A350-941,nan,Singapore Airlines,False,19/05/2025 - 20:13
ET-AVE,A350-941,nan,Ethiopian Airlines,False,19/05/2025 - 20:13
B-18901,A350-941,49,China Airlines,False,19/05/2025 - 20:13
B-307Y,A350-941,nan,China Eastern Airlines,False,19/05/2025 - 20:13
N518DZ,A350-941,580,Delta Air Lines,False,19/05/2025 - 20:13
N517DZ,A350-941,545,Delta Air Lines,False,19/05/2025 - 20:13
B-30EA,A350-941,nan,China Southern Airlines,False,19/05/2025 - 20:13
HL8383,A350-941,nan,Asiana Airlines,False,19/05/2025 - 20:13
F-HTYA,A350-941,nan,Air France,False,19/05/2025 - 20:13
F-HTYF,A350-941,nan,Air France,False,19/05/2025 - 20:13
B-LRX,A350-941,155,Cathay Pacific,False,19/05/2025 - 20:13
B-LXF,A350-1041,nan,Cathay Pacific,False,19/05/2025 - 20:13
B-LQC,A350-941,nan,Cathay Pacific,False,19/05/2025 - 20:13
G-XWBK,A350-1041,nan,British Airways,False,19/05/2025 - 20:13
A7-ALY,A350-941,nan,Qatar Airways,False,19/05/2025 - 20:13
A7-ANK,A350-1041,332,Qatar Airways,False,19/05/2025 - 20:13
A7-ANH,A350-1041,nan,Qatar Airways,False,19/05/2025 - 20:13
A7-ANG,A350-1041,nan,Qatar Airways,False,19/05/2025 - 20:13
A7-AND,A350-1041,nan,Qatar Airways,False,19/05/2025 - 20:13
A7-ANE,A350-1041,nan,Qatar Airways,False,19/05/2025 - 20:13
A7-ANB,A350-1041,102,Qatar Airways,False,19/05/2025 - 20:13
A7-ANA,A350-1041,88,Qatar Airways,False,19/05/2025 - 20:13
A7-ALT,A350-941,90,Qatar Airways,False,19/05/2025 - 20:13
A7-ALO,A350-941,63,Qatar Airways,False,19/05/2025 - 20:13
HS-THH,A350-941,142,Thai Airways,False,19/05/2025 - 20:13
HS-THD,A350-941,95,Thai Airways,False,19/05/2025 - 20:13
HS-THF,A350-941,123,Thai Airways,False,19/05/2025 - 20:13
HS-THC,A350-941,50,Thai Airways,False,19/05/2025 - 20:13
A7-AMF,A350-941,nan,Qatar Airways,False,19/05/2025 - 20:13
A7-ALA,A350-941,6,Qatar Airways,False,19/05/2025 - 20:13
F-HTRE,A350-941,nan,Air Caraïbes,False,19/05/2025 - 20:13
N507DN,A350-941,182,Delta Air Lines,False,19/05/2025 - 20:13
D-AIXF,A350-941,146,Lufthansa,False,19/05/2025 - 20:13
D-AIXI,A350-941,nan,Lufthansa,False,19/05/2025 - 20:13
D-AIXG,A350-941,174,Lufthansa,False,19/05/2025 - 20:13
D-AIXN,A350-941,292,Lufthansa,False,19/05/2025 - 20:13
D-AIXM,A350-941,287,Lufthansa,False,19/05/2025 - 20:13
VN-A892,A350-941,86,Vietnam Airlines,False,19/05/2025 - 20:13
N512DN,A350-941,267,Delta Air Lines,False,19/05/2025 - 20:13
VN-A891,A350-941,67,Vietnam Airlines,False,19/05/2025 - 20:13
B-1083,A350-941,nan,Air China,False,19/05/2025 - 20:13
B-1081,A350-941,nan,Air China,False,19/05/2025 - 20:13
9V-SMA,A350-941,26,Singapore Airlines,False,19/05/2025 - 20:13
9V-SMV,A350-941,nan,Singapore Airlines,False,19/05/2025 - 20:13
9V-SMW,A350-941,nan,Singapore Airlines,False,19/05/2025 - 20:13
9V-SMN,A350-941,107,Singapore Airlines,False,19/05/2025 - 20:13
9V-SMZ,A350-941,nan,Singapore Airlines,False,19/05/2025 - 20:13
9M-MAG,A350-941,nan,Malaysia Airlines,False,19/05/2025 - 20:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,19/05/2025 - 20:13
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,19/05/2025 - 20:13
EC-NSC,A350-941,nan,Iberia Airlines,False,19/05/2025 - 20:13
EC-MYX,A350-941,nan,Iberia Airlines,False,19/05/2025 - 20:13
EC-NXD,A350-941,nan,Iberia Airlines,False,19/05/2025 - 20:13
N506DN,A350-941,175,Delta Air Lines,False,19/05/2025 - 20:13
F-HMIX,A350-1041,nan,French Bee,False,19/05/2025 - 20:13
N515DN,A350-941,404,Delta Air Lines,False,19/05/2025 - 20:13
