A/C,Type,MSN,Operator,Grounded,Export
D-AIXK,A350-941,212,Lufthansa,False,17/01/2022 - 18:52
D-AIXJ,A350-941,209,Lufthansa,False,17/01/2022 - 18:52
N505DN,A350-941,164,Delta,False,17/01/2022 - 18:52
TC-LGA,A350-941,403,Turkish Airlines,False,17/01/2022 - 18:52
N502DN,A350-941,135,Delta,False,17/01/2022 - 18:52
VN-A894,A350-941,150,Vietnam Airlines,False,17/01/2022 - 18:52
B-LRF,A350-941,46,Cathay Pacific,False,17/01/2022 - 18:52
OH-LWC,A350-941,20,Finnair,False,17/01/2022 - 18:52
EC-NIS,A350-941,406,Iberia,False,17/01/2022 - 18:52
N504DN,A350-941,160,Delta,False,17/01/2022 - 18:52
B-18902,A350-941,57,China Airlines,False,17/01/2022 - 18:52
B-18905,A350-941,73,China Airlines,False,17/01/2022 - 18:52
9V-SMB,A350-941,30,Singapore Airlines,False,17/01/2022 - 18:52
9V-SMF,A350-941,54,Singapore Airlines,False,17/01/2022 - 18:52
9V-SMR,A350-941,140,Singapore Airlines,False,17/01/2022 - 18:52
9V-SMS,A350-941,158,Singapore Airlines,False,17/01/2022 - 18:52
9V-SMK,A350-941,84,Singapore Airlines,False,17/01/2022 - 18:52
G-XWBC,A350-1041,362,British Airways,False,17/01/2022 - 18:52
F-HTYI,A350-941,491,Air France,False,17/01/2022 - 18:52
F-HTYK,A350-941,502,Air France,False,17/01/2022 - 18:52
A7-ALZ,A350-941,12,Qatar,False,17/01/2022 - 18:52
A7-ANM,A350-1041,350,Qatar,False,17/01/2022 - 18:52
A7-ANK,A350-1041,332,Qatar,True,17/01/2022 - 18:52
A7-ALM,A350-941,42,Qatar,False,17/01/2022 - 18:52
