A/C,Type,MSN,Operator,Grounded,Export
B-320S,A350-941,nan,China Southern Airlines,False,23/08/2026 - 08:19
JA07XJ,A350-941,nan,Japan Airlines,False,23/08/2026 - 08:19
EC-NMZ,A350-941,nan,Iberia Airlines,False,23/08/2026 - 08:19
JA08XJ,A350-941,nan,Japan Airlines,False,23/08/2026 - 08:19
B-LRE,A350-941,39,Cathay Pacific,False,23/08/2026 - 08:19
B-LRG,A350-941,53,Cathay Pacific,False,23/08/2026 - 08:19
EC-NGY,A350-941,400,Evelop Airlines,False,23/08/2026 - 08:19
A6-XWC,A350-1041,nan,Etihad Airways,False,23/08/2026 - 08:19
OH-LWC,A350-941,20,Finnair,False,23/08/2026 - 08:19
JA12XJ,A350-941,536,Japan Airlines,False,23/08/2026 - 08:19
G-XWBE,A350-1041,nan,British Airways,False,23/08/2026 - 08:19
9V-SHE,A350-941,nan,Singapore Airlines,False,23/08/2026 - 08:19
9V-SHF,A350-941,nan,Singapore Airlines,True,23/08/2026 - 08:19
G-XWBH,A350-1041,nan,British Airways,False,23/08/2026 - 08:19
B-18908,A350-941,121,China Airlines,False,23/08/2026 - 08:19
B-18909,A350-941,138,China Airlines,False,23/08/2026 - 08:19
B-18918,A350-941,nan,China Airlines,False,23/08/2026 - 08:19
B-30CW,A350-941,373,China Eastern Airlines,False,23/08/2026 - 08:19
JA06XJ,A350-941,nan,Japan Airlines,False,23/08/2026 - 08:19
F-HTYH,A350-941,488,Air France,False,23/08/2026 - 08:19
F-HTYF,A350-941,nan,Air France,False,23/08/2026 - 08:19
N509DN,A350-941,199,Delta Air Lines,False,23/08/2026 - 08:19
B-LRU,A350-941,148,Cathay Pacific,False,23/08/2026 - 08:19
B-LRV,A350-941,154,Cathay Pacific,False,23/08/2026 - 08:19
B-LQB,A350-941,337,Cathay Pacific,False,23/08/2026 - 08:19
B-LXN,A350-1041,nan,Cathay Pacific,False,23/08/2026 - 08:19
G-XWBJ,A350-1041,nan,British Airways,False,23/08/2026 - 08:19
A7-ALZ,A350-941,12,Qatar Airways,False,23/08/2026 - 08:19
A7-ANJ,A350-1041,nan,Qatar Airways,False,23/08/2026 - 08:19
A7-ANH,A350-1041,nan,Qatar Airways,False,23/08/2026 - 08:19
A7-ANF,A350-1041,161,Qatar Airways,False,23/08/2026 - 08:19
A7-ANG,A350-1041,nan,Qatar Airways,False,23/08/2026 - 08:19
A7-ANA,A350-1041,88,Qatar Airways,False,23/08/2026 - 08:19
A7-ANO,A350-1041,nan,Qatar Airways,False,23/08/2026 - 08:19
A7-ANP,A350-1041,nan,Qatar Airways,False,23/08/2026 - 08:19
A7-ANN,A350-1041,356,Qatar Airways,False,23/08/2026 - 08:19
A7-ALU,A350-941,100,Qatar Airways,False,23/08/2026 - 08:19
A7-ALS,A350-941,83,Qatar Airways,False,23/08/2026 - 08:19
A7-ALP,A350-941,69,Qatar Airways,False,23/08/2026 - 08:19
A7-ALN,A350-941,47,Qatar Airways,False,23/08/2026 - 08:19
A7-ALL,A350-941,36,Qatar Airways,False,23/08/2026 - 08:19
A7-ALM,A350-941,42,Qatar Airways,False,23/08/2026 - 08:19
A7-AMJ,A350-941,237,Qatar Airways,False,23/08/2026 - 08:19
A7-AMG,A350-941,nan,Qatar Airways,False,23/08/2026 - 08:19
A7-ALE,A350-941,8,Qatar Airways,False,23/08/2026 - 08:19
A7-ALC,A350-941,9,Qatar Airways,True,23/08/2026 - 08:19
A7-AML,A350-941,257,Qatar Airways,False,23/08/2026 - 08:19
A7-ALH,A350-941,12,Qatar Airways,False,23/08/2026 - 08:19
A7-ALI,A350-941,21,Qatar Airways,False,23/08/2026 - 08:19
N507DN,A350-941,182,Delta Air Lines,True,23/08/2026 - 08:19
D-AIXD,A350-941,127,Lufthansa,False,23/08/2026 - 08:19
D-AIXK,A350-941,212,Lufthansa,False,23/08/2026 - 08:19
N502DN,A350-941,135,Delta Air Lines,False,23/08/2026 - 08:19
JA15XJ,A350-941,nan,Japan Airlines,False,23/08/2026 - 08:19
G-VPOP,A350-1041,298,Virgin Atlantic,False,23/08/2026 - 08:19
9V-SGD,A350-941,nan,Singapore Airlines,False,23/08/2026 - 08:19
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,23/08/2026 - 08:19
9V-SMI,A350-941,77,Singapore Airlines,True,23/08/2026 - 08:19
9V-SMY,A350-941,nan,Singapore Airlines,False,23/08/2026 - 08:19
9V-SML,A350-941,96,Singapore Airlines,False,23/08/2026 - 08:19
N519DN,A350-941,588,Delta Air Lines,False,23/08/2026 - 08:19
EC-NXD,A350-941,nan,Iberia Airlines,False,23/08/2026 - 08:19
F-HREU,A350-941,5,French Bee,False,23/08/2026 - 08:19
HL7578,A350-941,144,Asiana Airlines,False,23/08/2026 - 08:19
F-HMIX,A350-1041,nan,French Bee,False,23/08/2026 - 08:19
N515DN,A350-941,404,Delta Air Lines,False,23/08/2026 - 08:19
D-AIVC,A350-941,nan,Lufthansa,False,23/08/2026 - 08:19
