A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,15/06/2026 - 09:52
SE-RSD,A350-941,nan,SAS Airlines,False,15/06/2026 - 09:52
SE-RSF,A350-941,nan,SAS Airlines,False,15/06/2026 - 09:52
JA07XJ,A350-941,nan,Japan Airlines,True,15/06/2026 - 09:52
TC-LGG,A350-941,nan,Turkish Airlines,False,15/06/2026 - 09:52
JA11XJ,A350-941,nan,Japan Airlines,False,15/06/2026 - 09:52
B-LRB,A350-941,32,Cathay Pacific,False,15/06/2026 - 09:52
B-LRK,A350-941,70,Cathay Pacific,False,15/06/2026 - 09:52
A6-XWA,A350-1041,nan,Etihad Airways,False,15/06/2026 - 09:52
F-HSIS,A350-1041,nan,Air Caraïbes,False,15/06/2026 - 09:52
OH-LWG,A350-941,51,Finnair,False,15/06/2026 - 09:52
OH-LWD,A350-941,22,Finnair,True,15/06/2026 - 09:52
OH-LWR,A350-941,nan,Finnair,False,15/06/2026 - 09:52
OH-LWK,A350-941,113,Finnair,True,15/06/2026 - 09:52
OH-LWI,A350-941,104,Finnair,False,15/06/2026 - 09:52
G-XWBE,A350-1041,nan,British Airways,False,15/06/2026 - 09:52
9V-SHD,A350-941,nan,Singapore Airlines,False,15/06/2026 - 09:52
9V-SHF,A350-941,nan,Singapore Airlines,False,15/06/2026 - 09:52
9V-SHO,A350-941,nan,Singapore Airlines,False,15/06/2026 - 09:52
ET-ATR,A350-941,43,Ethiopian Airlines,False,15/06/2026 - 09:52
B-18901,A350-941,49,China Airlines,False,15/06/2026 - 09:52
B-18903,A350-941,66,China Airlines,False,15/06/2026 - 09:52
B-305X,A350-941,nan,China Eastern Airlines,False,15/06/2026 - 09:52
HL8079,A350-941,117,Asiana Airlines,False,15/06/2026 - 09:52
B-18908,A350-941,121,China Airlines,False,15/06/2026 - 09:52
B-307Y,A350-941,nan,China Eastern Airlines,False,15/06/2026 - 09:52
N518DZ,A350-941,580,Delta Air Lines,False,15/06/2026 - 09:52
B-18906,A350-941,92,China Airlines,False,15/06/2026 - 09:52
B-18907,A350-941,105,China Airlines,False,15/06/2026 - 09:52
HL8359,A350-941,nan,Asiana Airlines,False,15/06/2026 - 09:52
B-30EA,A350-941,nan,China Southern Airlines,False,15/06/2026 - 09:52
HL8381,A350-941,nan,Asiana Airlines,False,15/06/2026 - 09:52
HL8382,A350-941,nan,Asiana Airlines,False,15/06/2026 - 09:52
F-HTYH,A350-941,488,Air France,False,15/06/2026 - 09:52
F-HTYI,A350-941,491,Air France,False,15/06/2026 - 09:52
F-HTYC,A350-941,359,Air France,False,15/06/2026 - 09:52
F-HTYK,A350-941,502,Air France,False,15/06/2026 - 09:52
B-LRX,A350-941,155,Cathay Pacific,False,15/06/2026 - 09:52
B-LXE,A350-1041,nan,Cathay Pacific,False,15/06/2026 - 09:52
B-LXJ,A350-1041,nan,Cathay Pacific,False,15/06/2026 - 09:52
B-LXM,A350-1041,nan,Cathay Pacific,False,15/06/2026 - 09:52
A7-AOA,A350-1041,409,Qatar Airways,False,15/06/2026 - 09:52
A7-ALW,A350-941,nan,Qatar Airways,False,15/06/2026 - 09:52
A7-ANJ,A350-1041,nan,Qatar Airways,False,15/06/2026 - 09:52
A7-ANG,A350-1041,nan,Qatar Airways,False,15/06/2026 - 09:52
A7-ANE,A350-1041,nan,Qatar Airways,False,15/06/2026 - 09:52
A7-ANC,A350-1041,nan,Qatar Airways,False,15/06/2026 - 09:52
A7-ANR,A350-1041,nan,Qatar Airways,False,15/06/2026 - 09:52
A7-ANO,A350-1041,nan,Qatar Airways,False,15/06/2026 - 09:52
A7-ANN,A350-1041,356,Qatar Airways,False,15/06/2026 - 09:52
A7-ALS,A350-941,83,Qatar Airways,False,15/06/2026 - 09:52
A7-ALN,A350-941,47,Qatar Airways,False,15/06/2026 - 09:52
A7-ALL,A350-941,36,Qatar Airways,False,15/06/2026 - 09:52
A7-ALB,A350-941,7,Qatar Airways,False,15/06/2026 - 09:52
A7-AML,A350-941,257,Qatar Airways,False,15/06/2026 - 09:52
A7-ALJ,A350-941,25,Qatar Airways,False,15/06/2026 - 09:52
A7-ALK,A350-941,33,Qatar Airways,False,15/06/2026 - 09:52
A7-ALI,A350-941,21,Qatar Airways,False,15/06/2026 - 09:52
A7-ALG,A350-941,13,Qatar Airways,False,15/06/2026 - 09:52
D-AIXR,A350-941,nan,Lufthansa,False,15/06/2026 - 09:52
N516DN,A350-941,530,Delta Air Lines,True,15/06/2026 - 09:52
JA09XJ,A350-941,497,Japan Airlines,False,15/06/2026 - 09:52
N508DN,A350-941,190,Delta Air Lines,False,15/06/2026 - 09:52
N512DN,A350-941,267,Delta Air Lines,False,15/06/2026 - 09:52
B-1082,A350-941,nan,Air China,False,15/06/2026 - 09:52
G-VPOP,A350-1041,298,Virgin Atlantic,False,15/06/2026 - 09:52
9V-SGA,A350-941,nan,Singapore Airlines,False,15/06/2026 - 09:52
9V-SGG,A350-941,nan,Singapore Airlines,False,15/06/2026 - 09:52
9V-SMR,A350-941,140,Singapore Airlines,False,15/06/2026 - 09:52
9V-SMY,A350-941,nan,Singapore Airlines,False,15/06/2026 - 09:52
G-XWBB,A350-1041,340,British Airways,False,15/06/2026 - 09:52
EI-IFD,A350-941,nan,Italian Airways,False,15/06/2026 - 09:52
N506DN,A350-941,175,Delta Air Lines,False,15/06/2026 - 09:52
N515DN,A350-941,404,Delta Air Lines,True,15/06/2026 - 09:52
