A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,26/01/2024 - 16:10
D-AIXF,A350-941,146,Lufthansa,False,26/01/2024 - 16:10
D-AIXD,A350-941,127,Lufthansa,False,26/01/2024 - 16:10
D-AIXH,A350-941,184,Lufthansa,False,26/01/2024 - 16:10
D-AIXP,A350-941,390,Lufthansa,False,26/01/2024 - 16:10
D-AIXM,A350-941,287,Lufthansa,False,26/01/2024 - 16:10
D-AIXL,A350-941,255,Lufthansa,False,26/01/2024 - 16:10
SE-RSD,A350-941,nan,SAS Airlines,False,26/01/2024 - 16:10
B-321N,A350-941,458,Air China,False,26/01/2024 - 16:10
N503DN,A350-941,149,Delta Air Lines,False,26/01/2024 - 16:10
TC-LGE,A350-941,nan,Turkish Airlines,False,26/01/2024 - 16:10
TC-LGC,A350-941,nan,Turkish Airlines,False,26/01/2024 - 16:10
TC-LGI,A350-941,nan,Turkish Airlines,False,26/01/2024 - 16:10
VN-A893,A350-941,129,Vietnam Airlines,False,26/01/2024 - 16:10
VN-A898,A350-941,nan,Vietnam Airlines,False,26/01/2024 - 16:10
OH-LWH,A350-941,97,Finnair,False,26/01/2024 - 16:10
OH-LWC,A350-941,20,Finnair,False,26/01/2024 - 16:10
OH-LWE,A350-941,23,Finnair,False,26/01/2024 - 16:10
OH-LWF,A350-941,28,Finnair,True,26/01/2024 - 16:10
EC-NIS,A350-941,406,Iberia Airlines,False,26/01/2024 - 16:10
OH-LWO,A350-941,nan,Finnair,False,26/01/2024 - 16:10
OH-LWM,A350-941,nan,Finnair,False,26/01/2024 - 16:10
OH-LWN,A350-941,nan,Finnair,False,26/01/2024 - 16:10
OH-LWI,A350-941,104,Finnair,False,26/01/2024 - 16:10
G-XWBE,A350-1041,nan,British Airways,False,26/01/2024 - 16:10
9V-SHA,A350-941,254,Singapore Airlines,False,26/01/2024 - 16:10
9V-SHU,A350-941,nan,Singapore Airlines,False,26/01/2024 - 16:10
9V-SJA,A350-941,nan,Singapore Airlines,False,26/01/2024 - 16:10
B-18905,A350-941,73,China Airlines,False,26/01/2024 - 16:10
9V-SGE,A350-941,nan,Saudia,False,26/01/2024 - 16:10
9V-SGC,A350-941,nan,Singapore Airlines,False,26/01/2024 - 16:10
9V-SGF,A350-941,nan,Singapore Airlines,False,26/01/2024 - 16:10
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,26/01/2024 - 16:10
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,26/01/2024 - 16:10
9V-SMF,A350-941,54,Singapore Airlines,False,26/01/2024 - 16:10
9V-SMR,A350-941,140,Singapore Airlines,True,26/01/2024 - 16:10
9V-SML,A350-941,96,Singapore Airlines,True,26/01/2024 - 16:10
9V-SMN,A350-941,107,Singapore Airlines,False,26/01/2024 - 16:10
9V-SMZ,A350-941,nan,Singapore Airlines,False,26/01/2024 - 16:10
9M-MAG,A350-941,nan,Malaysia Airlines,False,26/01/2024 - 16:10
9M-MAB,A350-941,nan,Malaysia Airlines,False,26/01/2024 - 16:10
HL8079,A350-941,117,Asiana Airlines,False,26/01/2024 - 16:10
B-308T,A350-941,nan,China Southern Airlines,False,26/01/2024 - 16:10
B-18918,A350-941,nan,China Airlines,False,26/01/2024 - 16:10
B-30A9,A350-941,nan,China Southern Airlines,False,26/01/2024 - 16:10
B-30C0,A350-941,nan,China Southern Airlines,False,26/01/2024 - 16:10
N510DN,A350-941,204,Delta Air Lines,False,26/01/2024 - 16:10
B-30EA,A350-941,nan,China Southern Airlines,False,26/01/2024 - 16:10
EI-IFD,A350-941,nan,Italian Airways,False,26/01/2024 - 16:10
F-HTYA,A350-941,nan,Air France,False,26/01/2024 - 16:10
F-HTYM,A350-941,nan,Air France,False,26/01/2024 - 16:10
F-HTYQ,A350-941,nan,Air France,False,26/01/2024 - 16:10
F-HREU,A350-941,5,French Bee,False,26/01/2024 - 16:10
N506DN,A350-941,175,Delta Air Lines,False,26/01/2024 - 16:10
N509DN,A350-941,199,Delta Air Lines,False,26/01/2024 - 16:10
DQ-FAJ,A350-941,nan,Fiji Airways,False,26/01/2024 - 16:10
B-LXL,A350-1041,306,Cathay Pacific,False,26/01/2024 - 16:10
A7-ANM,A350-1041,nan,Qatar Airways,False,26/01/2024 - 16:10
A7-ANR,A350-1041,nan,Qatar Airways,False,26/01/2024 - 16:10
A7-ALQ,A350-941,76,Qatar Airways,False,26/01/2024 - 16:10
A7-ALN,A350-941,47,Qatar Airways,False,26/01/2024 - 16:10
A7-ALO,A350-941,63,Qatar Airways,False,26/01/2024 - 16:10
A7-ALL,A350-941,36,Qatar Airways,False,26/01/2024 - 16:10
A7-AMI,A350-941,nan,Qatar Airways,False,26/01/2024 - 16:10
A7-AMJ,A350-941,237,Qatar Airways,False,26/01/2024 - 16:10
A7-ALE,A350-941,8,Qatar Airways,False,26/01/2024 - 16:10
A7-ALA,A350-941,6,Qatar Airways,False,26/01/2024 - 16:10
A7-ALB,A350-941,7,Qatar Airways,False,26/01/2024 - 16:10
A7-AMK,A350-941,nan,Qatar Airways,False,26/01/2024 - 16:10
A7-ALJ,A350-941,25,Qatar Airways,False,26/01/2024 - 16:10
