A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,23/04/2023 - 00:47
D-AIXA,A350-941,74,Lufthansa,False,23/04/2023 - 00:47
D-AIXD,A350-941,127,Lufthansa,False,23/04/2023 - 00:47
D-AIXK,A350-941,212,Lufthansa,False,23/04/2023 - 00:47
D-AIXO,A350-941,314,Lufthansa,False,23/04/2023 - 00:47
VN-A894,A350-941,150,Vietnam Airlines,False,23/04/2023 - 00:47
B-LRC,A350-941,34,Cathay Pacific,False,23/04/2023 - 00:47
B-LRD,A350-941,38,Cathay Pacific,False,23/04/2023 - 00:47
B-LRB,A350-941,32,Cathay Pacific,True,23/04/2023 - 00:47
B-LRM,A350-941,75,Cathay Pacific,False,23/04/2023 - 00:47
B-LRR,A350-941,119,Cathay Pacific,False,23/04/2023 - 00:47
OH-LWH,A350-941,97,Finnair,False,23/04/2023 - 00:47
OH-LWD,A350-941,22,Finnair,False,23/04/2023 - 00:47
OH-LWF,A350-941,28,Finnair,False,23/04/2023 - 00:47
OH-LWL,A350-941,134,Finnair,False,23/04/2023 - 00:47
9V-SHQ,A350-941,439,Singapore Airlines,False,23/04/2023 - 00:47
G-XWBG,A350-1041,432,British Airways,False,23/04/2023 - 00:47
G-VLUX,A350-1041,274,Virgin,False,23/04/2023 - 00:47
B-18902,A350-941,57,China Airlines,True,23/04/2023 - 00:47
G-VJAM,A350-1041,336,Virgin,False,23/04/2023 - 00:47
9V-SMB,A350-941,30,Singapore Airlines,False,23/04/2023 - 00:47
9V-SMM,A350-941,99,Singapore Airlines,False,23/04/2023 - 00:47
B-18909,A350-941,138,China Airlines,True,23/04/2023 - 00:47
F-HTYH,A350-941,488,Air France,False,23/04/2023 - 00:47
F-HTYE,A350-941,407,Air France,False,23/04/2023 - 00:47
F-HREV,A350-941,193,French Bee,False,23/04/2023 - 00:47
B-LRX,A350-941,155,Cathay Pacific,True,23/04/2023 - 00:47
B-LRU,A350-941,148,Cathay Pacific,True,23/04/2023 - 00:47
B-LQB,A350-941,337,Cathay Pacific,False,23/04/2023 - 00:47
A7-ANM,A350-1041,350,Qatar,False,23/04/2023 - 00:47
A7-ANF,A350-1041,161,Qatar,False,23/04/2023 - 00:47
A7-ANN,A350-1041,356,Qatar,False,23/04/2023 - 00:47
A7-ALU,A350-941,100,Qatar,False,23/04/2023 - 00:47
