A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,13/07/2025 - 12:24
SE-RSF,A350-941,nan,SAS Airlines,False,13/07/2025 - 12:24
B-320S,A350-941,nan,China Southern Airlines,False,13/07/2025 - 12:24
B-322Y,A350-941,nan,Air China,False,13/07/2025 - 12:24
B-322Z,A350-941,nan,Air China,False,13/07/2025 - 12:24
JA02XJ,A350-941,nan,Japan Airlines,False,13/07/2025 - 12:24
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,13/07/2025 - 12:24
B-LRA,A350-941,29,Cathay Pacific,False,13/07/2025 - 12:24
TC-LGH,A350-941,nan,Turkish Airlines,False,13/07/2025 - 12:24
N501DN,A350-941,115,Delta Air Lines,False,13/07/2025 - 12:24
EC-NOI,A350-941,448,World2fly,False,13/07/2025 - 12:24
B-LRC,A350-941,34,Cathay Pacific,False,13/07/2025 - 12:24
B-LRG,A350-941,53,Cathay Pacific,False,13/07/2025 - 12:24
B-LRP,A350-941,101,Cathay Pacific,False,13/07/2025 - 12:24
B-LRO,A350-941,93,Cathay Pacific,False,13/07/2025 - 12:24
EC-NGT,A350-941,366,Iberia Airlines,False,13/07/2025 - 12:24
EC-NJM,A350-941,nan,Iberia Airlines,False,13/07/2025 - 12:24
A6-XWC,A350-1041,nan,Etihad Airways,False,13/07/2025 - 12:24
OH-LWF,A350-941,28,Finnair,False,13/07/2025 - 12:24
OH-LWO,A350-941,nan,Finnair,False,13/07/2025 - 12:24
OH-LWR,A350-941,nan,Finnair,False,13/07/2025 - 12:24
OH-LWM,A350-941,nan,Finnair,False,13/07/2025 - 12:24
OH-LWN,A350-941,nan,Finnair,False,13/07/2025 - 12:24
JA12XJ,A350-941,536,Japan Airlines,True,13/07/2025 - 12:24
9V-SHC,A350-941,nan,Singapore Airlines,False,13/07/2025 - 12:24
9V-SHP,A350-941,nan,Singapore Airlines,False,13/07/2025 - 12:24
9V-SHL,A350-941,nan,Singapore Airlines,False,13/07/2025 - 12:24
9V-SHM,A350-941,nan,Singapore Airlines,False,13/07/2025 - 12:24
G-XWBF,A350-1041,402,British Airways,False,13/07/2025 - 12:24
B-18905,A350-941,73,China Airlines,False,13/07/2025 - 12:24
B-18903,A350-941,66,China Airlines,True,13/07/2025 - 12:24
B-306Y,A350-941,nan,China Eastern Airlines,False,13/07/2025 - 12:24
B-307C,A350-941,nan,Air China,False,13/07/2025 - 12:24
