A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,16/11/2025 - 04:19
D-AIXH,A350-941,184,Lufthansa,False,16/11/2025 - 04:19
D-AIXQ,A350-941,427,Lufthansa,False,16/11/2025 - 04:19
D-AIXJ,A350-941,209,Lufthansa,False,16/11/2025 - 04:19
D-AIXN,A350-941,292,Lufthansa,False,16/11/2025 - 04:19
D-AIXM,A350-941,287,Lufthansa,False,16/11/2025 - 04:19
D-AIXL,A350-941,255,Lufthansa,False,16/11/2025 - 04:19
SE-RSF,A350-941,nan,SAS Airlines,False,16/11/2025 - 04:19
B-323H,A350-941,nan,China Eastern Airlines,False,16/11/2025 - 04:19
N516DN,A350-941,530,Delta Air Lines,False,16/11/2025 - 04:19
RP-C3508,A350-941,nan,Philippine Airlines,True,16/11/2025 - 04:19
JA09XJ,A350-941,497,Japan Airlines,False,16/11/2025 - 04:19
3B-NBP,A350-941,145,Air Mauritius,False,16/11/2025 - 04:19
JA02XJ,A350-941,nan,Japan Airlines,False,16/11/2025 - 04:19
EC-NMZ,A350-941,nan,Iberia Airlines,False,16/11/2025 - 04:19
TC-LGB,A350-941,nan,Turkish Airlines,False,16/11/2025 - 04:19
JA11XJ,A350-941,nan,Japan Airlines,False,16/11/2025 - 04:19
VN-A893,A350-941,129,Vietnam Airlines,False,16/11/2025 - 04:19
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,16/11/2025 - 04:19
B-LRK,A350-941,70,Cathay Pacific,False,16/11/2025 - 04:19
B-LRR,A350-941,119,Cathay Pacific,False,16/11/2025 - 04:19
EC-NGT,A350-941,366,Iberia Airlines,False,16/11/2025 - 04:19
OH-LWG,A350-941,51,Finnair,False,16/11/2025 - 04:19
OH-LWO,A350-941,nan,Finnair,False,16/11/2025 - 04:19
OH-LWR,A350-941,nan,Finnair,False,16/11/2025 - 04:19
OH-LWN,A350-941,nan,Finnair,False,16/11/2025 - 04:19
B-1081,A350-941,nan,Air China,False,16/11/2025 - 04:19
F-HHAV,A350-941,82,Air Caraïbes,False,16/11/2025 - 04:19
G-XWBE,A350-1041,nan,British Airways,False,16/11/2025 - 04:19
9V-SHA,A350-941,254,Singapore Airlines,False,16/11/2025 - 04:19
9V-SHD,A350-941,nan,Singapore Airlines,False,16/11/2025 - 04:19
9V-SHI,A350-941,322,Singapore Airlines,False,16/11/2025 - 04:19
9V-SHP,A350-941,nan,Singapore Airlines,False,16/11/2025 - 04:19
9V-SHT,A350-941,nan,Singapore Airlines,False,16/11/2025 - 04:19
9V-SHY,A350-941,nan,Singapore Airlines,False,16/11/2025 - 04:19
G-XWBH,A350-1041,nan,British Airways,False,16/11/2025 - 04:19
9V-SGD,A350-941,nan,Singapore Airlines,True,16/11/2025 - 04:19
9V-SGB,A350-941,nan,Singapore Airlines,False,16/11/2025 - 04:19
9V-SMC,A350-941,31,Singapore Airlines,False,16/11/2025 - 04:19
9V-SMD,A350-941,37,Singapore Airlines,False,16/11/2025 - 04:19
9V-SMH,A350-941,68,Singapore Airlines,False,16/11/2025 - 04:19
9V-SMF,A350-941,54,Singapore Airlines,False,16/11/2025 - 04:19
9V-SMI,A350-941,77,Singapore Airlines,False,16/11/2025 - 04:19
9V-SMP,A350-941,122,Singapore Airlines,False,16/11/2025 - 04:19
9V-SMR,A350-941,140,Singapore Airlines,False,16/11/2025 - 04:19
9V-SMS,A350-941,158,Singapore Airlines,False,16/11/2025 - 04:19
9V-SML,A350-941,96,Singapore Airlines,False,16/11/2025 - 04:19
9V-SMN,A350-941,107,Singapore Airlines,False,16/11/2025 - 04:19
9V-SMO,A350-941,116,Singapore Airlines,False,16/11/2025 - 04:19
9M-MAG,A350-941,nan,Malaysia Airlines,False,16/11/2025 - 04:19
B-18915,A350-941,179,China Airlines,False,16/11/2025 - 04:19
B-305X,A350-941,nan,China Eastern Airlines,False,16/11/2025 - 04:19
B-18912,A350-941,162,China Airlines,False,16/11/2025 - 04:19
B-306Y,A350-941,nan,China Eastern Airlines,False,16/11/2025 - 04:19
B-304N,A350-941,nan,China Eastern Airlines,False,16/11/2025 - 04:19
B-307Y,A350-941,nan,China Eastern Airlines,False,16/11/2025 - 04:19
EC-NCX,A350-941,nan,Iberia Airlines,False,16/11/2025 - 04:19
EC-NSC,A350-941,nan,Iberia Airlines,False,16/11/2025 - 04:19
B-18906,A350-941,92,China Airlines,False,16/11/2025 - 04:19
EC-MYX,A350-941,nan,Iberia Airlines,False,16/11/2025 - 04:19
N517DZ,A350-941,545,Delta Air Lines,False,16/11/2025 - 04:19
JA06XJ,A350-941,nan,Japan Airlines,False,16/11/2025 - 04:19
B-30F9,A350-941,nan,China Southern Airlines,False,16/11/2025 - 04:19
N510DN,A350-941,204,Delta Air Lines,False,16/11/2025 - 04:19
F-HTYG,A350-941,479,Air France,False,16/11/2025 - 04:19
F-HTYP,A350-941,nan,Air France,True,16/11/2025 - 04:19
F-HREU,A350-941,5,French Bee,False,16/11/2025 - 04:19
HL7578,A350-941,144,Asiana Airlines,False,16/11/2025 - 04:19
DQ-FAI,A350-941,nan,Fiji Airways,False,16/11/2025 - 04:19
B-LRX,A350-941,155,Cathay Pacific,False,16/11/2025 - 04:19
B-LXE,A350-1041,nan,Cathay Pacific,False,16/11/2025 - 04:19
B-LQA,A350-941,nan,Cathay Pacific,True,16/11/2025 - 04:19
B-LXK,A350-1041,nan,Cathay Pacific,False,16/11/2025 - 04:19
B-LXM,A350-1041,nan,Cathay Pacific,False,16/11/2025 - 04:19
B-LQE,A350-941,nan,Cathay Pacific,False,16/11/2025 - 04:19
B-LQD,A350-941,nan,Cathay Pacific,False,16/11/2025 - 04:19
G-XWBI,A350-1041,nan,British Airways,False,16/11/2025 - 04:19
G-XWBJ,A350-1041,nan,British Airways,False,16/11/2025 - 04:19
N515DN,A350-941,404,Delta Air Lines,False,16/11/2025 - 04:19
HS-THB,A350-941,44,Thai Airways,False,16/11/2025 - 04:19
A7-AMG,A350-941,nan,Qatar Airways,False,16/11/2025 - 04:19
A7-AME,A350-941,nan,Qatar Airways,False,16/11/2025 - 04:19
A7-ALA,A350-941,6,Qatar Airways,False,16/11/2025 - 04:19
A7-ALB,A350-941,7,Qatar Airways,False,16/11/2025 - 04:19
A7-ALJ,A350-941,25,Qatar Airways,False,16/11/2025 - 04:19
A7-ALG,A350-941,13,Qatar Airways,False,16/11/2025 - 04:19
