A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,17/01/2025 - 12:20
D-AIXA,A350-941,74,Lufthansa,False,17/01/2025 - 12:20
D-AIXE,A350-941,136,Lufthansa,False,17/01/2025 - 12:20
D-AIXC,A350-941,87,Lufthansa,False,17/01/2025 - 12:20
D-AIXI,A350-941,nan,Lufthansa,False,17/01/2025 - 12:20
D-AIXP,A350-941,390,Lufthansa,False,17/01/2025 - 12:20
D-AIXJ,A350-941,209,Lufthansa,False,17/01/2025 - 12:20
D-AIXM,A350-941,287,Lufthansa,False,17/01/2025 - 12:20
D-AIXL,A350-941,255,Lufthansa,False,17/01/2025 - 12:20
JA14XJ,A350-941,nan,Japan Airlines,False,17/01/2025 - 12:20
B-322Z,A350-941,nan,Air China,False,17/01/2025 - 12:20
B-321M,A350-941,nan,Air China,False,17/01/2025 - 12:20
B-324W,A350-941,nan,China Eastern Airlines,False,17/01/2025 - 12:20
JA02XJ,A350-941,nan,Japan Airlines,True,17/01/2025 - 12:20
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,17/01/2025 - 12:20
JA04XJ,A350-941,nan,Japan Airlines,False,17/01/2025 - 12:20
N508DN,A350-941,190,Delta Air Lines,False,17/01/2025 - 12:20
B-LRA,A350-941,29,Cathay Pacific,False,17/01/2025 - 12:20
TC-LGC,A350-941,nan,Turkish Airlines,False,17/01/2025 - 12:20
TC-LGB,A350-941,nan,Turkish Airlines,False,17/01/2025 - 12:20
JA11XJ,A350-941,nan,Japan Airlines,True,17/01/2025 - 12:20
VN-A893,A350-941,129,Vietnam Airlines,False,17/01/2025 - 12:20
B-LRC,A350-941,34,Cathay Pacific,False,17/01/2025 - 12:20
B-LRD,A350-941,38,Cathay Pacific,False,17/01/2025 - 12:20
B-LRM,A350-941,75,Cathay Pacific,True,17/01/2025 - 12:20
B-LRI,A350-941,58,Cathay Pacific,False,17/01/2025 - 12:20
B-LRF,A350-941,46,Cathay Pacific,False,17/01/2025 - 12:20
EC-NGY,A350-941,400,Evelop Airlines,False,17/01/2025 - 12:20
EC-NJM,A350-941,nan,Iberia Airlines,False,17/01/2025 - 12:20
OH-LWD,A350-941,22,Finnair,False,17/01/2025 - 12:20
EC-NIS,A350-941,406,Iberia Airlines,False,17/01/2025 - 12:20
OH-LWO,A350-941,nan,Finnair,False,17/01/2025 - 12:20
OH-LWP,A350-941,nan,Finnair,False,17/01/2025 - 12:20
OH-LWR,A350-941,nan,Finnair,False,17/01/2025 - 12:20
OH-LWI,A350-941,104,Finnair,False,17/01/2025 - 12:20
VN-A891,A350-941,67,Vietnam Airlines,False,17/01/2025 - 12:20
JA15XJ,A350-941,nan,Japan Airlines,False,17/01/2025 - 12:20
JA12XJ,A350-941,536,Japan Airlines,False,17/01/2025 - 12:20
9V-SHE,A350-941,nan,Singapore Airlines,False,17/01/2025 - 12:20
9V-SHG,A350-941,nan,Singapore Airlines,False,17/01/2025 - 12:20
9V-SHQ,A350-941,nan,Singapore Airlines,True,17/01/2025 - 12:20
9V-SHL,A350-941,nan,Singapore Airlines,False,17/01/2025 - 12:20
9V-SHO,A350-941,nan,Singapore Airlines,False,17/01/2025 - 12:20
G-XWBG,A350-1041,432,British Airways,False,17/01/2025 - 12:20
9V-SJE,A350-941,nan,Singapore Airlines,False,17/01/2025 - 12:20
F-HNET,A350-941,91,Air Caraïbes,False,17/01/2025 - 12:20
ET-AVE,A350-941,nan,Ethiopian Airlines,False,17/01/2025 - 12:20
9V-SGB,A350-941,nan,Singapore Airlines,False,17/01/2025 - 12:20
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,True,17/01/2025 - 12:20
9V-SMB,A350-941,30,Singapore Airlines,False,17/01/2025 - 12:20
9V-SME,A350-941,41,Singapore Airlines,False,17/01/2025 - 12:20
9V-SMI,A350-941,77,Singapore Airlines,False,17/01/2025 - 12:20
9V-SMT,A350-941,170,Singapore Airlines,False,17/01/2025 - 12:20
9V-SMS,A350-941,158,Singapore Airlines,False,17/01/2025 - 12:20
9V-SMW,A350-941,nan,Singapore Airlines,False,17/01/2025 - 12:20
9V-SMJ,A350-941,81,Singapore Airlines,False,17/01/2025 - 12:20
9V-SMN,A350-941,107,Singapore Airlines,False,17/01/2025 - 12:20
B-18903,A350-941,66,China Airlines,False,17/01/2025 - 12:20
B-304D,A350-941,nan,China Eastern Airlines,False,17/01/2025 - 12:20
9M-MAB,A350-941,nan,Malaysia Airlines,False,17/01/2025 - 12:20
B-18912,A350-941,162,China Airlines,False,17/01/2025 - 12:20
EC-NDR,A350-941,nan,Iberia Airlines,False,17/01/2025 - 12:20
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,17/01/2025 - 12:20
B-308M,A350-941,nan,Air China,False,17/01/2025 - 12:20
B-308T,A350-941,nan,China Southern Airlines,False,17/01/2025 - 12:20
B-18907,A350-941,105,China Airlines,False,17/01/2025 - 12:20
B-18917,A350-941,208,China Airlines,False,17/01/2025 - 12:20
N519DN,A350-941,588,Delta Air Lines,True,17/01/2025 - 12:20
EC-MYX,A350-941,nan,Iberia Airlines,False,17/01/2025 - 12:20
EC-NXD,A350-941,nan,Iberia Airlines,False,17/01/2025 - 12:20
B-30CE,A350-941,nan,China Southern Airlines,False,17/01/2025 - 12:20
HL8361,A350-941,nan,Asiana Airlines,False,17/01/2025 - 12:20
N510DN,A350-941,204,Delta Air Lines,False,17/01/2025 - 12:20
HL8383,A350-941,nan,Asiana Airlines,False,17/01/2025 - 12:20
F-HTYH,A350-941,488,Air France,False,17/01/2025 - 12:20
F-HTYJ,A350-941,500,Air France,False,17/01/2025 - 12:20
F-HTYB,A350-941,349,Air France,False,17/01/2025 - 12:20
F-HTYC,A350-941,359,Air France,False,17/01/2025 - 12:20
F-HTYK,A350-941,502,Air France,False,17/01/2025 - 12:20
F-HTYL,A350-941,nan,Air France,False,17/01/2025 - 12:20
F-HTYM,A350-941,nan,Air France,False,17/01/2025 - 12:20
