A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,23/09/2026 - 22:01
SE-RSC,A350-941,nan,SAS Airlines,True,23/09/2026 - 22:01
B-320S,A350-941,nan,China Southern Airlines,False,23/09/2026 - 22:01
B-322Z,A350-941,nan,Air China,False,23/09/2026 - 22:01
JA07XJ,A350-941,nan,Japan Airlines,False,23/09/2026 - 22:01
B-322H,A350-941,nan,Air China,False,23/09/2026 - 22:01
B-324X,A350-941,nan,China Eastern Airlines,False,23/09/2026 - 22:01
B-324R,A350-941,nan,China Southern Airlines,False,23/09/2026 - 22:01
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,23/09/2026 - 22:01
EC-NMZ,A350-941,nan,Iberia Airlines,False,23/09/2026 - 22:01
B-LRA,A350-941,29,Cathay Pacific,False,23/09/2026 - 22:01
TC-LGG,A350-941,nan,Turkish Airlines,False,23/09/2026 - 22:01
TC-LGH,A350-941,nan,Turkish Airlines,False,23/09/2026 - 22:01
TC-LGF,A350-941,nan,Turkish Airlines,False,23/09/2026 - 22:01
TC-LGC,A350-941,nan,Turkish Airlines,False,23/09/2026 - 22:01
TC-LGD,A350-941,nan,Turkish Airlines,False,23/09/2026 - 22:01
TC-LGI,A350-941,nan,Turkish Airlines,False,23/09/2026 - 22:01
N501DN,A350-941,115,Delta Air Lines,False,23/09/2026 - 22:01
B-LRB,A350-941,32,Cathay Pacific,False,23/09/2026 - 22:01
B-LRK,A350-941,70,Cathay Pacific,False,23/09/2026 - 22:01
B-LRL,A350-941,72,Cathay Pacific,False,23/09/2026 - 22:01
B-LRN,A350-941,85,Cathay Pacific,False,23/09/2026 - 22:01
B-LRJ,A350-941,61,Cathay Pacific,False,23/09/2026 - 22:01
B-LRF,A350-941,46,Cathay Pacific,False,23/09/2026 - 22:01
EC-NGY,A350-941,400,Evelop Airlines,False,23/09/2026 - 22:01
EC-NGT,A350-941,366,Iberia Airlines,False,23/09/2026 - 22:01
A6-XWC,A350-1041,nan,Etihad Airways,False,23/09/2026 - 22:01
OH-LWD,A350-941,22,Finnair,False,23/09/2026 - 22:01
OH-LWS,A350-941,nan,Finnair,True,23/09/2026 - 22:01
EC-NIS,A350-941,406,Iberia Airlines,False,23/09/2026 - 22:01
OH-LWK,A350-941,113,Finnair,False,23/09/2026 - 22:01
OH-LWL,A350-941,134,Finnair,False,23/09/2026 - 22:01
OH-LWI,A350-941,104,Finnair,False,23/09/2026 - 22:01
9V-SHC,A350-941,nan,Singapore Airlines,False,23/09/2026 - 22:01
9V-SHE,A350-941,nan,Singapore Airlines,False,23/09/2026 - 22:01
9V-SHL,A350-941,nan,Singapore Airlines,False,23/09/2026 - 22:01
9V-SHK,A350-941,nan,Singapore Airlines,False,23/09/2026 - 22:01
9V-SJB,A350-941,nan,Singapore Airlines,False,23/09/2026 - 22:01
B-18902,A350-941,57,China Airlines,False,23/09/2026 - 22:01
B-18905,A350-941,73,China Airlines,False,23/09/2026 - 22:01
B-304D,A350-941,nan,China Eastern Airlines,False,23/09/2026 - 22:01
N518DZ,A350-941,580,Delta Air Lines,False,23/09/2026 - 22:01
N517DZ,A350-941,545,Delta Air Lines,False,23/09/2026 - 22:01
HL8359,A350-941,nan,Asiana Airlines,False,23/09/2026 - 22:01
B-30FM,A350-941,nan,China Eastern Airlines,False,23/09/2026 - 22:01
HL8381,A350-941,nan,Asiana Airlines,False,23/09/2026 - 22:01
F-HTYB,A350-941,349,Air France,False,23/09/2026 - 22:01
F-HTYD,A350-941,381,Air France,False,23/09/2026 - 22:01
F-HTYE,A350-941,407,Air France,False,23/09/2026 - 22:01
F-HTYF,A350-941,nan,Air France,False,23/09/2026 - 22:01
F-HTYL,A350-941,nan,Air France,False,23/09/2026 - 22:01
F-HTYM,A350-941,nan,Air France,False,23/09/2026 - 22:01
B-LXD,A350-1041,nan,Cathay Pacific,False,23/09/2026 - 22:01
B-LXK,A350-1041,nan,Cathay Pacific,False,23/09/2026 - 22:01
B-LXM,A350-1041,nan,Cathay Pacific,False,23/09/2026 - 22:01
B-LXN,A350-1041,nan,Cathay Pacific,False,23/09/2026 - 22:01
G-XWBJ,A350-1041,nan,British Airways,False,23/09/2026 - 22:01
A7-ALY,A350-941,nan,Qatar Airways,False,23/09/2026 - 22:01
A7-ALZ,A350-941,12,Qatar Airways,False,23/09/2026 - 22:01
A7-ANB,A350-1041,102,Qatar Airways,False,23/09/2026 - 22:01
A7-ALP,A350-941,69,Qatar Airways,False,23/09/2026 - 22:01
A7-ALO,A350-941,63,Qatar Airways,False,23/09/2026 - 22:01
HS-THE,A350-941,111,Thai Airways,False,23/09/2026 - 22:01
HS-THD,A350-941,95,Thai Airways,False,23/09/2026 - 22:01
HS-THB,A350-941,44,Thai Airways,False,23/09/2026 - 22:01
A7-AMF,A350-941,nan,Qatar Airways,False,23/09/2026 - 22:01
A7-ALK,A350-941,33,Qatar Airways,False,23/09/2026 - 22:01
A7-ALI,A350-941,21,Qatar Airways,False,23/09/2026 - 22:01
A7-ALF,A350-941,11,Qatar Airways,False,23/09/2026 - 22:01
D-AIXA,A350-941,74,Lufthansa,False,23/09/2026 - 22:01
D-AIXF,A350-941,146,Lufthansa,False,23/09/2026 - 22:01
D-AIXD,A350-941,127,Lufthansa,False,23/09/2026 - 22:01
D-AIXI,A350-941,nan,Lufthansa,False,23/09/2026 - 22:01
D-AIXR,A350-941,nan,Lufthansa,False,23/09/2026 - 22:01
D-AIXJ,A350-941,209,Lufthansa,False,23/09/2026 - 22:01
D-AIXO,A350-941,314,Lufthansa,False,23/09/2026 - 22:01
D-AIXN,A350-941,292,Lufthansa,False,23/09/2026 - 22:01
N511DN,A350-941,210,Delta Air Lines,False,23/09/2026 - 22:01
VN-A893,A350-941,129,Vietnam Airlines,False,23/09/2026 - 22:01
VN-A894,A350-941,150,Vietnam Airlines,True,23/09/2026 - 22:01
B-1082,A350-941,nan,Air China,False,23/09/2026 - 22:01
9V-SGD,A350-941,nan,Singapore Airlines,False,23/09/2026 - 22:01
9V-SGF,A350-941,nan,Singapore Airlines,False,23/09/2026 - 22:01
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,23/09/2026 - 22:01
9V-SMH,A350-941,68,Singapore Airlines,False,23/09/2026 - 22:01
9V-SME,A350-941,41,Singapore Airlines,False,23/09/2026 - 22:01
9V-SMF,A350-941,54,Singapore Airlines,False,23/09/2026 - 22:01
9V-SMI,A350-941,77,Singapore Airlines,False,23/09/2026 - 22:01
9V-SMP,A350-941,122,Singapore Airlines,True,23/09/2026 - 22:01
9V-SMR,A350-941,140,Singapore Airlines,True,23/09/2026 - 22:01
9V-SMS,A350-941,158,Singapore Airlines,False,23/09/2026 - 22:01
9V-SMW,A350-941,nan,Singapore Airlines,False,23/09/2026 - 22:01
