A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,18/04/2023 - 12:16
D-AIXI,A350-941,202,Lufthansa,False,18/04/2023 - 12:16
D-AIXH,A350-941,184,Lufthansa,False,18/04/2023 - 12:16
D-AIXK,A350-941,212,Lufthansa,False,18/04/2023 - 12:16
D-AIXJ,A350-941,209,Lufthansa,False,18/04/2023 - 12:16
B-321N,A350-941,458,Air China,False,18/04/2023 - 12:16
F-WMIL,A350-1041,59,Airbus Industries,False,18/04/2023 - 12:16
EC-NOI,A350-941,448,World2Fly,True,18/04/2023 - 12:16
N512DN,A350-941,267,Delta,False,18/04/2023 - 12:16
B-LRL,A350-941,72,Cathay Pacific,False,18/04/2023 - 12:16
B-LRP,A350-941,101,Cathay Pacific,True,18/04/2023 - 12:16
EC-NGT,A350-941,366,Iberia,False,18/04/2023 - 12:16
OH-LWH,A350-941,97,Finnair,False,18/04/2023 - 12:16
EC-NIG,A350-941,397,Iberia,False,18/04/2023 - 12:16
OH-LWB,A350-941,19,Finnair,True,18/04/2023 - 12:16
F-HHAV,A350-941,82,French West,False,18/04/2023 - 12:16
9V-SHA,A350-941,254,Singapore Airlines,False,18/04/2023 - 12:16
N504DN,A350-941,160,Delta,False,18/04/2023 - 12:16
G-VJAM,A350-1041,336,Virgin,False,18/04/2023 - 12:16
9V-SMC,A350-941,31,Singapore Airlines,False,18/04/2023 - 12:16
9V-SMD,A350-941,37,Singapore Airlines,False,18/04/2023 - 12:16
9V-SMA,A350-941,26,Singapore Airlines,False,18/04/2023 - 12:16
9V-SMG,A350-941,62,Singapore Airlines,False,18/04/2023 - 12:16
9V-SMQ,A350-941,133,Singapore Airlines,False,18/04/2023 - 12:16
9V-SMT,A350-941,170,Singapore Airlines,False,18/04/2023 - 12:16
9V-SMJ,A350-941,81,Singapore Airlines,False,18/04/2023 - 12:16
HL8079,A350-941,117,Asiana Airlines,False,18/04/2023 - 12:16
B-18906,A350-941,92,China Airlines,False,18/04/2023 - 12:16
F-HTYD,A350-941,381,Air France,False,18/04/2023 - 12:16
B-LRX,A350-941,155,Cathay Pacific,False,18/04/2023 - 12:16
B-LRU,A350-941,148,Cathay Pacific,True,18/04/2023 - 12:16
B-LXL,A350-1041,306,Cathay Pacific,False,18/04/2023 - 12:16
B-LXJ,A350-1041,286,Cathay Pacific,False,18/04/2023 - 12:16
A7-ALZ,A350-941,12,Qatar,False,18/04/2023 - 12:16
A7-ANM,A350-1041,350,Qatar,False,18/04/2023 - 12:16
A7-ANK,A350-1041,332,Qatar,False,18/04/2023 - 12:16
A7-ANF,A350-1041,161,Qatar,False,18/04/2023 - 12:16
A7-AND,A350-1041,125,Qatar,False,18/04/2023 - 12:16
A7-ANP,A350-1041,372,Qatar,False,18/04/2023 - 12:16
A7-ANN,A350-1041,356,Qatar,False,18/04/2023 - 12:16
A7-ALR,A350-941,78,Qatar,False,18/04/2023 - 12:16
A7-ALQ,A350-941,76,Qatar,False,18/04/2023 - 12:16
A7-AML,A350-941,257,Qatar,True,18/04/2023 - 12:16
