A/C,Type,MSN,Operator,Grounded,Export
9V-SMC,A350-941,31,Singapore Airlines,False,25/10/2022 - 05:27
9V-SMA,A350-941,26,Singapore Airlines,False,25/10/2022 - 05:27
9V-SMG,A350-941,62,Singapore Airlines,False,25/10/2022 - 05:27
9V-SME,A350-941,41,Singapore Airlines,False,25/10/2022 - 05:27
9V-SMP,A350-941,122,Singapore Airlines,False,25/10/2022 - 05:27
9V-SMQ,A350-941,133,Singapore Airlines,False,25/10/2022 - 05:27
9V-SMY,A350-941,344,Singapore Airlines,False,25/10/2022 - 05:27
9V-SML,A350-941,96,Singapore Airlines,False,25/10/2022 - 05:27
9V-SMJ,A350-941,81,Singapore Airlines,False,25/10/2022 - 05:27
9V-SMO,A350-941,116,Singapore Airlines,False,25/10/2022 - 05:27
D-AIXD,A350-941,127,Lufthansa,False,25/10/2022 - 05:27
D-AIXC,A350-941,87,Lufthansa,False,25/10/2022 - 05:27
D-AIXK,A350-941,212,Lufthansa,False,25/10/2022 - 05:27
D-AIXN,A350-941,292,Lufthansa,False,25/10/2022 - 05:27
G-XWBE,A350-1041,386,British Airways,False,25/10/2022 - 05:27
B-18907,A350-941,105,China Airlines,False,25/10/2022 - 05:27
N503DN,A350-941,149,Delta,False,25/10/2022 - 05:27
B-LRA,A350-941,29,Cathay Pacific,False,25/10/2022 - 05:27
F-HTYI,A350-941,491,Air France,False,25/10/2022 - 05:27
F-HTYD,A350-941,381,Air France,False,25/10/2022 - 05:27
N501DN,A350-941,115,Delta,False,25/10/2022 - 05:27
F-HREU,A350-941,5,French Bee,False,25/10/2022 - 05:27
F-HREV,A350-941,193,French Bee,False,25/10/2022 - 05:27
F-HREY,A350-941,325,French Bee,False,25/10/2022 - 05:27
F-WMIL,A350-1041,59,Airbus Industries,True,25/10/2022 - 05:27
B-LRR,A350-941,119,Cathay Pacific,False,25/10/2022 - 05:27
OH-LWG,A350-941,51,Finnair,False,25/10/2022 - 05:27
OH-LWD,A350-941,22,Finnair,False,25/10/2022 - 05:27
OH-LWE,A350-941,23,Finnair,False,25/10/2022 - 05:27
VN-A891,A350-941,67,Vietnam Airlines,False,25/10/2022 - 05:27
F-HHAV,A350-941,82,French West,False,25/10/2022 - 05:27
A7-ALY,A350-941,132,Qatar,False,25/10/2022 - 05:27
G-XWBE,A350-1041,386,British Airways,False,25/10/2022 - 05:27
9V-SHN,A350-941,385,Singapore Airlines,False,25/10/2022 - 05:27
A7-ALS,A350-941,83,Qatar,True,25/10/2022 - 05:27
A7-ALQ,A350-941,76,Qatar,False,25/10/2022 - 05:27
A7-ALO,A350-941,63,Qatar,False,25/10/2022 - 05:27
HS-THE,A350-941,111,Thai Airways,False,25/10/2022 - 05:27
G-XWBG,A350-1041,432,British Airways,False,25/10/2022 - 05:27
