A/C,Type,MSN,Operator,Grounded,Export
D-AIXQ,A350-941,427,Lufthansa,False,24/11/2023 - 00:39
B-323H,A350-941,nan,China Eastern Airlines,False,24/11/2023 - 00:39
JA09XJ,A350-941,497,Japan Airlines,False,24/11/2023 - 00:39
EC-NMZ,A350-941,nan,Iberia Airlines,False,24/11/2023 - 00:39
B-LRA,A350-941,29,Cathay Pacific,False,24/11/2023 - 00:39
TC-LGB,A350-941,nan,Turkish Airlines,False,24/11/2023 - 00:39
JA08XJ,A350-941,nan,Japan Airlines,False,24/11/2023 - 00:39
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,24/11/2023 - 00:39
B-LRN,A350-941,85,Cathay Pacific,True,24/11/2023 - 00:39
B-LRG,A350-941,53,Cathay Pacific,True,24/11/2023 - 00:39
B-LRS,A350-941,128,Cathay Pacific,False,24/11/2023 - 00:39
OH-LWF,A350-941,28,Finnair,False,24/11/2023 - 00:39
OH-LWS,A350-941,nan,Finnair,False,24/11/2023 - 00:39
B-1081,A350-941,nan,Air China,False,24/11/2023 - 00:39
9V-SHB,A350-941,nan,Singapore Airlines,False,24/11/2023 - 00:39
9V-SHG,A350-941,nan,Singapore Airlines,False,24/11/2023 - 00:39
9V-SHF,A350-941,nan,Singapore Airlines,False,24/11/2023 - 00:39
9V-SHI,A350-941,322,Singapore Airlines,False,24/11/2023 - 00:39
9V-SHH,A350-941,nan,Singapore Airlines,False,24/11/2023 - 00:39
9V-SHT,A350-941,nan,Singapore Airlines,False,24/11/2023 - 00:39
G-XWBF,A350-1041,402,British Airways,False,24/11/2023 - 00:39
9V-SJA,A350-941,nan,Singapore Airlines,False,24/11/2023 - 00:39
JA05XJ,A350-941,370,Japan Airlines,False,24/11/2023 - 00:39
EC-NLP,A350-941,nan,Iberia Airlines,False,24/11/2023 - 00:39
ET-AVE,A350-941,nan,Ethiopian Airlines,False,24/11/2023 - 00:39
9V-SGA,A350-941,nan,Singapore Airlines,False,24/11/2023 - 00:39
9V-SMD,A350-941,37,Singapore Airlines,False,24/11/2023 - 00:39
9V-SMB,A350-941,30,Singapore Airlines,False,24/11/2023 - 00:39
9V-SMH,A350-941,68,Singapore Airlines,False,24/11/2023 - 00:39
9V-SMF,A350-941,54,Singapore Airlines,False,24/11/2023 - 00:39
9V-SMQ,A350-941,133,Singapore Airlines,False,24/11/2023 - 00:39
9V-SMS,A350-941,158,Singapore Airlines,False,24/11/2023 - 00:39
9V-SMN,A350-941,107,Singapore Airlines,False,24/11/2023 - 00:39
B-18901,A350-941,49,China Airlines,True,24/11/2023 - 00:39
B-18908,A350-941,121,China Airlines,False,24/11/2023 - 00:39
B-18909,A350-941,138,China Airlines,False,24/11/2023 - 00:39
EC-NCX,A350-941,nan,Iberia Airlines,False,24/11/2023 - 00:39
B-309W,A350-941,nan,China Southern Airlines,False,24/11/2023 - 00:39
B-30C0,A350-941,nan,China Southern Airlines,False,24/11/2023 - 00:39
F-HTYA,A350-941,nan,Air France,False,24/11/2023 - 00:39
F-HTYG,A350-941,479,Air France,False,24/11/2023 - 00:39
F-HTYK,A350-941,502,Air France,False,24/11/2023 - 00:39
F-HTYL,A350-941,nan,Air France,False,24/11/2023 - 00:39
F-HTYP,A350-941,nan,Air France,False,24/11/2023 - 00:39
F-HTYQ,A350-941,nan,Air France,False,24/11/2023 - 00:39
F-HREV,A350-941,nan,French Bee,False,24/11/2023 - 00:39
N509DN,A350-941,199,Delta Air Lines,False,24/11/2023 - 00:39
B-LXD,A350-1041,nan,Cathay Pacific,False,24/11/2023 - 00:39
B-LXF,A350-1041,nan,Cathay Pacific,False,24/11/2023 - 00:39
B-LQA,A350-941,nan,Cathay Pacific,False,24/11/2023 - 00:39
B-LXL,A350-1041,306,Cathay Pacific,True,24/11/2023 - 00:39
B-LXM,A350-1041,nan,Cathay Pacific,False,24/11/2023 - 00:39
B-LQE,A350-941,nan,Cathay Pacific,False,24/11/2023 - 00:39
B-LXO,A350-1041,nan,Cathay Pacific,False,24/11/2023 - 00:39
G-XWBI,A350-1041,nan,British Airways,False,24/11/2023 - 00:39
A7-ALX,A350-941,126,Qatar Airways,False,24/11/2023 - 00:39
A7-ALV,A350-941,106,Qatar Airways,False,24/11/2023 - 00:39
A7-ANI,A350-1041,nan,Qatar Airways,False,24/11/2023 - 00:39
A7-ANA,A350-1041,88,Qatar Airways,False,24/11/2023 - 00:39
D-AIVC,A350-941,nan,Lufthansa,False,24/11/2023 - 00:39
N513DZ,A350-941,277,Delta Air Lines,False,24/11/2023 - 00:39
A7-ALS,A350-941,83,Qatar Airways,False,24/11/2023 - 00:39
A7-ALN,A350-941,47,Qatar Airways,False,24/11/2023 - 00:39
HS-THD,A350-941,95,Thai Airways,False,24/11/2023 - 00:39
A7-ALK,A350-941,33,Qatar Airways,False,24/11/2023 - 00:39
