A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,01/10/2023 - 16:09
B-321N,A350-941,458,Air China,False,01/10/2023 - 16:09
TC-LGC,A350-941,nan,Turkish Airlines,False,01/10/2023 - 16:09
TC-LGB,A350-941,nan,Turkish Airlines,False,01/10/2023 - 16:09
N501DN,A350-941,115,Delta Air Lines,True,01/10/2023 - 16:09
EC-NOI,A350-941,448,World2fly,False,01/10/2023 - 16:09
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,01/10/2023 - 16:09
EC-NGY,A350-941,400,Evelop Airlines,False,01/10/2023 - 16:09
B-LRR,A350-941,119,Cathay Pacific,False,01/10/2023 - 16:09
EC-NGT,A350-941,366,Iberia Airlines,False,01/10/2023 - 16:09
A6-XWA,A350-1041,nan,Etihad Airways,False,01/10/2023 - 16:09
OH-LWG,A350-941,51,Finnair,False,01/10/2023 - 16:09
OH-LWS,A350-941,nan,Finnair,False,01/10/2023 - 16:09
OH-LWA,A350-941,18,Finnair,False,01/10/2023 - 16:09
OH-LWO,A350-941,nan,Finnair,False,01/10/2023 - 16:09
OH-LWK,A350-941,113,Finnair,False,01/10/2023 - 16:09
OH-LWM,A350-941,nan,Finnair,False,01/10/2023 - 16:09
OH-LWN,A350-941,nan,Finnair,False,01/10/2023 - 16:09
G-XWBE,A350-1041,nan,British Airways,False,01/10/2023 - 16:09
9V-SHA,A350-941,254,Singapore Airlines,False,01/10/2023 - 16:09
9V-SHC,A350-941,nan,Singapore Airlines,False,01/10/2023 - 16:09
9V-SHP,A350-941,nan,Singapore Airlines,False,01/10/2023 - 16:09
B-18903,A350-941,66,China Airlines,False,01/10/2023 - 16:09
B-18915,A350-941,179,China Airlines,False,01/10/2023 - 16:09
B-304N,A350-941,nan,China Eastern Airlines,False,01/10/2023 - 16:09
B-18909,A350-941,138,China Airlines,False,01/10/2023 - 16:09
N518DZ,A350-941,580,Delta Air Lines,False,01/10/2023 - 16:09
B-18907,A350-941,105,China Airlines,False,01/10/2023 - 16:09
B-30FM,A350-941,nan,China Eastern Airlines,False,01/10/2023 - 16:09
HL8362,A350-941,nan,Asiana Airlines,False,01/10/2023 - 16:09
F-HTYI,A350-941,491,Air France,False,01/10/2023 - 16:09
F-HTYC,A350-941,359,Air France,False,01/10/2023 - 16:09
F-HTYG,A350-941,479,Air France,False,01/10/2023 - 16:09
F-HTYK,A350-941,502,Air France,False,01/10/2023 - 16:09
F-HTYP,A350-941,nan,Air France,False,01/10/2023 - 16:09
B-LRT,A350-941,137,Cathay Pacific,False,01/10/2023 - 16:09
B-LXB,A350-1041,nan,Cathay Pacific,False,01/10/2023 - 16:09
B-LXG,A350-1041,nan,Cathay Pacific,False,01/10/2023 - 16:09
B-LXE,A350-1041,nan,Cathay Pacific,False,01/10/2023 - 16:09
B-LQE,A350-941,nan,Cathay Pacific,False,01/10/2023 - 16:09
B-LQD,A350-941,nan,Cathay Pacific,False,01/10/2023 - 16:09
A7-AOA,A350-1041,409,Qatar Airways,False,01/10/2023 - 16:09
A7-ALZ,A350-941,12,Qatar Airways,False,01/10/2023 - 16:09
A7-ALW,A350-941,nan,Qatar Airways,False,01/10/2023 - 16:09
A7-ALV,A350-941,106,Qatar Airways,False,01/10/2023 - 16:09
A7-ANJ,A350-1041,nan,Qatar Airways,False,01/10/2023 - 16:09
A7-ANI,A350-1041,nan,Qatar Airways,False,01/10/2023 - 16:09
A7-ANO,A350-1041,nan,Qatar Airways,False,01/10/2023 - 16:09
A7-ANP,A350-1041,nan,Qatar Airways,False,01/10/2023 - 16:09
A7-ALS,A350-941,83,Qatar Airways,False,01/10/2023 - 16:09
A7-ALQ,A350-941,76,Qatar Airways,False,01/10/2023 - 16:09
A7-ALD,A350-941,10,Qatar Airways,False,01/10/2023 - 16:09
A7-ALB,A350-941,7,Qatar Airways,False,01/10/2023 - 16:09
A7-AMK,A350-941,nan,Qatar Airways,False,01/10/2023 - 16:09
A7-ALH,A350-941,12,Qatar Airways,False,01/10/2023 - 16:09
D-AIXF,A350-941,146,Lufthansa,False,01/10/2023 - 16:09
D-AIXE,A350-941,136,Lufthansa,False,01/10/2023 - 16:09
D-AIXK,A350-941,212,Lufthansa,False,01/10/2023 - 16:09
D-AIXO,A350-941,314,Lufthansa,False,01/10/2023 - 16:09
D-AIXM,A350-941,287,Lufthansa,False,01/10/2023 - 16:09
N512DN,A350-941,267,Delta Air Lines,False,01/10/2023 - 16:09
VQ-BFZ,A350-941,nan,Aeroflot Russian Airlines,False,01/10/2023 - 16:09
9V-SGD,A350-941,nan,Singapore Airlines,False,01/10/2023 - 16:09
9V-SGE,A350-941,nan,Saudia,False,01/10/2023 - 16:09
9V-SML,A350-941,96,Singapore Airlines,False,01/10/2023 - 16:09
9V-SMK,A350-941,84,Singapore Airlines,False,01/10/2023 - 16:09
9V-SMO,A350-941,116,Singapore Airlines,True,01/10/2023 - 16:09
VP-BXA,A350-941,nan,Aeroflot Russian Airlines,False,01/10/2023 - 16:09
VP-BXD,A350-941,nan,Aeroflot Russian Airlines,False,01/10/2023 - 16:09
EC-NCX,A350-941,nan,Iberia Airlines,False,01/10/2023 - 16:09
EC-NSC,A350-941,nan,Iberia Airlines,False,01/10/2023 - 16:09
N510DN,A350-941,204,Delta Air Lines,False,01/10/2023 - 16:09
F-HREU,A350-941,5,French Bee,False,01/10/2023 - 16:09
F-HREN,A350-941,nan,French Bee,False,01/10/2023 - 16:09
