A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,12/03/2024 - 16:11
D-AIXC,A350-941,87,Lufthansa,False,12/03/2024 - 16:11
D-AIXH,A350-941,184,Lufthansa,False,12/03/2024 - 16:11
D-AIXP,A350-941,390,Lufthansa,False,12/03/2024 - 16:11
D-AIXK,A350-941,212,Lufthansa,False,12/03/2024 - 16:11
D-AIXO,A350-941,314,Lufthansa,False,12/03/2024 - 16:11
D-AIXN,A350-941,292,Lufthansa,False,12/03/2024 - 16:11
B-320S,A350-941,nan,China Southern Airlines,False,12/03/2024 - 16:11
N511DN,A350-941,210,Delta Air Lines,False,12/03/2024 - 16:11
B-324R,A350-941,nan,China Southern Airlines,False,12/03/2024 - 16:11
N503DN,A350-941,149,Delta Air Lines,False,12/03/2024 - 16:11
TC-LGF,A350-941,nan,Turkish Airlines,False,12/03/2024 - 16:11
TC-LGA,A350-941,nan,Turkish Airlines,False,12/03/2024 - 16:11
B-326Y,A350-941,nan,Air China,False,12/03/2024 - 16:11
VN-A894,A350-941,150,Vietnam Airlines,False,12/03/2024 - 16:11
B-LRF,A350-941,46,Cathay Pacific,False,12/03/2024 - 16:11
EC-NGY,A350-941,400,Evelop Airlines,False,12/03/2024 - 16:11
EC-NGT,A350-941,366,Iberia Airlines,False,12/03/2024 - 16:11
A6-XWC,A350-1041,nan,Etihad Airways,False,12/03/2024 - 16:11
OH-LWG,A350-941,51,Finnair,False,12/03/2024 - 16:11
OH-LWH,A350-941,97,Finnair,False,12/03/2024 - 16:11
OH-LWC,A350-941,20,Finnair,False,12/03/2024 - 16:11
OH-LWS,A350-941,nan,Finnair,False,12/03/2024 - 16:11
OH-LWA,A350-941,18,Finnair,True,12/03/2024 - 16:11
OH-LWR,A350-941,nan,Finnair,False,12/03/2024 - 16:11
OH-LWM,A350-941,nan,Finnair,False,12/03/2024 - 16:11
OH-LWN,A350-941,nan,Finnair,False,12/03/2024 - 16:11
VN-A891,A350-941,67,Vietnam Airlines,False,12/03/2024 - 16:11
9V-SHF,A350-941,nan,Singapore Airlines,False,12/03/2024 - 16:11
G-XWBF,A350-1041,402,British Airways,False,12/03/2024 - 16:11
9V-SJB,A350-941,nan,Singapore Airlines,True,12/03/2024 - 16:11
G-XWBH,A350-1041,nan,British Airways,False,12/03/2024 - 16:11
9V-SJE,A350-941,nan,Singapore Airlines,False,12/03/2024 - 16:11
N504DN,A350-941,160,Delta Air Lines,False,12/03/2024 - 16:11
9V-SGC,A350-941,nan,Singapore Airlines,False,12/03/2024 - 16:11
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,12/03/2024 - 16:11
9V-SMD,A350-941,37,Singapore Airlines,False,12/03/2024 - 16:11
9V-SMA,A350-941,26,Singapore Airlines,False,12/03/2024 - 16:11
9V-SMN,A350-941,107,Singapore Airlines,True,12/03/2024 - 16:11
B-18901,A350-941,49,China Airlines,False,12/03/2024 - 16:11
B-18903,A350-941,66,China Airlines,False,12/03/2024 - 16:11
9M-MAG,A350-941,nan,Malaysia Airlines,False,12/03/2024 - 16:11
B-304D,A350-941,nan,China Eastern Airlines,False,12/03/2024 - 16:11
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,12/03/2024 - 16:11
B-18909,A350-941,138,China Airlines,False,12/03/2024 - 16:11
B-307Y,A350-941,nan,China Eastern Airlines,False,12/03/2024 - 16:11
10+03,A350-941,nan,German Air Force,True,12/03/2024 - 16:11
EC-NXD,A350-941,nan,Iberia Airlines,False,12/03/2024 - 16:11
HL8383,A350-941,nan,Asiana Airlines,False,12/03/2024 - 16:11
EI-IFD,A350-941,nan,Italian Airways,False,12/03/2024 - 16:11
F-HTYJ,A350-941,500,Air France,False,12/03/2024 - 16:11
F-HTYA,A350-941,nan,Air France,False,12/03/2024 - 16:11
F-HTYM,A350-941,nan,Air France,False,12/03/2024 - 16:11
B-LXB,A350-1041,nan,Cathay Pacific,False,12/03/2024 - 16:11
B-LXG,A350-1041,nan,Cathay Pacific,False,12/03/2024 - 16:11
B-LXF,A350-1041,nan,Cathay Pacific,False,12/03/2024 - 16:11
B-LQF,A350-941,nan,Cathay Pacific,True,12/03/2024 - 16:11
B-LQC,A350-941,nan,Cathay Pacific,False,12/03/2024 - 16:11
G-XWBJ,A350-1041,nan,British Airways,False,12/03/2024 - 16:11
HL7771,A350-941,nan,Asiana Airlines,False,12/03/2024 - 16:11
A7-ALV,A350-941,106,Qatar Airways,False,12/03/2024 - 16:11
A7-ANL,A350-1041,nan,Qatar Airways,False,12/03/2024 - 16:11
A7-AND,A350-1041,nan,Qatar Airways,False,12/03/2024 - 16:11
A7-ANR,A350-1041,nan,Qatar Airways,False,12/03/2024 - 16:11
A7-ANP,A350-1041,nan,Qatar Airways,False,12/03/2024 - 16:11
A7-ALN,A350-941,47,Qatar Airways,False,12/03/2024 - 16:11
A7-ALL,A350-941,36,Qatar Airways,False,12/03/2024 - 16:11
A7-ALM,A350-941,42,Qatar Airways,False,12/03/2024 - 16:11
A7-AMI,A350-941,nan,Qatar Airways,False,12/03/2024 - 16:11
A7-AMH,A350-941,nan,Qatar Airways,False,12/03/2024 - 16:11
A7-AMF,A350-941,nan,Qatar Airways,False,12/03/2024 - 16:11
A7-ALE,A350-941,8,Qatar Airways,False,12/03/2024 - 16:11
A7-ALD,A350-941,10,Qatar Airways,False,12/03/2024 - 16:11
A7-ALH,A350-941,12,Qatar Airways,False,12/03/2024 - 16:11
