A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,15/09/2024 - 08:13
D-AIXG,A350-941,174,Lufthansa,False,15/09/2024 - 08:13
D-AIXL,A350-941,255,Lufthansa,False,15/09/2024 - 08:13
N505DN,A350-941,164,Delta Air Lines,False,15/09/2024 - 08:13
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,15/09/2024 - 08:13
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,15/09/2024 - 08:13
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,15/09/2024 - 08:13
JA02XJ,A350-941,nan,Japan Airlines,True,15/09/2024 - 08:13
JA04XJ,A350-941,nan,Japan Airlines,False,15/09/2024 - 08:13
EC-NMZ,A350-941,nan,Iberia Airlines,False,15/09/2024 - 08:13
TC-LGH,A350-941,nan,Turkish Airlines,False,15/09/2024 - 08:13
TC-LGA,A350-941,nan,Turkish Airlines,False,15/09/2024 - 08:13
B-LRR,A350-941,119,Cathay Pacific,False,15/09/2024 - 08:13
OH-LWF,A350-941,28,Finnair,False,15/09/2024 - 08:13
F-HHAV,A350-941,82,Air Caraïbes,False,15/09/2024 - 08:13
JA12XJ,A350-941,536,Japan Airlines,False,15/09/2024 - 08:13
9V-SHI,A350-941,322,Singapore Airlines,False,15/09/2024 - 08:13
9V-SHT,A350-941,nan,Singapore Airlines,False,15/09/2024 - 08:13
9V-SHK,A350-941,nan,Singapore Airlines,True,15/09/2024 - 08:13
G-XWBH,A350-1041,nan,British Airways,False,15/09/2024 - 08:13
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,15/09/2024 - 08:13
9V-SGD,A350-941,nan,Singapore Airlines,False,15/09/2024 - 08:13
9V-SGG,A350-941,nan,Singapore Airlines,False,15/09/2024 - 08:13
EC-NBE,A350-941,nan,Iberia Airlines,False,15/09/2024 - 08:13
9V-SMG,A350-941,62,Singapore Airlines,False,15/09/2024 - 08:13
9V-SML,A350-941,96,Singapore Airlines,True,15/09/2024 - 08:13
9V-SMN,A350-941,107,Singapore Airlines,True,15/09/2024 - 08:13
EC-NSC,A350-941,nan,Iberia Airlines,False,15/09/2024 - 08:13
N519DN,A350-941,588,Delta Air Lines,False,15/09/2024 - 08:13
10+03,A350-941,nan,German Air Force,False,15/09/2024 - 08:13
EC-MXV,A350-941,nan,Iberia Airlines,False,15/09/2024 - 08:13
HL8361,A350-941,nan,Asiana Airlines,False,15/09/2024 - 08:13
HL8382,A350-941,nan,Asiana Airlines,False,15/09/2024 - 08:13
EI-IFD,A350-941,nan,Italian Airways,False,15/09/2024 - 08:13
F-HTYG,A350-941,479,Air France,False,15/09/2024 - 08:13
F-HTYK,A350-941,502,Air France,False,15/09/2024 - 08:13
N509DN,A350-941,199,Delta Air Lines,True,15/09/2024 - 08:13
B-LXG,A350-1041,nan,Cathay Pacific,False,15/09/2024 - 08:13
B-LQB,A350-941,337,Cathay Pacific,False,15/09/2024 - 08:13
B-LXL,A350-1041,306,Cathay Pacific,False,15/09/2024 - 08:13
A7-AOA,A350-1041,409,Qatar Airways,False,15/09/2024 - 08:13
A7-ALX,A350-941,126,Qatar Airways,False,15/09/2024 - 08:13
A7-ANJ,A350-1041,nan,Qatar Airways,False,15/09/2024 - 08:13
A7-ANK,A350-1041,332,Qatar Airways,False,15/09/2024 - 08:13
A7-ANH,A350-1041,nan,Qatar Airways,False,15/09/2024 - 08:13
A7-ANI,A350-1041,nan,Qatar Airways,False,15/09/2024 - 08:13
A7-AND,A350-1041,nan,Qatar Airways,False,15/09/2024 - 08:13
A7-ANA,A350-1041,88,Qatar Airways,False,15/09/2024 - 08:13
A7-ANR,A350-1041,nan,Qatar Airways,False,15/09/2024 - 08:13
A7-ALU,A350-941,100,Qatar Airways,False,15/09/2024 - 08:13
A7-ALM,A350-941,42,Qatar Airways,False,15/09/2024 - 08:13
HS-THC,A350-941,50,Thai Airways,False,15/09/2024 - 08:13
A7-AMI,A350-941,nan,Qatar Airways,False,15/09/2024 - 08:13
A7-ALB,A350-941,7,Qatar Airways,False,15/09/2024 - 08:13
A7-ALG,A350-941,13,Qatar Airways,False,15/09/2024 - 08:13
